,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
33,122103658639000,,,10:37:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1184.62,628.0233333333334,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,122103658639000,,,10:37:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1234.9423076923076,689.7492307692307,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
35,122103658639000,,,10:37:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1174.9066666666663,644.0933333333334,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,122103658639000,,,10:37:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1160.288,642.574,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,122103658639000,,,10:37:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.236666666667,681.3966666666666,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,122103658639000,,,10:37:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1235.006666666667,684.1433333333333,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,122103658639000,,,10:37:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1240.3766666666668,638.5766666666666,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,122103658639000,,,10:37:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1201.0366666666666,658.1416666666667,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,122103658639000,,,10:37:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1246.22375,695.3775,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
42,122103658639000,,,10:37:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1269.5375,709.4849999999999,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
43,122103658639000,,,10:37:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1130.8649999999998,862.6475,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,122103658639000,,,10:37:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1155.3133333333333,761.0133333333333,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,122103658639000,,,10:37:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1230.874,761.606,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,122103658639000,,,10:37:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1205.885,775.305,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
47,122103658639000,,,10:37:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1203.0459999999998,764.5159999999998,,20_f8b8acb6_2025-01-22_10-37-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
48,122103658639000,SmartRPA by marco2012,complete,10:37:48,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1217.0,414.0,Anna Grecco,22_86ae2e6c_2025-01-22_10-37-48.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,122103658639000,,,10:37:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1125.904,737.278,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
50,122103658639000,,,10:37:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,415.41333333333336,578.9399999999999,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,122103658639000,,,10:37:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,13.39,433.8333333333333,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,122103658639000,,,10:37:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.0,358.33000000000004,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
53,122103658639000,,,10:37:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.0,370.7357142857143,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
54,122103658639000,,,10:37:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,23.86,346.76000000000005,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,122103658639000,,,10:37:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,44.946250000000006,398.57625,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
56,122103658639000,,,10:37:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,563.4466666666667,577.18,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,122103658639000,,,10:37:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,479.2416666666666,478.49,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
58,122103658639000,,,10:37:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,555.1066666666666,481.4500000000001,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,122103658639000,,,10:37:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,489.3,536.774,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
60,122103658639000,,,10:37:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,386.36,525.86,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
61,122103658639000,,,10:37:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,410.084,549.2880000000001,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
62,122103658639000,,,10:37:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,600.14,663.6233333333333,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
63,122103658639000,,,10:37:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,658.5366666666666,586.3433333333334,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,122103658639000,,,10:37:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,180.1925,601.59,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
65,122103658639000,,,10:37:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,167.176,557.22,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
66,122103658639000,,,10:37:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,367.8966666666667,637.9699999999999,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,122103658639000,,,10:37:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1436.0400000000002,937.59,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
68,122103658639000,,,10:37:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1277.886,909.656,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
69,122103658639000,,,10:37:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1173.1083333333331,925.77,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
70,122103658639000,,,10:37:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1145.565,996.7875,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
71,122103658639000,,,10:37:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1153.2133333333334,1028.5516666666665,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
72,122103658639000,,,10:37:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1171.67875,1003.69125,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
73,122103658639000,,,10:37:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.097142857143,923.2757142857143,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
74,122103658639000,,,10:37:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1148.625,947.095,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
75,122103658639000,,,10:37:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1163.4371428571428,1021.5657142857144,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
76,122103658639000,,,10:37:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.168,996.524,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
77,122103658639000,,,10:37:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1173.275,1032.6375,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
78,122103658639000,,,10:37:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1171.05875,929.0925,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
79,122103658639000,,,10:37:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1191.35,952.964,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
80,122103658639000,,,10:37:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1124.008,952.758,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,122103658639000,,,10:37:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1191.04625,928.05375,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
82,122103658639000,,,10:37:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1303.352,852.6880000000001,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
83,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1280.1774999999998,887.24,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
84,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.955,878.5849999999999,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
85,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1229.3266666666666,897.9200000000001,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
86,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1232.073333333333,956.5166666666668,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
87,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1259.67,946.5575,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
88,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1213.9928571428572,849.2799999999999,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
89,122103658639000,,,10:37:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1271.61375,895.72,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
90,122103658639000,,,10:37:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1257.84,833.06125,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
91,122103658639000,,,10:37:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1316.7620000000002,826.0870000000001,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
92,122103658639000,,,10:37:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1338.1699999999998,832.02,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,122103658639000,,,10:37:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1264.6166666666668,785.38,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
94,122103658639000,,,10:37:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1342.88375,842.2625,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
95,122103658639000,,,10:37:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1308.615714285714,887.4128571428572,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
96,122103658639000,,,10:37:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,905.1025,1080.0,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,122103658639000,,,10:37:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,977.984,1170.322,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
98,122103658639000,,,10:37:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,999.1366666666668,1187.5666666666668,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,122103658639000,,,10:37:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1046.4300000000003,1080.0,,22_86ae2e6c_2025-01-22_10-37-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
100,122103658639000,SmartRPA by marco2012,complete,10:37:59,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1237.0,576.0,Teaching Assistan,25_092d47d5_2025-01-22_10-37-59.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
