,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,122102817121000,,,10:28:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,233.425,597.7783333333333,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,122102817121000,,,10:28:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,306.0628571428571,581.7957142857143,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
12,122102817121000,,,10:28:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,257.24857142857144,544.0557142857143,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,122102817121000,,,10:28:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,268.6725,559.5125,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,122102817121000,,,10:28:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,278.2025,579.54,,23_29785472_2025-01-22_10-28-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,122102817121000,SmartRPA by marco2012,complete,10:28:58,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,360.0,211.0,antonio,25_ac45b745_2025-01-22_10-28-58.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,122102817121000,,,10:28:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,455.5833333333333,500.2,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,122102817121000,,,10:28:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,697.0733333333334,360.9466666666667,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,122102817121000,,,10:28:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,801.0733333333333,427.455,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
19,122102817121000,,,10:28:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,724.5675000000001,444.325,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
20,122102817121000,,,10:28:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,668.576,386.066,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
21,122102817121000,,,10:28:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,647.9125,427.4875,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,122102817121000,,,10:28:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,636.72,434.18666666666667,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,122102817121000,,,10:28:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,778.0416666666666,1080.0,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,122102817121000,,,10:28:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,660.8850000000001,1163.1666666666667,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,122102817121000,,,10:29:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,709.1,439.3,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
26,122102817121000,,,10:29:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,808.2266666666666,478.6000000000001,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,122102817121000,,,10:29:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,646.02,397.785,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
28,122102817121000,,,10:29:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,673.6366666666667,466.19666666666666,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,122102817121000,,,10:29:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,913.485,498.04,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,122102817121000,,,10:29:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,939.9175,443.7325,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
31,122102817121000,,,10:29:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,877.0466666666666,415.86,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,122102817121000,,,10:29:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,961.1,463.34,,25_ac45b745_2025-01-22_10-28-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
33,122102817121000,SmartRPA by marco2012,complete,10:29:02,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,849.0,231.0,martinez,28_24be4014_2025-01-22_10-29-02.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,122102817121000,,,10:29:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,741.7466666666666,436.0933333333333,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,122102817121000,,,10:29:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,987.43,419.77333333333337,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,122102817121000,,,10:29:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1092.4,381.9740000000001,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,122102817121000,,,10:29:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1085.475,423.68500000000006,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,122102817121000,,,10:29:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1054.6975,463.1375,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
39,122102817121000,,,10:29:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1088.4066666666663,532.9,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,122102817121000,,,10:29:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1045.2325,334.1,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,122102817121000,,,10:29:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,505.548,1039.47,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
42,122102817121000,,,10:29:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,582.6533333333333,1019.0733333333334,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,122102817121000,,,10:29:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,835.3942857142856,1080.0,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
44,122102817121000,,,10:29:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,1286.1850000000002,550.3175,,28_24be4014_2025-01-22_10-29-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,122102817121000,SmartRPA by marco2012,complete,10:29:06,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1171.0,200.0,amrojas@us.es,30_3ec75786_2025-01-22_10-29-07.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,122102817121000,,,10:29:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1761.753333333333,581.1133333333333,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,122102817121000,,,10:29:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1859.6083333333331,578.4283333333333,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
48,122102817121000,,,10:29:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1757.845,554.5975000000001,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,122102817121000,,,10:29:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1789.6942857142856,609.6171428571428,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
50,122102817121000,,,10:29:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1829.7,621.142,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
51,122102817121000,,,10:29:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,464.5,1156.86,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,122102817121000,,,10:29:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,546.1933333333333,1101.3200000000002,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
53,122102817121000,,,10:29:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1920.0,519.794,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
54,122102817121000,,,10:29:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1702.55,619.7775,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
55,122102817121000,,,10:29:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1828.2125,631.7225,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,122102817121000,,,10:29:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1830.8166666666664,549.8883333333334,,30_3ec75786_2025-01-22_10-29-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
57,122102817121000,SmartRPA by marco2012,complete,10:29:09,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1696.0,208.0,sevilla,32_0b40c8f9_2025-01-22_10-29-10.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,122102817121000,,,10:29:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1724.408333333333,571.5883333333334,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
59,122102817121000,,,10:29:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1027.9985714285715,517.2314285714285,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
60,122102817121000,,,10:29:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1074.22,508.97,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
61,122102817121000,,,10:29:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,155.99428571428575,630.16,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
62,122102817121000,,,10:29:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,216.7618181818182,592.0872727272726,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
63,122102817121000,,,10:29:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,243.83375,607.6912500000001,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
64,122102817121000,,,10:29:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1094.865714285714,1080.0,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
65,122102817121000,,,10:29:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,79.45599999999999,466.976,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
66,122102817121000,,,10:29:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,219.458,587.394,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
67,122102817121000,,,10:29:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,516.8866666666667,621.0333333333333,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,122102817121000,,,10:29:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,705.7225,599.05,,32_0b40c8f9_2025-01-22_10-29-10.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
69,122102817121000,SmartRPA by marco2012,complete,10:29:13,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,742.0,338.0,26,35_77c32f7e_2025-01-22_10-29-14.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,122102817121000,,,10:29:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,820.4333333333333,597.0733333333333,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,122102817121000,,,10:29:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,863.35,595.4080000000001,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
72,122102817121000,,,10:29:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,917.6566666666668,622.8000000000001,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,122102817121000,,,10:29:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,777.68,578.3575,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,122102817121000,,,10:29:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,891.5060000000001,616.644,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,122102817121000,,,10:29:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,742.1533333333333,613.9066666666666,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,122102817121000,,,10:29:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,587.4683333333334,601.9283333333334,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
77,122102817121000,,,10:29:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,653.1,620.4,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,122102817121000,,,10:29:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,722.096,602.212,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
79,122102817121000,,,10:29:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1113.085,1080.0,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
80,122102817121000,,,10:29:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,605.7439999999999,558.5540000000001,,35_77c32f7e_2025-01-22_10-29-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,122102817121000,SmartRPA by marco2012,complete,10:29:16,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,864.0,333.0,5,37_1aa09490_2025-01-22_10-29-17.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,122102817121000,,,10:29:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,669.3154545454544,597.0372727272726,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
83,122102817121000,,,10:29:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,607.0208333333333,548.3991666666666,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
84,122102817121000,,,10:29:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,593.2125,501.5750000000001,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,122102817121000,,,10:29:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1156.69,693.5980000000001,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
86,122102817121000,,,10:29:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1224.448,612.4540000000001,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
87,122102817121000,,,10:29:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1151.13,675.9075,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
88,122102817121000,,,10:29:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1621.66,672.574,,37_1aa09490_2025-01-22_10-29-17.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
89,122102817121000,SmartRPA by marco2012,complete,10:29:18,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1709.0,354.0,,38_afa7c37f_2025-01-22_10-29-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,122102817121000,,,10:29:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1917.8375,670.465,,38_afa7c37f_2025-01-22_10-29-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
91,122102817121000,,,10:29:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1920.0,632.25,,38_afa7c37f_2025-01-22_10-29-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
92,122102817121000,,,10:29:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1918.8388888888887,729.1455555555555,,38_afa7c37f_2025-01-22_10-29-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
93,122102817121000,,,10:29:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,128.334,632.5319999999999,,38_afa7c37f_2025-01-22_10-29-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
94,122102817121000,,,10:29:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,158.3175,685.69,,38_afa7c37f_2025-01-22_10-29-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,122102817121000,SmartRPA by marco2012,complete,10:29:20,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,201.0,513.0,,39_4ea7821a_2025-01-22_10-29-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,122102817121000,,,10:29:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,132.66909090909087,677.5754545454546,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
97,122102817121000,,,10:29:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,88.14,655.7099999999999,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,122102817121000,,,10:29:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,108.81666666666668,743.7033333333334,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,122102817121000,,,10:29:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,473.2,700.3833333333333,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,122102817121000,,,10:29:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,1103.975,874.2025000000001,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
101,122102817121000,,,10:29:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,1033.035,850.1025000000001,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
102,122102817121000,,,10:29:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,911.534,847.8399999999999,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
103,122102817121000,,,10:29:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,993.6733333333332,779.75,,39_4ea7821a_2025-01-22_10-29-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
