Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,108164739106000,,,16:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,771.62,464.7800000000001,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,108164739106000,,,16:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,780.444,452.192,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,108164739106000,,,16:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,824.0699999999999,442.2975000000001,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,108164739106000,,,16:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,765.4333333333334,372.62,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,108164739106000,,,16:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,715.1233333333334,319.5766666666667,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,108164739106000,,,16:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,732.9675,561.0075,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,108164739106000,,,16:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,682.1120000000001,430.33799999999997,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,108164739106000,,,16:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,770.8680000000002,455.61799999999994,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,108164739106000,,,16:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.8766666666667,594.1333333333333,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,108164739106000,,,16:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.1999999999999,640.7700000000001,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,108164739106000,,,16:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,816.0733333333334,451.2366666666667,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,108164739106000,,,16:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,759.8299999999999,561.9066666666668,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,108164739106000,,,16:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,688.6833333333334,337.12666666666667,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,108164739106000,,,16:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.2766666666666,333.9466666666666,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,108164739106000,,,16:48:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.6866666666665,373.7983333333333,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,108164739106000,,,16:48:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,831.7433333333333,260.04,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,108164739106000,,,16:48:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.2671428571429,195.40571428571423,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
27,108164739106000,,,16:48:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,735.4,281.0633333333334,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,108164739106000,,,16:48:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.7114285714287,368.01857142857136,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
29,108164739106000,,,16:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,755.6833333333334,353.19000000000005,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
30,108164739106000,,,16:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.2128571428572,326.91714285714295,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
31,108164739106000,,,16:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,751.576,378.274,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
32,108164739106000,,,16:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,744.9950000000001,416.16100000000006,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
33,108164739106000,,,16:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,804.2666666666667,584.2866666666666,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
34,108164739106000,,,16:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,792.0530000000001,534.1340000000001,,26_05bdb01d_2025-01-08_16-48-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
35,108164739106000,SmartRPA by marco2012,complete,16:48:18,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,693.0,424.0,Francisco,28_9a6c9504_2025-01-08_16-48-18.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,108164739106000,,,16:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,741.946,473.75199999999984,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,108164739106000,,,16:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,745.3079999999999,456.4620000000001,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
38,108164739106000,,,16:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,774.2275000000001,524.6350000000001,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
39,108164739106000,,,16:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,796.051,563.9300000000001,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
40,108164739106000,,,16:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,776.95,507.298,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
41,108164739106000,,,16:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,760.4575,499.03583333333324,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
42,108164739106000,,,16:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,776.9699999999999,470.51666666666677,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,108164739106000,,,16:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,764.3061538461536,456.93846153846164,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
44,108164739106000,,,16:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.71375,532.5137500000001,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
45,108164739106000,,,16:48:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,778.9275,553.04,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
46,108164739106000,,,16:48:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,843.585,480.19000000000005,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
47,108164739106000,,,16:48:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,899.8733333333332,488.4359999999999,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
48,108164739106000,,,16:48:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,928.105,484.91666666666663,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,108164739106000,,,16:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,991.665,543.735,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,108164739106000,,,16:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1020.8385714285716,534.6514285714286,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
51,108164739106000,,,16:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,779.1133333333333,429.2033333333334,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,108164739106000,,,16:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.2560000000001,498.778,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
53,108164739106000,,,16:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,699.215,513.2333333333332,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
54,108164739106000,,,16:48:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,789.56,511.4666666666667,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,108164739106000,,,16:48:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,966.413846153846,427.2984615384614,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
56,108164739106000,,,16:48:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,745.464,579.3113333333333,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
57,108164739106000,,,16:48:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,732.0192307692307,467.79615384615386,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
58,108164739106000,,,16:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.865,529.0775,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
59,108164739106000,,,16:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,823.5274999999999,524.21625,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
60,108164739106000,,,16:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.44,456.095,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
61,108164739106000,,,16:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,773.4057142857143,505.9799999999999,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
62,108164739106000,,,16:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,772.6750000000001,515.995,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
63,108164739106000,,,16:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,944.52,499.53,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,108164739106000,,,16:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,923.184,480.124,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,108164739106000,,,16:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.34,563.06,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
66,108164739106000,,,16:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,801.9758333333333,486.41916666666657,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
67,108164739106000,,,16:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,814.4900000000001,550.2616666666668,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
68,108164739106000,,,16:48:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,780.956923076923,599.1823076923076,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
69,108164739106000,,,16:48:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,749.5385714285713,682.1657142857144,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
70,108164739106000,,,16:48:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,723.35,700.0533333333332,,28_9a6c9504_2025-01-08_16-48-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,108164739106000,SmartRPA by marco2012,complete,16:48:28,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,732.0,569.0,Ingeniero,30_84413026_2025-01-08_16-48-29.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,108164739106000,,,16:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.6711111111111,751.5055555555556,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
73,108164739106000,,,16:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,796.74,778.664,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
74,108164739106000,,,16:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,729.1054545454546,688.8381818181816,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
75,108164739106000,,,16:48:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,754.2088888888889,681.2722222222224,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
76,108164739106000,,,16:48:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,768.1500000000001,727.16,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,108164739106000,,,16:48:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,836.324,737.498,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
78,108164739106000,,,16:48:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,900.4783333333335,692.0816666666666,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
79,108164739106000,,,16:48:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,875.6909090909091,692.3336363636364,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
80,108164739106000,,,16:48:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,871.5825,630.93625,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
81,108164739106000,,,16:48:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,797.7180000000001,708.778,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
82,108164739106000,,,16:48:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,788.5514285714286,715.0357142857144,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
83,108164739106000,,,16:48:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,797.99,683.15,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
84,108164739106000,,,16:48:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,798.56125,674.81875,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
85,108164739106000,,,16:48:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,885.3333333333334,718.8666666666668,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
86,108164739106000,,,16:48:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,930.82,699.77,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
87,108164739106000,,,16:48:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,903.3275,633.1416666666668,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
88,108164739106000,,,16:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,854.0575,679.9525,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,108164739106000,,,16:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,847.0174999999999,723.1625,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,108164739106000,,,16:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,850.44,656.98,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,108164739106000,,,16:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,760.2733333333334,657.39,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,108164739106000,,,16:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,745.8775,760.8375,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
93,108164739106000,,,16:48:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,816.5275,812.395,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,108164739106000,,,16:48:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,867.8733333333333,803.4300000000001,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,108164739106000,,,16:48:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,831.8475000000001,708.64,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,108164739106000,,,16:48:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,813.6983333333334,717.2616666666668,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
97,108164739106000,,,16:48:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,867.1233333333333,765.8333333333334,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,108164739106000,,,16:48:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,843.798,860.746,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
99,108164739106000,,,16:48:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,837.018,778.718,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
100,108164739106000,,,16:48:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,814.0957142857143,732.4114285714286,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
101,108164739106000,,,16:48:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,749.6279999999999,732.432,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
102,108164739106000,,,16:48:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,802.202,799.1179999999998,,30_84413026_2025-01-08_16-48-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
