Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,108165917546000,,,16:59:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,912.4,609.3425000000001,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
11,108165917546000,,,16:59:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,882.4979999999999,520.314,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
12,108165917546000,,,16:59:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,879.0428571428572,429.14428571428573,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,108165917546000,,,16:59:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,847.307857142857,445.3021428571427,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
14,108165917546000,,,16:59:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,865.0371428571428,385.78857142857146,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
15,108165917546000,,,16:59:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,904.7233333333334,602.1433333333333,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,108165917546000,,,16:59:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,828.78,513.3277777777778,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
17,108165917546000,,,16:59:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,780.596,455.00800000000004,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,108165917546000,,,16:59:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,828.73,391.15,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,108165917546000,,,16:59:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,823.7149999999999,581.543,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
20,108165917546000,,,16:59:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,911.1116666666668,663.8966666666666,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
21,108165917546000,,,16:59:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,852.2233333333334,523.7433333333333,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,108165917546000,,,16:59:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,812.0050000000001,491.0675,,18_ff1d1e1d_2025-01-08_16-59-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,108165917546000,SmartRPA by marco2012,complete,16:59:51,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,696.0,423.0,Francisco,20_5c54c4cf_2025-01-08_16-59-52.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,108165917546000,,,16:59:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,881.8539999999999,539.5559999999999,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
25,108165917546000,,,16:59:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,872.0728571428572,560.3599999999999,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
26,108165917546000,,,16:59:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,861.366,609.7479999999999,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
27,108165917546000,,,16:59:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,866.2987499999999,419.6824999999999,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
28,108165917546000,,,16:59:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,910.48,627.5844444444444,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
29,108165917546000,,,16:59:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,875.62125,504.5525,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
30,108165917546000,,,16:59:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,885.8062500000001,566.8975,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
31,108165917546000,,,16:59:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,933.344,611.0599999999998,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
32,108165917546000,,,16:59:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,846.8942857142857,497.02714285714285,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
33,108165917546000,,,16:59:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,897.2860000000001,657.349,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
34,108165917546000,,,16:59:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,935.7316666666666,728.065,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
35,108165917546000,,,16:59:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,912.4128571428572,784.5942857142855,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
36,108165917546000,,,16:59:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,866.5899999999999,638.6110000000001,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
37,108165917546000,,,16:59:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,903.4922222222222,725.3233333333332,,20_5c54c4cf_2025-01-08_16-59-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
38,108165917546000,SmartRPA by marco2012,complete,16:59:55,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,751.0,571.0,Ingeniero,22_5b573d2a_2025-01-08_16-59-55.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,108165917546000,,,16:59:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,836.3657142857144,777.08,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
40,108165917546000,,,16:59:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,829.5063636363636,882.9681818181816,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
41,108165917546000,,,16:59:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,923.53125,849.95375,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
42,108165917546000,,,16:59:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.1999999999999,742.4853846153844,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
43,108165917546000,,,16:59:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,786.4124999999999,741.1025,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,108165917546000,,,16:59:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,819.8900000000001,812.108,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
45,108165917546000,,,16:59:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,876.3824999999999,690.7025,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
46,108165917546000,,,16:59:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,822.77,724.51,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,108165917546000,,,16:59:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,818.5294117647059,846.5035294117648,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
48,108165917546000,,,16:59:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,818.0457142857143,820.5392857142858,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
49,108165917546000,,,16:59:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,885.71875,729.255,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
50,108165917546000,,,16:59:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,935.43,854.08,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
51,108165917546000,,,16:59:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,846.036923076923,711.4753846153848,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
52,108165917546000,,,17:00:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,870.454375,751.71,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
53,108165917546000,,,17:00:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,863.03125,872.529375,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
54,108165917546000,,,17:00:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,828.982,922.0880000000002,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
55,108165917546000,,,17:00:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,909.7166666666668,895.152222222222,,22_5b573d2a_2025-01-08_16-59-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
56,108165917546000,SmartRPA by marco2012,complete,17:00:01,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,684.0,726.0,fgrfrancisco@hotmail.com,24_7338738f_2025-01-08_17-00-01.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,838.0433333333334,863.0,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
58,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,870.38,865.4266666666664,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,939.675,847.0428571428572,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
60,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,890.6333333333332,923.0233333333335,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
61,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,897.79,909.0666666666668,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
62,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,801.1875,918.8299999999999,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
63,108165917546000,,,17:00:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,805.8545454545455,837.0,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
64,108165917546000,,,17:00:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,845.4200000000001,863.241428571429,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
65,108165917546000,,,17:00:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,815.896,864.142,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
66,108165917546000,,,17:00:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,900.4907692307693,898.8584615384616,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
67,108165917546000,,,17:00:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,857.9966666666668,908.0666666666666,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,108165917546000,,,17:00:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,837.8628571428571,854.0,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
69,108165917546000,,,17:00:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,813.8140000000001,933.78,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
70,108165917546000,,,17:00:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,830.0099999999999,841.0,,24_7338738f_2025-01-08_17-00-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,108165917546000,SmartRPA by marco2012,complete,17:00:05,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,663.0,867.0,,25_c3bb43bb_2025-01-08_17-00-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,108165917546000,,,17:00:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,843.6985714285714,914.48,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
73,108165917546000,,,17:00:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,905.9666666666668,909.9566666666668,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,108165917546000,,,17:00:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,896.835,859.8866666666664,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
75,108165917546000,,,17:00:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,918.0866666666668,842.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
76,108165917546000,,,17:00:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,971.3099999999998,841.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
77,108165917546000,,,17:00:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,804.8786363636362,837.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
78,108165917546000,,,17:00:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,844.795,835.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
79,108165917546000,,,17:00:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,805.595,863.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
80,108165917546000,,,17:00:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,825.479,864.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
81,108165917546000,,,17:00:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,960.1413333333334,848.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
82,108165917546000,,,17:00:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,906.1976,839.0,,25_c3bb43bb_2025-01-08_17-00-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
83,108165917546000,SmartRPA by marco2012,complete,17:00:10,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,680.0,1010.0,,26_d58acce8_2025-01-08_17-00-11.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,108165917546000,,,17:00:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,816.226896551724,831.0,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
85,108165917546000,,,17:00:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,774.2677142857143,854.0,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
86,108165917546000,,,17:00:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,921.746875,841.0,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
87,108165917546000,,,17:00:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.2642857142857,860.31,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
88,108165917546000,,,17:00:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,926.6366666666668,886.4433333333334,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
89,108165917546000,,,17:00:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,966.81,380.4566666666666,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
90,108165917546000,,,17:00:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1009.2833333333332,388.84333333333336,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,108165917546000,,,17:00:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1061.36625,637.0662500000001,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
92,108165917546000,,,17:00:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1109.3483333333334,707.2666666666668,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
93,108165917546000,,,17:00:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1104.6699999999998,635.4528571428572,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,108165917546000,,,17:00:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1058.4775,636.3874999999999,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
95,108165917546000,,,17:00:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1051.74125,779.47875,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
96,108165917546000,,,17:00:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1033.3833333333334,709.6266666666666,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
97,108165917546000,,,17:00:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1058.8485714285712,808.3914285714284,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
98,108165917546000,,,17:00:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1027.2771428571427,702.4842857142858,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
99,108165917546000,,,17:00:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,754.7181818181817,830.0,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
100,108165917546000,,,17:00:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.3716666666668,829.0,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
