,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,101142555524000,SmartRPA by marco2012,complete,14:26:08,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,828.0,568.0,Ingeniero,6_cd792e72_2025-01-01_14-26-08.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,101142555524000,,,14:26:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,601.78,615.4775,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
12,101142555524000,,,14:26:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,663.225,605.82125,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
13,101142555524000,,,14:26:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,717.4366666666668,586.6566666666666,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
14,101142555524000,,,14:26:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.8375,578.33,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,101142555524000,,,14:26:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,659.9066666666666,648.9433333333333,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,101142555524000,,,14:26:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.23125,583.8925,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
17,101142555524000,,,14:26:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,711.7215789473684,606.4499999999999,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
18,101142555524000,,,14:26:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,737.6442857142857,601.0285714285714,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
19,101142555524000,,,14:26:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,730.543,612.001,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
20,101142555524000,,,14:26:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.68125,664.57375,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
21,101142555524000,,,14:26:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,706.2175,712.8525,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
22,101142555524000,,,14:26:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.4833333333335,709.8266666666667,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
23,101142555524000,,,14:26:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,753.4714285714284,676.1085714285715,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
24,101142555524000,,,14:26:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.20375,652.6675,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
25,101142555524000,,,14:26:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,756.545,643.8466666666667,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
26,101142555524000,,,14:26:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,741.8783333333334,733.835,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
27,101142555524000,,,14:26:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,650.8783333333333,719.9166666666666,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
28,101142555524000,,,14:26:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,670.9583333333334,683.5366666666665,,6_cd792e72_2025-01-01_14-26-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
29,101142555524000,SmartRPA by marco2012,complete,14:26:15,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,815.0,726.0,fgrfrancisci@hotmail.com,8_51c5e2e4_2025-01-01_14-26-15.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,101142555524000,,,14:26:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.1653846153846,675.7576923076923,,8_51c5e2e4_2025-01-01_14-26-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
31,101142555524000,,,14:26:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,670.6233333333333,717.6274999999999,,8_51c5e2e4_2025-01-01_14-26-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
32,101142555524000,SmartRPA by marco2012,complete,14:26:16,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,676.0,860.0,,9_11fd9cb2_2025-01-01_14-26-16.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,101142555524000,,,14:26:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,715.2150000000001,901.3966666666664,,9_11fd9cb2_2025-01-01_14-26-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
34,101142555524000,,,14:26:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,708.6557142857143,958.0985714285712,,9_11fd9cb2_2025-01-01_14-26-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
35,101142555524000,,,14:26:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,680.3216666666666,892.4533333333333,,9_11fd9cb2_2025-01-01_14-26-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
36,101142555524000,,,14:26:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,655.8545454545455,882.0154545454545,,9_11fd9cb2_2025-01-01_14-26-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
37,101142555524000,SmartRPA by marco2012,complete,14:26:18,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,669.0,1003.0,,10_bc94c3af_2025-01-01_14-26-18.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,101142555524000,,,14:26:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,634.62,46.97,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
39,101142555524000,,,14:26:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,413.47,-23.34,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
40,101142555524000,,,14:26:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,759.82,986.7633333333332,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
41,101142555524000,,,14:26:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,808.2760000000001,883.3220000000001,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
42,101142555524000,,,14:26:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,815.3933333333334,937.7866666666664,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
43,101142555524000,,,14:26:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,709.6266666666667,948.9,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
44,101142555524000,,,14:26:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,838.384,963.648,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
45,101142555524000,,,14:26:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,900.9,991.565,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
46,101142555524000,,,14:26:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1131.99,528.198,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
47,101142555524000,,,14:26:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1506.32,495.805,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
48,101142555524000,,,14:26:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1636.4522222222222,706.4166666666667,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
49,101142555524000,,,14:26:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1629.2283333333332,712.2525,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
50,101142555524000,,,14:26:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,741.35375,980.63125,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
51,101142555524000,,,14:26:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,954.93,490.75,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
52,101142555524000,,,14:26:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1688.93,316.3333333333333,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
53,101142555524000,,,14:26:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1691.0399999999995,260.0885714285714,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
54,101142555524000,,,14:26:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1639.6259999999995,374.819,,10_bc94c3af_2025-01-01_14-26-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
