Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,1219170631623000,,,17:06:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,604.8639999999999,91.34599999999995,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
11,1219170631623000,,,17:06:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,346.39000000000004,106.48333333333332,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,1219170631623000,,,17:06:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,412.3275,201.13,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,1219170631623000,,,17:06:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,556.9,56.326666666666654,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,1219170631623000,,,17:06:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,742.9266666666667,11.893333333333317,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
15,1219170631623000,,,17:06:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,770.4016666666666,68.13,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,1219170631623000,,,17:06:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,708.9975000000001,88.08000000000001,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
17,1219170631623000,,,17:06:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,474.885,19.504999999999995,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,1219170631623000,,,17:06:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,446.7116666666666,33.971666666666636,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
19,1219170631623000,,,17:06:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,449.212,130.76,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
20,1219170631623000,,,17:06:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,508.2600000000001,128.2133333333333,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,1219170631623000,,,17:06:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,545.0980000000001,41.103999999999985,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,1219170631623000,,,17:06:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,507.01666666666665,26.72,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,1219170631623000,,,17:06:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,460.33375,115.3225,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
24,1219170631623000,,,17:06:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,508.7000000000001,83.09500000000003,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
25,1219170631623000,,,17:06:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,496.8525,105.65750000000003,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,1219170631623000,,,17:06:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,521.19,198.62666666666672,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,1219170631623000,,,17:06:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,504.6066666666666,143.8633333333334,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,1219170631623000,,,17:06:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,510.6071428571428,123.02142857142849,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
29,1219170631623000,,,17:06:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,565.326,37.34800000000007,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
30,1219170631623000,,,17:06:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1463.8733333333332,69.60333333333334,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,1219170631623000,,,17:06:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1330.3666666666668,105.21,,2_0272a8e7_2024-12-19_17-06-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,1219170631623000,SmartRPA by marco2012,complete,17:06:47,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,520.0,390.0,manuel,4_e38e28f5_2024-12-19_17-06-47.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1219170631623000,,,17:06:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1328.944,90.352,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
34,1219170631623000,,,17:06:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1377.85,77.70333333333329,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,1219170631623000,,,17:06:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1364.164,53.99200000000002,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
36,1219170631623000,,,17:06:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1408.7300000000002,478.50333333333344,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,1219170631623000,,,17:06:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1322.4566666666667,168.5883333333333,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
38,1219170631623000,,,17:06:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1311.7299999999998,154.7450000000001,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
39,1219170631623000,,,17:06:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1243.37,80.32333333333327,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,1219170631623000,,,17:06:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1182.861666666667,112.32,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,1219170631623000,,,17:06:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1057.1633333333332,210.75666666666666,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,1219170631623000,,,17:06:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1020.0,285.93,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,1219170631623000,,,17:06:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,979.2725,317.9625,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,1219170631623000,,,17:06:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,955.418,294.288,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
45,1219170631623000,,,17:06:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,972.7666666666668,263.47,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,1219170631623000,,,17:06:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1046.514,175.74200000000002,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
47,1219170631623000,,,17:06:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1020.6759999999998,126.618,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
48,1219170631623000,,,17:06:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1490.86,107.96333333333331,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,1219170631623000,,,17:06:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1562.7083333333333,233.53166666666658,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
50,1219170631623000,,,17:06:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1503.408,202.656,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
51,1219170631623000,,,17:06:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1184.3833333333332,59.806666666666615,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,1219170631623000,,,17:06:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1199.135,57.89500000000001,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
53,1219170631623000,,,17:06:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1178.41,82.4733333333333,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,1219170631623000,,,17:06:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1109.5875,188.79500000000002,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
55,1219170631623000,,,17:06:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1403.334,114.78000000000004,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
56,1219170631623000,,,17:06:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1433.2233333333334,105.38000000000005,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,1219170631623000,,,17:06:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1522.9366666666665,141.79000000000002,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
58,1219170631623000,,,17:06:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1135.908,153.95999999999998,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
59,1219170631623000,,,17:06:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1103.8983333333333,91.08333333333329,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
60,1219170631623000,,,17:06:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1157.8366666666668,174.44833333333332,,4_e38e28f5_2024-12-19_17-06-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
61,1219170631623000,SmartRPA by marco2012,complete,17:06:54,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1204.0,476.0,,5_d0b5d51f_2024-12-19_17-06-54.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1219170631623000,,,17:06:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,520.9525000000001,219.10750000000002,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
63,1219170631623000,,,17:06:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,694.1033333333334,135.42000000000002,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
64,1219170631623000,,,17:06:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,719.16,219.9275,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
65,1219170631623000,,,17:06:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,769.7933333333334,105.93666666666667,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,1219170631623000,,,17:06:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,695.6300000000001,88.20333333333329,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,1219170631623000,,,17:06:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,736.4766666666666,83.3966666666667,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
68,1219170631623000,,,17:06:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,607.9075,74.22250000000008,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
69,1219170631623000,,,17:06:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,537.1933333333333,106.0433333333333,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
70,1219170631623000,,,17:06:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,523.3883333333333,60.81999999999999,,5_d0b5d51f_2024-12-19_17-06-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,1219170631623000,SmartRPA by marco2012,complete,17:06:58,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,546.0,640.0,,6_837fa837_2024-12-19_17-06-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1219170631623000,,,17:06:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,549.8975,101.01499999999999,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
73,1219170631623000,,,17:06:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,522.49,31.70999999999998,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,1219170631623000,,,17:06:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,586.2571428571429,136.5057142857143,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
75,1219170631623000,,,17:06:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1521.565,104.07499999999999,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
76,1219170631623000,,,17:06:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1448.35,91.45333333333332,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,1219170631623000,,,17:06:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1232.9275,141.62,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
78,1219170631623000,,,17:06:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1325.038,150.23399999999998,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
79,1219170631623000,,,17:06:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1379.9250000000002,258.685,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
80,1219170631623000,,,17:07:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,1428.3,321.188,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,1219170631623000,,,17:07:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,1129.91,579.5150000000001,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
82,1219170631623000,,,17:07:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,950.216,489.4619999999999,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
83,1219170631623000,,,17:07:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,1000.6433333333334,426.4133333333334,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
84,1219170631623000,,,17:07:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,1052.0200000000002,415.6775,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,1219170631623000,,,17:07:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,1873.7983333333327,247.135,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
86,1219170631623000,,,17:07:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,1788.6275,309.135,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
87,1219170631623000,,,17:07:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1729.9566666666667,443.57000000000005,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,1219170631623000,,,17:07:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1043.513333333333,335.4,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
89,1219170631623000,,,17:07:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1045.3025,286.8025,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,1219170631623000,,,17:07:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1054.78,210.70749999999998,,6_837fa837_2024-12-19_17-06-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
91,1219170631623000,SmartRPA by marco2012,complete,17:07:04,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1047.0,625.0,,7_8fd03b25_2024-12-19_17-07-04.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1219170631623000,,,17:07:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1225.05,436.6533333333333,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,1219170631623000,,,17:07:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,523.38,469.73,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
94,1219170631623000,,,17:07:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,119.58,375.53,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,1219170631623000,,,17:07:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,189.565,370.61,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,1219170631623000,,,17:07:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,560.9733333333334,373.3933333333333,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
97,1219170631623000,,,17:07:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,601.3566666666667,350.18000000000006,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
98,1219170631623000,,,17:07:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1016.7933333333334,565.3933333333333,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,1219170631623000,,,17:07:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1058.5259999999998,533.3,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
100,1219170631623000,,,17:07:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,977.995,575.7425,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
101,1219170631623000,,,17:07:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,614.5,622.5325,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
102,1219170631623000,,,17:07:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,569.16,452.50333333333344,,7_8fd03b25_2024-12-19_17-07-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
