,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,124100751108000,SmartRPA by marco2012,complete,10:08:57,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,75,224,,47_71e263c1_2025-01-24_10-08-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,94.83666666666666,399.82,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,127.25444444444445,505.44,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
13,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,32.11,539.1400000000001,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
14,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,101.5425,379.9125,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,124100751108000,,,10:08:57,,GazeFixation,Panel Administrativo - Google Chrome,146.4125,447.685,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
16,124100751108000,,,10:08:58,,GazeFixation,Panel Administrativo - Google Chrome,189.91,531.7700000000001,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,124100751108000,,,10:08:58,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,1092.89,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1918.425,539.6442857142858,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
19,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1891.2,537.5,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1896.32,598.8522222222223,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
21,124100751108000,,,10:08:59,,GazeFixation,Panel Administrativo - Google Chrome,1884.736666666667,536.8116666666667,,47_71e263c1_2025-01-24_10-08-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
22,124100751108000,SmartRPA by marco2012,complete,10:09:00,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1881,228,,48_2ae3407e_2025-01-24_10-09-00.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,124100751108000,,,10:09:00,,GazeFixation,Panel Administrativo - Google Chrome,1914.1583333333333,520.1,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,124100751108000,,,10:09:00,,GazeFixation,Panel Administrativo - Google Chrome,1534.0433333333333,576.9333333333333,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,921.6433333333332,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,882.6733333333333,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,858.75,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
28,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,786.1825,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,124100751108000,,,10:09:01,,GazeFixation,Panel Administrativo - Google Chrome,0.0,743.9660000000001,,48_2ae3407e_2025-01-24_10-09-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
30,124100751108000,SmartRPA by marco2012,complete,10:09:02,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,82,579,,49_f136f0c3_2025-01-24_10-09-02.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,124100751108000,,,10:09:02,,GazeFixation,Panel Administrativo - Google Chrome,0.0,790.2733333333333,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
32,124100751108000,,,10:09:02,,GazeFixation,Panel Administrativo - Google Chrome,1919.5635,1080.0,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
33,124100751108000,,,10:09:03,,GazeFixation,Panel Administrativo - Google Chrome,1796.7733333333333,1085.2866666666666,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,124100751108000,,,10:09:03,,GazeFixation,Panel Administrativo - Google Chrome,1861.5485714285717,1012.6185714285714,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
35,124100751108000,SmartRPA by marco2012,complete,10:09:04,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1859,593,,50_e7c9c092_2025-01-24_10-09-04.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,124100751108000,,,10:09:04,,GazeFixation,Panel Administrativo - Google Chrome,1854.0925,1066.95,,50_e7c9c092_2025-01-24_10-09-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
37,124100751108000,,,10:09:04,,GazeFixation,Panel Administrativo - Google Chrome,884.8733333333333,876.3266666666667,,50_e7c9c092_2025-01-24_10-09-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,124100751108000,,,10:09:04,,GazeFixation,Panel Administrativo - Google Chrome,836.23125,901.0375,,50_e7c9c092_2025-01-24_10-09-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
39,124100751108000,SmartRPA by marco2012,complete,10:09:05,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,969,592,,51_fb1224b7_2025-01-24_10-09-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,124100751108000,,,10:09:05,,GazeFixation,Panel Administrativo - Google Chrome,889.895,890.27,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,124100751108000,,,10:09:05,,GazeFixation,Panel Administrativo - Google Chrome,938.7942857142858,972.0528571428572,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
42,124100751108000,,,10:09:05,,GazeFixation,Panel Administrativo - Google Chrome,914.405,857.64,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
43,124100751108000,,,10:09:06,,GazeFixation,Panel Administrativo - Google Chrome,811.5625,893.7574999999999,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,124100751108000,,,10:09:06,,GazeFixation,Panel Administrativo - Google Chrome,845.5775,871.13,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,124100751108000,,,10:09:06,,GazeFixation,Panel Administrativo - Google Chrome,827.75,944.08,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,377.5214285714286,1080.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
47,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,323.5325,1080.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,467.39,1080.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
49,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,551.875,1080.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
50,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,556.30875,1080.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
51,124100751108000,SmartRPA by marco2012,complete,10:09:08,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,46,949,,52_a21e2d57_2025-01-24_10-09-08.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,124100751108000,,,10:09:08,,GazeFixation,Panel Administrativo - Google Chrome,490.0563636363637,1080.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
53,124100751108000,,,10:09:08,,GazeFixation,Panel Administrativo - Google Chrome,1435.68,1080.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1071.4733333333334,1080.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1208.59,1080.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1669.1555555555556,1080.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
57,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1642.976,1080.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,124100751108000,SmartRPA by marco2012,complete,10:09:10,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1858,956,,53_6350c7fb_2025-01-24_10-09-11.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1538.6574999999998,1080.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
60,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1512.8960000000002,1080.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
61,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1563.44,1080.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
62,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1579.554285714286,1080.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
63,124100751108000,,,10:09:11,,GazeFixation,Panel Administrativo - Google Chrome,1625.552,1080.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,694.6780000000001,563.088,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,1.2516666666666667,534.0966666666667,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,0.0,627.8210000000001,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
67,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,0.0,662.85,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,124100751108000,SmartRPA by marco2012,complete,10:09:13,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,54,224,,54_1e5aed7e_2025-01-24_10-09-14.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,166.765,477.37375,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
70,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,176.9,460.86666666666673,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,18.534,553.188,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
72,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,0.0,574.1114285714286,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
73,124100751108000,,,10:09:14,,GazeFixation,Panel Administrativo - Google Chrome,979.59,675.2666666666668,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,124100751108000,,,10:09:14,,GazeFixation,Panel Administrativo - Google Chrome,1917.87,883.494,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
75,124100751108000,,,10:09:15,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,817.8466666666667,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
76,124100751108000,,,10:09:15,,GazeFixation,Panel Administrativo - Google Chrome,1908.7125,908.845,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
77,124100751108000,,,10:09:15,,GazeFixation,Panel Administrativo - Google Chrome,1808.9166666666667,849.5783333333334,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
78,124100751108000,SmartRPA by marco2012,complete,10:09:16,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1866,227,,55_dea8a9d0_2025-01-24_10-09-16.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,124100751108000,,,10:09:16,,GazeFixation,Panel Administrativo - Google Chrome,1916.632857142857,992.1028571428571,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,124100751108000,,,10:09:16,,GazeFixation,Panel Administrativo - Google Chrome,1895.8433333333328,900.9500000000002,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
81,124100751108000,,,10:09:17,,GazeFixation,Panel Administrativo - Google Chrome,179.448,984.532,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
82,124100751108000,,,10:09:17,,GazeFixation,Panel Administrativo - Google Chrome,121.528,957.538,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
83,124100751108000,,,10:09:17,,GazeFixation,Panel Administrativo - Google Chrome,174.715,950.555,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
84,124100751108000,SmartRPA by marco2012,complete,10:09:18,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,79,582,,56_a4c4f88e_2025-01-24_10-09-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,163.8525,960.89,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
86,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,432.4375,922.24125,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
87,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,330.8233333333333,957.7033333333334,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,217.80600000000004,930.864,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
89,124100751108000,,,10:09:19,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,1080.0,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
90,124100751108000,,,10:09:20,,GazeFixation,Panel Administrativo - Google Chrome,1915.845,1080.0,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
91,124100751108000,,,10:09:20,,GazeFixation,Panel Administrativo - Google Chrome,1860.05,1163.503333333333,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
92,124100751108000,,,10:09:20,,GazeFixation,Panel Administrativo - Google Chrome,1816.256,1080.0,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
93,124100751108000,SmartRPA by marco2012,complete,10:09:21,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1860,591,,57_a3f3dba6_2025-01-24_10-09-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,124100751108000,,,10:09:21,,GazeFixation,Panel Administrativo - Google Chrome,1883.965,1009.645,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,124100751108000,,,10:09:21,,GazeFixation,Panel Administrativo - Google Chrome,1876.835,966.0825,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,124100751108000,,,10:09:21,,GazeFixation,Panel Administrativo - Google Chrome,1889.0525,947.0175,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,886.626,846.6200000000001,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
98,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,891.2360000000001,834.5380000000001,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
99,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,911.5575,899.595,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
100,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,954.9291666666668,854.7491666666668,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
101,124100751108000,SmartRPA by marco2012,complete,10:09:23,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,963,597,,58_99ced5db_2025-01-24_10-09-23.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,124100751108000,,,10:09:23,,GazeFixation,Panel Administrativo - Google Chrome,920.3375,901.91,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
103,124100751108000,,,10:09:23,,GazeFixation,Panel Administrativo - Google Chrome,1139.375,1080.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
104,124100751108000,,,10:09:23,,GazeFixation,Panel Administrativo - Google Chrome,675.7633333333333,1080.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
105,124100751108000,,,10:09:24,,GazeFixation,Panel Administrativo - Google Chrome,590.4739999999999,1080.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
106,124100751108000,,,10:09:24,,GazeFixation,Panel Administrativo - Google Chrome,683.9533333333334,1080.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
