Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
30,124100751108000,SmartRPA by marco2012,complete,10:09:02,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,82.0,579.0,,49_f136f0c3_2025-01-24_10-09-02.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,124100751108000,,,10:09:02,,GazeFixation,Panel Administrativo - Google Chrome,0.0,561.2733333333333,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
32,124100751108000,,,10:09:02,,GazeFixation,Panel Administrativo - Google Chrome,1919.5635,831.0,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
33,124100751108000,,,10:09:03,,GazeFixation,Panel Administrativo - Google Chrome,1796.7733333333333,841.2866666666666,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,124100751108000,,,10:09:03,,GazeFixation,Panel Administrativo - Google Chrome,1861.548571428572,786.6185714285714,,49_f136f0c3_2025-01-24_10-09-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
35,124100751108000,SmartRPA by marco2012,complete,10:09:04,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1859.0,593.0,,50_e7c9c092_2025-01-24_10-09-04.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,124100751108000,,,10:09:04,,GazeFixation,Panel Administrativo - Google Chrome,1854.0925,818.95,,50_e7c9c092_2025-01-24_10-09-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
37,124100751108000,,,10:09:04,,GazeFixation,Panel Administrativo - Google Chrome,884.8733333333333,648.3266666666667,,50_e7c9c092_2025-01-24_10-09-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,124100751108000,,,10:09:04,,GazeFixation,Panel Administrativo - Google Chrome,836.23125,684.0375,,50_e7c9c092_2025-01-24_10-09-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
39,124100751108000,SmartRPA by marco2012,complete,10:09:05,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,969.0,592.0,,51_fb1224b7_2025-01-24_10-09-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,124100751108000,,,10:09:05,,GazeFixation,Panel Administrativo - Google Chrome,889.895,642.27,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,124100751108000,,,10:09:05,,GazeFixation,Panel Administrativo - Google Chrome,938.7942857142858,752.0528571428572,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
42,124100751108000,,,10:09:05,,GazeFixation,Panel Administrativo - Google Chrome,914.405,604.64,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
43,124100751108000,,,10:09:06,,GazeFixation,Panel Administrativo - Google Chrome,811.5625,648.7574999999999,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,124100751108000,,,10:09:06,,GazeFixation,Panel Administrativo - Google Chrome,845.5775,652.13,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,124100751108000,,,10:09:06,,GazeFixation,Panel Administrativo - Google Chrome,827.75,725.08,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,377.5214285714286,864.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
47,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,323.5325,845.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,467.39,866.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
49,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,551.875,845.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
50,124100751108000,,,10:09:07,,GazeFixation,Panel Administrativo - Google Chrome,556.30875,847.0,,51_fb1224b7_2025-01-24_10-09-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
51,124100751108000,SmartRPA by marco2012,complete,10:09:08,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,46.0,949.0,,52_a21e2d57_2025-01-24_10-09-08.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,124100751108000,,,10:09:08,,GazeFixation,Panel Administrativo - Google Chrome,490.0563636363637,849.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
53,124100751108000,,,10:09:08,,GazeFixation,Panel Administrativo - Google Chrome,1435.68,853.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1071.4733333333334,862.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1208.59,858.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1669.1555555555556,842.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
57,124100751108000,,,10:09:09,,GazeFixation,Panel Administrativo - Google Chrome,1642.976,851.0,,52_a21e2d57_2025-01-24_10-09-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,124100751108000,SmartRPA by marco2012,complete,10:09:10,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1858.0,956.0,,53_6350c7fb_2025-01-24_10-09-11.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1538.6574999999998,856.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
60,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1512.8960000000002,862.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
61,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1563.44,849.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
62,124100751108000,,,10:09:10,,GazeFixation,Panel Administrativo - Google Chrome,1579.554285714286,826.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
63,124100751108000,,,10:09:11,,GazeFixation,Panel Administrativo - Google Chrome,1625.552,830.0,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,694.6780000000001,344.088,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,1.2516666666666667,306.0966666666667,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,0.0,395.82100000000014,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
67,124100751108000,,,10:09:12,,GazeFixation,Panel Administrativo - Google Chrome,0.0,445.85,,53_6350c7fb_2025-01-24_10-09-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,124100751108000,SmartRPA by marco2012,complete,10:09:13,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,54.0,224.0,,54_1e5aed7e_2025-01-24_10-09-14.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,166.765,243.37374999999997,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
70,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,176.9,213.8666666666668,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,18.534,303.188,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
72,124100751108000,,,10:09:13,,GazeFixation,Panel Administrativo - Google Chrome,0.0,353.11142857142863,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
73,124100751108000,,,10:09:14,,GazeFixation,Panel Administrativo - Google Chrome,979.59,436.26666666666677,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,124100751108000,,,10:09:14,,GazeFixation,Panel Administrativo - Google Chrome,1917.87,652.494,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
75,124100751108000,,,10:09:15,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,584.8466666666667,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
76,124100751108000,,,10:09:15,,GazeFixation,Panel Administrativo - Google Chrome,1908.7125,670.845,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
77,124100751108000,,,10:09:15,,GazeFixation,Panel Administrativo - Google Chrome,1808.9166666666667,621.5783333333334,,54_1e5aed7e_2025-01-24_10-09-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
78,124100751108000,SmartRPA by marco2012,complete,10:09:16,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1866.0,227.0,,55_dea8a9d0_2025-01-24_10-09-16.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,124100751108000,,,10:09:16,,GazeFixation,Panel Administrativo - Google Chrome,1916.632857142857,744.1028571428571,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,124100751108000,,,10:09:16,,GazeFixation,Panel Administrativo - Google Chrome,1895.8433333333328,647.9500000000002,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
81,124100751108000,,,10:09:17,,GazeFixation,Panel Administrativo - Google Chrome,179.448,749.532,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
82,124100751108000,,,10:09:17,,GazeFixation,Panel Administrativo - Google Chrome,121.528,729.538,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
83,124100751108000,,,10:09:17,,GazeFixation,Panel Administrativo - Google Chrome,174.715,722.555,,55_dea8a9d0_2025-01-24_10-09-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
84,124100751108000,SmartRPA by marco2012,complete,10:09:18,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,79.0,582.0,,56_a4c4f88e_2025-01-24_10-09-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,163.8525,716.89,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
86,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,432.4375,703.24125,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
87,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,330.8233333333333,704.7033333333334,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,124100751108000,,,10:09:18,,GazeFixation,Panel Administrativo - Google Chrome,217.80600000000004,690.864,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
89,124100751108000,,,10:09:19,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,861.0,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
90,124100751108000,,,10:09:20,,GazeFixation,Panel Administrativo - Google Chrome,1915.845,851.0,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
91,124100751108000,,,10:09:20,,GazeFixation,Panel Administrativo - Google Chrome,1860.05,949.5033333333331,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
92,124100751108000,,,10:09:20,,GazeFixation,Panel Administrativo - Google Chrome,1816.256,840.0,,56_a4c4f88e_2025-01-24_10-09-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
93,124100751108000,SmartRPA by marco2012,complete,10:09:21,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1860.0,591.0,,57_a3f3dba6_2025-01-24_10-09-21.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,124100751108000,,,10:09:21,,GazeFixation,Panel Administrativo - Google Chrome,1883.965,790.645,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,124100751108000,,,10:09:21,,GazeFixation,Panel Administrativo - Google Chrome,1876.835,738.0825,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,124100751108000,,,10:09:21,,GazeFixation,Panel Administrativo - Google Chrome,1889.0525,724.0175,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,886.626,602.6200000000001,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
98,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,891.2360000000001,580.5380000000001,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
99,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,911.5575,655.595,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
100,124100751108000,,,10:09:22,,GazeFixation,Panel Administrativo - Google Chrome,954.9291666666668,630.7491666666668,,57_a3f3dba6_2025-01-24_10-09-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
101,124100751108000,SmartRPA by marco2012,complete,10:09:23,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,963.0,597.0,,58_99ced5db_2025-01-24_10-09-23.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,124100751108000,,,10:09:23,,GazeFixation,Panel Administrativo - Google Chrome,920.3375,658.91,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
103,124100751108000,,,10:09:23,,GazeFixation,Panel Administrativo - Google Chrome,1139.375,854.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
104,124100751108000,,,10:09:23,,GazeFixation,Panel Administrativo - Google Chrome,675.7633333333333,831.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
105,124100751108000,,,10:09:24,,GazeFixation,Panel Administrativo - Google Chrome,590.4739999999999,831.0,,58_99ced5db_2025-01-24_10-09-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
