Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1102.1333333333334,217.32333333333332,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1122.3733333333332,247.69000000000005,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1203.2933333333333,240.8433333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1225.155,282.9375,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,128102950351000,,,10:30:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1231.505,361.5325,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1247.9625,381.53,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
16,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1302.9740000000002,363.4860000000001,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1267.49,376.26,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1142.045,358.31500000000005,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
19,128102950351000,,,10:30:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1038.7066666666667,353.3433333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1192.76,324.48333333333335,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1245.295,289.885,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
22,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1285.55,347.634,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
23,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1229.9625,309.3275,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,20.006666666666668,102.68,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.1185714285714285,132.93,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
26,128102950351000,,,10:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,83.64999999999999,29.826666666666654,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,128102950351000,,,10:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,705.8633333333333,0.0,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,128102950351000,,,10:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,4.574285714285715,250.36,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
29,128102950351000,,,10:30:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,622.0024999999999,238.27749999999997,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,128102950351000,,,10:30:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,474.4966666666666,389.72,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,456.6266666666667,358.58333333333337,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,497.7675,318.515,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.5366666666667,200.14333333333337,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,794.125,295.5775000000001,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
35,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,861.65,275.3166666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,804.3899999999999,210.60250000000002,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
37,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.472,353.288,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
38,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,601.3214285714286,355.6485714285715,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
39,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,599.566,229.40600000000006,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
40,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,552.0933333333332,265.2966666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,307.7816666666667,407.1,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,44.04,179.26999999999998,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,123.96333333333332,0.0,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,225.235,0.0,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
45,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,113.228,201.926,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,434.56666666666666,345.5899999999999,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,128102950351000,,,10:30:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,492.515,238.86,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,128102950351000,,,10:30:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.104285714286,153.86428571428576,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
49,128102950351000,,,10:30:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1063.4266666666665,195.36666666666662,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,128102950351000,,,10:30:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,980.36,267.005,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
51,128102950351000,,,10:30:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1136.5383333333334,304.06833333333327,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
52,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.064,373.13200000000006,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
53,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1056.61,390.0174999999999,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
54,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,998.5,610.3833333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1013.47,423.15,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,128102950351000,SmartRPA by marco2012,complete,10:30:42,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1279.0,428.0,Anna grecco,40_82d6b149_2025-01-28_10-30-42.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1138.9766666666665,459.14333333333343,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
58,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1112.66,459.1925,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
59,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,987.076,275.1839999999999,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
60,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1023.3000000000002,307.6633333333333,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
61,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,893.4500000000002,481.19999999999993,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
62,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,990.4466666666668,469.2600000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
63,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1026.924,417.51,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,128102950351000,,,10:30:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,70.12199999999999,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,128102950351000,,,10:30:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,162.07500000000002,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,128102950351000,,,10:30:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,71.23833333333334,244.59666666666658,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
67,128102950351000,,,10:30:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,654.9775,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
68,128102950351000,,,10:30:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,493.79,324.9775000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
69,128102950351000,,,10:30:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,528.6266666666667,250.0433333333333,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,128102950351000,,,10:30:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,9.33,78.44,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,128102950351000,,,10:30:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,83.61,36.61500000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
72,128102950351000,,,10:30:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,26.935,193.61,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
73,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,538.2666666666668,264.7366666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,533.5224999999999,330.7575,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
75,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,488.3475,297.405,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
76,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.524,215.5100000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
77,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,766.3133333333334,292.31,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.2533333333332,252.08333333333331,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,921.6575,193.45,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
80,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.5380000000001,265.256,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.3825,334.9775,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
82,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,451.7633333333333,313.75666666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,128102950351000,,,10:30:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,236.0509090909092,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
84,128102950351000,,,10:30:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,131.63,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
85,128102950351000,,,10:30:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,642.1533333333333,243.84666666666658,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
86,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,535.12375,232.96499999999997,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
87,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,495.0233333333333,160.07999999999998,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,451.8466666666666,360.0966666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
89,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,386.6025,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,250.01,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,128102950351000,,,10:30:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1063.2816666666668,228.04666666666668,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
92,128102950351000,,,10:30:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1163.7488888888888,388.0616666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
93,128102950351000,,,10:30:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.2325,373.2774999999999,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,128102950351000,,,10:30:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1090.725,365.5575,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,128102950351000,,,10:30:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1111.6133333333337,461.4566666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
96,128102950351000,SmartRPA by marco2012,complete,10:30:52,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1232.0,574.0,teacher assistant,42_1d9eb51b_2025-01-28_10-30-53.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1100.7833333333335,419.11333333333334,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.996666666667,407.21,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1025.0166666666669,504.12666666666667,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1039.097142857143,583.9271428571428,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
101,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1174.9263636363637,384.5090909090909,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
