,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
15,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1245.295,537.885,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
16,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1285.55,574.634,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1229.9625,562.3275,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,20.006666666666668,341.68,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,128102950351000,,,10:30:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,0.1185714285714285,353.93,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
20,128102950351000,,,10:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,83.64999999999999,267.82666666666665,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,128102950351000,,,10:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,705.8633333333333,0.0,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,128102950351000,,,10:30:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,4.574285714285715,493.36,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
23,128102950351000,,,10:30:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,622.0024999999999,478.2775,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,128102950351000,,,10:30:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,474.4966666666666,623.72,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,456.6266666666667,580.5833333333334,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,497.7675,546.515,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
27,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.5366666666667,420.1433333333334,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,794.125,522.5775000000001,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,861.65,527.3166666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,804.3899999999999,456.6025,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
31,128102950351000,,,10:30:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.472,606.288,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
32,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,601.3214285714286,573.6485714285715,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
33,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,599.566,449.40600000000006,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
34,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,552.0933333333332,502.2966666666667,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,128102950351000,,,10:30:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,307.7816666666667,661.1,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,44.04,433.27,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,123.96333333333332,0.0,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,225.235,0.0,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
39,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,113.228,445.926,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
40,128102950351000,,,10:30:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,434.56666666666666,567.59,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,128102950351000,,,10:30:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,492.515,488.86,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
42,128102950351000,,,10:30:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.104285714286,368.86428571428576,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
43,128102950351000,,,10:30:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1063.4266666666665,411.3666666666666,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,128102950351000,,,10:30:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,980.36,498.005,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
45,128102950351000,,,10:30:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1136.5383333333334,525.0683333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
46,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.064,614.132,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
47,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1056.61,637.0174999999999,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,998.5,862.3833333333333,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,128102950351000,,,10:30:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1013.47,656.15,,38_b4d6c894_2025-01-28_10-30-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,128102950351000,SmartRPA by marco2012,complete,10:30:42,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1279.0,428.0,Anna grecco,40_82d6b149_2025-01-28_10-30-42.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1138.9766666666665,684.1433333333334,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1112.66,683.1925,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
53,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,987.076,493.1839999999999,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
54,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1023.3000000000002,555.6633333333333,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,893.4500000000002,718.1999999999999,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
56,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,990.4466666666668,685.2600000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,128102950351000,,,10:30:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1026.924,652.51,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,128102950351000,,,10:30:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,70.12199999999999,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
59,128102950351000,,,10:30:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,162.07500000000002,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
60,128102950351000,,,10:30:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,71.23833333333334,476.5966666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
61,128102950351000,,,10:30:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,654.9775,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
62,128102950351000,,,10:30:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,493.79,564.9775000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
63,128102950351000,,,10:30:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,528.6266666666667,482.04333333333335,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,128102950351000,,,10:30:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,9.33,311.44,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
65,128102950351000,,,10:30:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,83.61,283.615,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
66,128102950351000,,,10:30:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,26.935,426.61,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
67,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,538.2666666666668,484.7366666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,533.5224999999999,548.7574999999999,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
69,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,488.3475,548.405,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
70,128102950351000,,,10:30:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.524,445.5100000000001,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
71,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,766.3133333333334,506.31,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.2533333333332,475.0833333333333,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,921.6575,444.45,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.5380000000001,502.256,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.3825,553.9775,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
76,128102950351000,,,10:30:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,451.7633333333333,533.7566666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,128102950351000,,,10:30:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,236.05090909090916,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
78,128102950351000,,,10:30:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,131.63,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,128102950351000,,,10:30:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,642.1533333333333,478.8466666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,535.12375,476.965,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
81,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,495.0233333333333,409.08,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
82,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,451.8466666666666,599.0966666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,386.6025,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
84,128102950351000,,,10:30:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,250.01,0.0,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
85,128102950351000,,,10:30:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1063.2816666666668,476.0466666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
86,128102950351000,,,10:30:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1163.7488888888888,639.0616666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
87,128102950351000,,,10:30:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.2325,614.2775,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
88,128102950351000,,,10:30:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1090.725,584.5575,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,128102950351000,,,10:30:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1111.6133333333337,697.4566666666666,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
90,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1100.7833333333335,671.1133333333333,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.996666666667,624.21,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1025.0166666666669,725.1266666666667,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1039.097142857143,797.9271428571428,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,128102950351000,,,10:30:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1174.9263636363637,637.5090909090909,,40_82d6b149_2025-01-28_10-30-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
95,128102950351000,SmartRPA by marco2012,complete,10:30:53,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1232.0,574.0,teacher assistant,42_1d9eb51b_2025-01-28_10-30-53.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,128102950351000,,,10:30:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.725,720.7616666666667,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
97,128102950351000,,,10:30:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1180.705,685.9649999999999,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
98,128102950351000,,,10:30:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1091.243333333333,819.6866666666666,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,128102950351000,,,10:30:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1037.916,748.2280000000001,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
100,128102950351000,,,10:30:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,27.737777777777783,0.0,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
101,128102950351000,,,10:30:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,138.19400000000002,0.0,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
102,128102950351000,,,10:30:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.1175000000001,212.33,,42_1d9eb51b_2025-01-28_10-30-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
