,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,128103355214000,,,10:34:23,,GazeFixation,Panel Administrativo - Google Chrome,354.89333333333326,194.75,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,128103355214000,,,10:34:23,,GazeFixation,Panel Administrativo - Google Chrome,334.2933333333333,260.7,,39_adf9eeb7_2025-01-28_10-34-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,128103355214000,SmartRPA by marco2012,complete,10:34:24,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,52,220,,40_bca1007e_2025-01-28_10-34-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,128103355214000,,,10:34:24,,GazeFixation,Panel Administrativo - Google Chrome,386.8733333333333,327.77000000000004,,40_bca1007e_2025-01-28_10-34-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
14,128103355214000,,,10:34:24,,GazeFixation,Panel Administrativo - Google Chrome,204.604,345.172,,40_bca1007e_2025-01-28_10-34-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
15,128103355214000,,,10:34:24,,GazeFixation,Panel Administrativo - Google Chrome,247.09,289.15333333333336,,40_bca1007e_2025-01-28_10-34-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,128103355214000,,,10:34:24,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,310.9866666666667,,40_bca1007e_2025-01-28_10-34-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,128103355214000,,,10:34:24,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,192.8275,,40_bca1007e_2025-01-28_10-34-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,128103355214000,SmartRPA by marco2012,complete,10:34:25,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1861,220,,41_48e349a1_2025-01-28_10-34-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,128103355214000,,,10:34:25,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,180.98,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
20,128103355214000,,,10:34:25,,GazeFixation,Panel Administrativo - Google Chrome,1918.62125,253.31125,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
21,128103355214000,,,10:34:25,,GazeFixation,Panel Administrativo - Google Chrome,1894.516,176.86399999999998,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,128103355214000,,,10:34:25,,GazeFixation,Panel Administrativo - Google Chrome,1916.868333333333,152.45999999999998,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
23,128103355214000,,,10:34:26,,GazeFixation,Panel Administrativo - Google Chrome,0.0,837.1637499999999,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
24,128103355214000,,,10:34:26,,GazeFixation,Panel Administrativo - Google Chrome,164.2433333333333,727.4566666666666,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,128103355214000,,,10:34:26,,GazeFixation,Panel Administrativo - Google Chrome,204.905,753.235,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,128103355214000,,,10:34:26,,GazeFixation,Panel Administrativo - Google Chrome,90.37,777.0074999999999,,41_48e349a1_2025-01-28_10-34-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
27,128103355214000,SmartRPA by marco2012,complete,10:34:27,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,72,589,,42_ac34d625_2025-01-28_10-34-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,128103355214000,,,10:34:27,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,639.21,,42_ac34d625_2025-01-28_10-34-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
29,128103355214000,,,10:34:27,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,510.00666666666666,,42_ac34d625_2025-01-28_10-34-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,128103355214000,SmartRPA by marco2012,complete,10:34:28,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1858,585,,43_a7a4cc62_2025-01-28_10-34-29.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,128103355214000,,,10:34:28,,GazeFixation,Panel Administrativo - Google Chrome,1892.5233333333333,727.0333333333334,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,128103355214000,,,10:34:28,,GazeFixation,Panel Administrativo - Google Chrome,1817.3925,713.5825000000001,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,128103355214000,,,10:34:28,,GazeFixation,Panel Administrativo - Google Chrome,1838.9725,593.755,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,128103355214000,,,10:34:28,,GazeFixation,Panel Administrativo - Google Chrome,1888.4722222222224,553.0255555555555,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
35,128103355214000,,,10:34:29,,GazeFixation,Panel Administrativo - Google Chrome,851.3639999999999,588.702,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
36,128103355214000,,,10:34:29,,GazeFixation,Panel Administrativo - Google Chrome,921.354,521.826,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,128103355214000,,,10:34:29,,GazeFixation,Panel Administrativo - Google Chrome,994.5233333333334,580.7733333333333,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,128103355214000,,,10:34:29,,GazeFixation,Panel Administrativo - Google Chrome,1042.91,576.6624999999999,,43_a7a4cc62_2025-01-28_10-34-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
39,128103355214000,SmartRPA by marco2012,complete,10:34:30,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,959,596,,44_ad935354_2025-01-28_10-34-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,128103355214000,,,10:34:30,,GazeFixation,Panel Administrativo - Google Chrome,0.0,1080.0,,44_ad935354_2025-01-28_10-34-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
41,128103355214000,,,10:34:30,,GazeFixation,Panel Administrativo - Google Chrome,15.965,1153.4187499999998,,44_ad935354_2025-01-28_10-34-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
42,128103355214000,SmartRPA by marco2012,complete,10:34:31,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,66,963,,45_f8d2f5ea_2025-01-28_10-34-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,128103355214000,,,10:34:31,,GazeFixation,Panel Administrativo - Google Chrome,14.836666666666668,1187.25,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,128103355214000,,,10:34:31,,GazeFixation,Panel Administrativo - Google Chrome,42.7625,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,128103355214000,,,10:34:31,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,1159.45,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,128103355214000,,,10:34:32,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
47,128103355214000,,,10:34:32,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,1166.763333333333,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,128103355214000,,,10:34:32,,GazeFixation,Panel Administrativo - Google Chrome,1841.5075,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,128103355214000,,,10:34:32,,GazeFixation,Panel Administrativo - Google Chrome,1793.003333333333,1149.8466666666666,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,128103355214000,,,10:34:32,,GazeFixation,Panel Administrativo - Google Chrome,1743.184,1081.756,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
51,128103355214000,,,10:34:33,,GazeFixation,Panel Administrativo - Google Chrome,1815.1025,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,128103355214000,,,10:34:33,,GazeFixation,Panel Administrativo - Google Chrome,1828.144,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
53,128103355214000,,,10:34:33,,GazeFixation,Panel Administrativo - Google Chrome,1812.2866666666669,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,128103355214000,,,10:34:33,,GazeFixation,Panel Administrativo - Google Chrome,1804.56875,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
55,128103355214000,,,10:34:33,,GazeFixation,Panel Administrativo - Google Chrome,1849.0528571428567,1080.0,,45_f8d2f5ea_2025-01-28_10-34-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
56,128103355214000,SmartRPA by marco2012,complete,10:34:34,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1837,963,,46_ef19a768_2025-01-28_10-34-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,128103355214000,,,10:34:34,,GazeFixation,Panel Administrativo - Google Chrome,0.0,0.0,,46_ef19a768_2025-01-28_10-34-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
58,128103355214000,SmartRPA by marco2012,complete,10:34:35,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,71,228,,47_1f09a846_2025-01-28_10-34-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,128103355214000,,,10:34:35,,GazeFixation,Panel Administrativo - Google Chrome,0.0,195.31666666666663,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
60,128103355214000,,,10:34:36,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,216.6866666666667,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
61,128103355214000,,,10:34:36,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,137.65666666666667,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
62,128103355214000,,,10:34:36,,GazeFixation,Panel Administrativo - Google Chrome,1908.655,179.8675,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
63,128103355214000,,,10:34:36,,GazeFixation,Panel Administrativo - Google Chrome,1792.3733333333332,153.22,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,128103355214000,,,10:34:36,,GazeFixation,Panel Administrativo - Google Chrome,1733.2099999999998,137.50666666666666,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
65,128103355214000,,,10:34:36,,GazeFixation,Panel Administrativo - Google Chrome,1764.9066666666668,168.64333333333337,,47_1f09a846_2025-01-28_10-34-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,128103355214000,SmartRPA by marco2012,complete,10:34:37,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1836,229,,48_91f38e5e_2025-01-28_10-34-38.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,128103355214000,,,10:34:37,,GazeFixation,Panel Administrativo - Google Chrome,1806.1471428571424,166.1257142857143,,48_91f38e5e_2025-01-28_10-34-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
68,128103355214000,,,10:34:37,,GazeFixation,Panel Administrativo - Google Chrome,1696.8366666666668,209.7633333333333,,48_91f38e5e_2025-01-28_10-34-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,128103355214000,SmartRPA by marco2012,complete,10:34:38,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,84,595,,49_66b361f6_2025-01-28_10-34-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,128103355214000,,,10:34:38,,GazeFixation,Panel Administrativo - Google Chrome,0.0,626.8633333333333,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,128103355214000,,,10:34:38,,GazeFixation,Panel Administrativo - Google Chrome,0.0,640.8366666666667,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
72,128103355214000,,,10:34:38,,GazeFixation,Panel Administrativo - Google Chrome,0.0,624.165,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
73,128103355214000,,,10:34:38,,GazeFixation,Panel Administrativo - Google Chrome,10.672,562.471,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
74,128103355214000,,,10:34:39,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,593.5600000000001,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
75,128103355214000,,,10:34:39,,GazeFixation,Panel Administrativo - Google Chrome,1919.6275,344.87,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
76,128103355214000,,,10:34:40,,GazeFixation,Panel Administrativo - Google Chrome,1774.4714285714283,457.4385714285714,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
77,128103355214000,,,10:34:40,,GazeFixation,Panel Administrativo - Google Chrome,1780.9166666666667,456.56,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,128103355214000,,,10:34:40,,GazeFixation,Panel Administrativo - Google Chrome,1855.88,459.8299999999999,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,128103355214000,,,10:34:40,,GazeFixation,Panel Administrativo - Google Chrome,1853.445,450.05,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
80,128103355214000,,,10:34:40,,GazeFixation,Panel Administrativo - Google Chrome,1805.156,510.0299999999999,,49_66b361f6_2025-01-28_10-34-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,128103355214000,SmartRPA by marco2012,complete,10:34:41,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1849,600,,50_8dc68657_2025-01-28_10-34-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,128103355214000,,,10:34:41,,GazeFixation,Panel Administrativo - Google Chrome,1741.6625,549.5575000000001,,50_8dc68657_2025-01-28_10-34-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
83,128103355214000,,,10:34:41,,GazeFixation,Panel Administrativo - Google Chrome,1836.45,404.69,,50_8dc68657_2025-01-28_10-34-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
84,128103355214000,,,10:34:41,,GazeFixation,Panel Administrativo - Google Chrome,1835.0666666666668,410.85,,50_8dc68657_2025-01-28_10-34-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
85,128103355214000,,,10:34:41,,GazeFixation,Panel Administrativo - Google Chrome,1800.4733333333334,613.01,,50_8dc68657_2025-01-28_10-34-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
86,128103355214000,,,10:34:42,,GazeFixation,Panel Administrativo - Google Chrome,552.2339999999999,733.698,,50_8dc68657_2025-01-28_10-34-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
87,128103355214000,,,10:34:42,,GazeFixation,Panel Administrativo - Google Chrome,809.9699999999999,752.4900000000001,,50_8dc68657_2025-01-28_10-34-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,128103355214000,SmartRPA by marco2012,complete,10:34:43,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,949,587,,51_257d045b_2025-01-28_10-34-43.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,128103355214000,,,10:34:43,,GazeFixation,Panel Administrativo - Google Chrome,878.6928571428572,607.49,,51_257d045b_2025-01-28_10-34-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
90,128103355214000,,,10:34:43,,GazeFixation,Panel Administrativo - Google Chrome,3.849,1155.9119999999998,,51_257d045b_2025-01-28_10-34-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
91,128103355214000,SmartRPA by marco2012,complete,10:34:44,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,48,959,,52_55493795_2025-01-28_10-34-45.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,128103355214000,,,10:34:45,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,984.76,,52_55493795_2025-01-28_10-34-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
93,128103355214000,,,10:34:45,,GazeFixation,Panel Administrativo - Google Chrome,1906.0683333333332,1062.5933333333332,,52_55493795_2025-01-28_10-34-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
94,128103355214000,,,10:34:45,,GazeFixation,Panel Administrativo - Google Chrome,1801.4685714285715,1006.2714285714284,,52_55493795_2025-01-28_10-34-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
95,128103355214000,,,10:34:45,,GazeFixation,Panel Administrativo - Google Chrome,1772.5375,1035.605,,52_55493795_2025-01-28_10-34-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,128103355214000,,,10:34:45,,GazeFixation,Panel Administrativo - Google Chrome,1698.5375,1046.17,,52_55493795_2025-01-28_10-34-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,128103355214000,SmartRPA by marco2012,complete,10:34:46,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1851,955,,53_26d6198b_2025-01-28_10-34-47.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,128103355214000,,,10:34:46,,GazeFixation,Panel Administrativo - Google Chrome,1674.564,936.592,,53_26d6198b_2025-01-28_10-34-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
99,128103355214000,,,10:34:46,,GazeFixation,Panel Administrativo - Google Chrome,1761.6566666666668,930.3166666666666,,53_26d6198b_2025-01-28_10-34-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
100,128103355214000,,,10:34:46,,GazeFixation,Panel Administrativo - Google Chrome,1776.3266666666668,995.2666666666668,,53_26d6198b_2025-01-28_10-34-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
101,128103355214000,SmartRPA by marco2012,complete,10:34:47,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,57,219,,54_d7703b82_2025-01-28_10-34-48.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,128103355214000,,,10:34:47,,GazeFixation,Panel Administrativo - Google Chrome,0.0,181.76,,54_d7703b82_2025-01-28_10-34-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
103,128103355214000,,,10:34:47,,GazeFixation,Panel Administrativo - Google Chrome,0.0,297.24,,54_d7703b82_2025-01-28_10-34-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
104,128103355214000,,,10:34:47,,GazeFixation,Panel Administrativo - Google Chrome,0.0,216.74,,54_d7703b82_2025-01-28_10-34-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
105,128103355214000,,,10:34:47,,GazeFixation,Panel Administrativo - Google Chrome,0.0,179.48200000000003,,54_d7703b82_2025-01-28_10-34-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
