Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
15,128104405490000,,,10:44:34,,GazeFixation,Personal Data Form - Google Chrome,239.7033333333333,200.0166666666667,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,128104405490000,,,10:44:34,,GazeFixation,Personal Data Form - Google Chrome,170.57333333333335,372.62666666666667,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,128104405490000,,,10:44:34,,GazeFixation,Personal Data Form - Google Chrome,152.1175,465.22249999999997,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,136.8425,253.48000000000002,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,93.83,187.64,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,435.40333333333336,346.7833333333333,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,1210.7225,96.88250000000005,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,128104405490000,,,10:44:35,,GazeFixation,Personal Data Form - Google Chrome,1233.4466666666667,136.88333333333333,,25_29b6682b_2025-01-28_10-44-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,128104405490000,SmartRPA by marco2012,complete,10:44:36,ES3-PORT-42,Keyboard,Personal Data Form - Google Chrome,378.0,352.0,Manuel,27_e92e581f_2025-01-28_10-44-36.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1315.5466666666669,182.55666666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1302.6740000000002,241.18200000000002,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
26,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1222.7228571428573,143.14,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
27,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1285.4400000000005,183.57999999999998,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1372.4166666666667,289.0899999999999,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
29,128104405490000,,,10:44:36,,GazeFixation,Personal Data Form - Google Chrome,1382.3533333333337,190.70666666666665,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,128104405490000,,,10:44:37,,GazeFixation,Personal Data Form - Google Chrome,1428.3175,130.57499999999996,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
31,128104405490000,,,10:44:37,,GazeFixation,Personal Data Form - Google Chrome,1565.6799999999998,271.555,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
32,128104405490000,,,10:44:37,,GazeFixation,Personal Data Form - Google Chrome,1590.4000000000003,313.3466666666667,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
33,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1056.09,170.06666666666666,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1123.188,186.498,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
35,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1144.503333333333,103.72333333333336,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,128104405490000,,,10:44:38,,GazeFixation,Personal Data Form - Google Chrome,1202.21,78.22666666666669,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1381.39,171.41750000000002,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1470.176,149.7720000000001,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
39,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1524.4899999999998,174.23666666666668,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1579.34,296.69999999999993,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,128104405490000,,,10:44:39,,GazeFixation,Personal Data Form - Google Chrome,1352.1733333333334,75.21000000000004,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,128104405490000,,,10:44:40,,GazeFixation,Personal Data Form - Google Chrome,1102.51,178.58999999999997,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,128104405490000,,,10:44:40,,GazeFixation,Personal Data Form - Google Chrome,1068.3766666666668,259.26666666666665,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,128104405490000,,,10:44:40,,GazeFixation,Personal Data Form - Google Chrome,1443.9666666666665,107.82666666666665,,27_e92e581f_2025-01-28_10-44-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,128104405490000,SmartRPA by marco2012,complete,10:44:41,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1129.0,412.0,,28_51325bdb_2025-01-28_10-44-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1191.0,198.38,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1011.715,156.305,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1052.07,128.71000000000004,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1163.2975,22.4825,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,128104405490000,,,10:44:41,,GazeFixation,Personal Data Form - Google Chrome,1161.8233333333335,76.19999999999999,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,128104405490000,,,10:44:42,,GazeFixation,Personal Data Form - Google Chrome,64.5375,694.955,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,128104405490000,,,10:44:42,,GazeFixation,Personal Data Form - Google Chrome,202.19000000000003,446.5866666666667,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
53,128104405490000,,,10:44:42,,GazeFixation,Personal Data Form - Google Chrome,223.5333333333333,421.21333333333325,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,128104405490000,,,10:44:43,,GazeFixation,Personal Data Form - Google Chrome,594.46,631.2185714285714,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
55,128104405490000,,,10:44:43,,GazeFixation,Personal Data Form - Google Chrome,671.9775,606.1625,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,128104405490000,,,10:44:43,,GazeFixation,Personal Data Form - Google Chrome,730.5133333333333,485.9000000000001,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
57,128104405490000,,,10:44:43,,GazeFixation,Personal Data Form - Google Chrome,766.8214285714286,450.51,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
58,128104405490000,,,10:44:43,,GazeFixation,Personal Data Form - Google Chrome,868.415,364.5375,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
59,128104405490000,,,10:44:44,,GazeFixation,Personal Data Form - Google Chrome,727.6300000000001,389.79666666666674,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
60,128104405490000,,,10:44:44,,GazeFixation,Personal Data Form - Google Chrome,232.25666666666663,863.0,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
61,128104405490000,,,10:44:44,,GazeFixation,Personal Data Form - Google Chrome,443.8125,828.3525,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
62,128104405490000,,,10:44:44,,GazeFixation,Personal Data Form - Google Chrome,441.1766666666667,794.29,,28_51325bdb_2025-01-28_10-44-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
63,128104405490000,SmartRPA by marco2012,complete,10:44:45,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,557.0,603.0,,29_f42c3117_2025-01-28_10-44-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,128104405490000,,,10:44:45,,GazeFixation,Personal Data Form - Google Chrome,624.5566666666667,664.57,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
65,128104405490000,,,10:44:45,,GazeFixation,Personal Data Form - Google Chrome,725.7466666666668,492.42999999999995,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,128104405490000,,,10:44:45,,GazeFixation,Personal Data Form - Google Chrome,668.1866666666666,444.08333333333337,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,128104405490000,,,10:44:45,,GazeFixation,Personal Data Form - Google Chrome,541.165,750.45,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
68,128104405490000,,,10:44:45,,GazeFixation,Personal Data Form - Google Chrome,534.0866666666667,834.4333333333332,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,128104405490000,,,10:44:46,,GazeFixation,Personal Data Form - Google Chrome,1400.003333333333,417.44000000000005,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
70,128104405490000,,,10:44:46,,GazeFixation,Personal Data Form - Google Chrome,1450.88,403.99,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,128104405490000,,,10:44:46,,GazeFixation,Personal Data Form - Google Chrome,1520.4187499999998,462.7987499999999,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
72,128104405490000,,,10:44:47,,GazeFixation,Personal Data Form - Google Chrome,1560.3733333333332,278.2433333333333,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,128104405490000,,,10:44:47,,GazeFixation,Personal Data Form - Google Chrome,1545.8033333333333,363.0333333333333,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,128104405490000,,,10:44:47,,GazeFixation,Personal Data Form - Google Chrome,1596.806,379.722,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,128104405490000,,,10:44:47,,GazeFixation,Personal Data Form - Google Chrome,1080.94,250.245,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
76,128104405490000,,,10:44:48,,GazeFixation,Personal Data Form - Google Chrome,1027.1899999999998,221.29666666666668,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,128104405490000,,,10:44:48,,GazeFixation,Personal Data Form - Google Chrome,1640.944,304.144,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
78,128104405490000,,,10:44:48,,GazeFixation,Personal Data Form - Google Chrome,1575.6900000000005,475.61,,29_f42c3117_2025-01-28_10-44-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
79,128104405490000,SmartRPA by marco2012,complete,10:44:49,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,1069.0,607.0,,30_ce03f41c_2025-01-28_10-44-50.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,128104405490000,,,10:44:49,,GazeFixation,Personal Data Form - Google Chrome,1064.4233333333334,151.265,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
81,128104405490000,,,10:44:49,,GazeFixation,Personal Data Form - Google Chrome,1025.898,291.104,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
82,128104405490000,,,10:44:49,,GazeFixation,Personal Data Form - Google Chrome,1065.185,346.65,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
83,128104405490000,,,10:44:50,,GazeFixation,Personal Data Form - Google Chrome,1080.99,128.5833333333333,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
84,128104405490000,,,10:44:50,,GazeFixation,Personal Data Form - Google Chrome,335.074,948.4280000000001,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
85,128104405490000,,,10:44:50,,GazeFixation,Personal Data Form - Google Chrome,394.7775,904.4575,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
86,128104405490000,,,10:44:50,,GazeFixation,Personal Data Form - Google Chrome,455.615,890.81,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
87,128104405490000,,,10:44:51,,GazeFixation,Personal Data Form - Google Chrome,596.5166666666667,787.8466666666668,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,128104405490000,,,10:44:51,,GazeFixation,Personal Data Form - Google Chrome,566.3775,756.4175,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,128104405490000,,,10:44:51,,GazeFixation,Personal Data Form - Google Chrome,584.394,751.532,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
90,128104405490000,,,10:44:51,,GazeFixation,Personal Data Form - Google Chrome,891.2433333333333,502.2800000000001,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,128104405490000,,,10:44:52,,GazeFixation,Personal Data Form - Google Chrome,1000.4033333333332,537.3933333333333,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,128104405490000,,,10:44:52,,GazeFixation,Personal Data Form - Google Chrome,985.29,660.8766666666667,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,128104405490000,,,10:44:52,,GazeFixation,Personal Data Form - Google Chrome,181.1685714285714,833.22,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,128104405490000,,,10:44:53,,GazeFixation,Personal Data Form - Google Chrome,540.0766666666667,457.36,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,128104405490000,,,10:44:53,,GazeFixation,Personal Data Form - Google Chrome,602.0025,440.7125,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,128104405490000,,,10:44:53,,GazeFixation,Personal Data Form - Google Chrome,622.0949999999999,450.0583333333333,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
97,128104405490000,,,10:44:54,,GazeFixation,Personal Data Form - Google Chrome,299.76750000000004,842.0,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
98,128104405490000,,,10:44:54,,GazeFixation,Personal Data Form - Google Chrome,372.2266666666667,856.0,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,128104405490000,,,10:44:54,,GazeFixation,Personal Data Form - Google Chrome,795.952,509.472,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
100,128104405490000,,,10:44:55,,GazeFixation,Personal Data Form - Google Chrome,644.52,720.6666666666666,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
101,128104405490000,,,10:44:55,,GazeFixation,Personal Data Form - Google Chrome,612.09,691.075,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
102,128104405490000,,,10:44:55,,GazeFixation,Personal Data Form - Google Chrome,605.3428571428573,782.0628571428572,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
103,128104405490000,,,10:44:55,,GazeFixation,Personal Data Form - Google Chrome,604.68,816.0700000000002,,30_ce03f41c_2025-01-28_10-44-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
104,128104405490000,SmartRPA by marco2012,complete,10:44:56,ES3-PORT-42,MouseClick,Personal Data Form - Google Chrome,231.0,747.0,,31_fcc25d41_2025-01-28_10-44-57.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,128104405490000,,,10:44:56,,GazeFixation,Personal Data Form - Google Chrome,1054.9333333333334,699.44,,31_fcc25d41_2025-01-28_10-44-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
106,128104405490000,,,10:44:56,,GazeFixation,Personal Data Form - Google Chrome,246.214,858.0,,31_fcc25d41_2025-01-28_10-44-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
