,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
12,211112918304000,,,11:29:26,,GazeFixation,Panel Administrativo - Google Chrome,43.869400000000006,618.959,,7_ca23804e_2025-02-11_11-29-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
13,211112918304000,SmartRPA by marco2012,complete,11:29:27,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,50,586,,8_cfa78c73_2025-02-11_11-29-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,211112918304000,,,11:29:27,,GazeFixation,Panel Administrativo - Google Chrome,1773.5477777777776,579.9511111111111,,8_cfa78c73_2025-02-11_11-29-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
15,211112918304000,,,11:29:27,,GazeFixation,Panel Administrativo - Google Chrome,1817.9026666666664,600.0606666666666,,8_cfa78c73_2025-02-11_11-29-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
16,211112918304000,,,11:29:27,,GazeFixation,Panel Administrativo - Google Chrome,272.28,868.55625,,8_cfa78c73_2025-02-11_11-29-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
17,211112918304000,SmartRPA by marco2012,complete,11:29:28,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1858,585,,9_0de51b66_2025-02-11_11-29-28.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,211112918304000,,,11:29:28,,GazeFixation,Panel Administrativo - Google Chrome,1012.4285714285714,609.9214285714286,,9_0de51b66_2025-02-11_11-29-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
19,211112918304000,,,11:29:28,,GazeFixation,Panel Administrativo - Google Chrome,946.2553424657534,577.5019178082192,,9_0de51b66_2025-02-11_11-29-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0
20,211112918304000,SmartRPA by marco2012,complete,11:29:29,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,962,589,,10_4ac7c468_2025-02-11_11-29-29.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,211112918304000,,,11:29:29,,GazeFixation,Panel Administrativo - Google Chrome,134.17666666666665,958.2000000000004,,10_4ac7c468_2025-02-11_11-29-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
22,211112918304000,,,11:29:29,,GazeFixation,Panel Administrativo - Google Chrome,68.16425000000001,964.782,,10_4ac7c468_2025-02-11_11-29-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
23,211112918304000,SmartRPA by marco2012,complete,11:29:30,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,46,967,,11_76b874a1_2025-02-11_11-29-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,211112918304000,,,11:29:30,,GazeFixation,Panel Administrativo - Google Chrome,1762.106875,924.47,,11_76b874a1_2025-02-11_11-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
25,211112918304000,,,11:29:30,,GazeFixation,Panel Administrativo - Google Chrome,1836.2352000000003,947.9953333333332,,11_76b874a1_2025-02-11_11-29-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
26,211112918304000,SmartRPA by marco2012,complete,11:29:31,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1889,950,,12_badd2dd3_2025-02-11_11-29-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,211112918304000,,,11:29:32,,GazeFixation,Panel Administrativo - Google Chrome,345.7383333333334,223.485,,12_badd2dd3_2025-02-11_11-29-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,211112918304000,,,11:29:32,,GazeFixation,Panel Administrativo - Google Chrome,66.25620689655173,226.6731034482758,,12_badd2dd3_2025-02-11_11-29-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
29,211112918304000,,,11:29:32,,GazeFixation,Panel Administrativo - Google Chrome,39.10966666666668,221.27533333333335,,12_badd2dd3_2025-02-11_11-29-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
30,211112918304000,SmartRPA by marco2012,complete,11:29:33,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,44,213,,13_70993c4d_2025-02-11_11-29-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,211112918304000,,,11:29:33,,GazeFixation,Panel Administrativo - Google Chrome,1684.8957142857143,225.04571428571427,,13_70993c4d_2025-02-11_11-29-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
32,211112918304000,,,11:29:33,,GazeFixation,Panel Administrativo - Google Chrome,1835.753294117647,232.76529411764704,,13_70993c4d_2025-02-11_11-29-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0
33,211112918304000,SmartRPA by marco2012,complete,11:29:34,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1890,234,,14_01d3a205_2025-02-11_11-29-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,211112918304000,,,11:29:34,,GazeFixation,Panel Administrativo - Google Chrome,308.82,527.8824999999999,,14_01d3a205_2025-02-11_11-29-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
35,211112918304000,,,11:29:35,,GazeFixation,Panel Administrativo - Google Chrome,83.04228070175438,590.5526315789475,,14_01d3a205_2025-02-11_11-29-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
36,211112918304000,SmartRPA by marco2012,complete,11:29:36,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,61,582,,15_f8e193a9_2025-02-11_11-29-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,211112918304000,,,11:29:36,,GazeFixation,Panel Administrativo - Google Chrome,700.7,521.87,,15_f8e193a9_2025-02-11_11-29-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
38,211112918304000,,,11:29:36,,GazeFixation,Panel Administrativo - Google Chrome,1764.6608333333334,600.0166666666668,,15_f8e193a9_2025-02-11_11-29-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
39,211112918304000,,,11:29:36,,GazeFixation,Panel Administrativo - Google Chrome,1833.929818181818,593.275090909091,,15_f8e193a9_2025-02-11_11-29-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
40,211112918304000,SmartRPA by marco2012,complete,11:29:37,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1866,595,,16_24908bfa_2025-02-11_11-29-37.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,211112918304000,,,11:29:37,,GazeFixation,Panel Administrativo - Google Chrome,1090.5016666666666,556.4433333333333,,16_24908bfa_2025-02-11_11-29-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,211112918304000,,,11:29:37,,GazeFixation,Panel Administrativo - Google Chrome,1080.2428571428572,564.3471428571428,,16_24908bfa_2025-02-11_11-29-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
43,211112918304000,,,11:29:37,,GazeFixation,Panel Administrativo - Google Chrome,966.7391836734694,577.5740816326531,,16_24908bfa_2025-02-11_11-29-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
44,211112918304000,SmartRPA by marco2012,complete,11:29:38,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,969,580,,17_5c1a7584_2025-02-11_11-29-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,211112918304000,,,11:29:38,,GazeFixation,Panel Administrativo - Google Chrome,130.745,934.645,,17_5c1a7584_2025-02-11_11-29-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
46,211112918304000,,,11:29:38,,GazeFixation,Panel Administrativo - Google Chrome,55.05933333333333,945.92,,17_5c1a7584_2025-02-11_11-29-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
47,211112918304000,SmartRPA by marco2012,complete,11:29:39,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,40,965,,18_b775fb9b_2025-02-11_11-29-40.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,211112918304000,,,11:29:39,,GazeFixation,Panel Administrativo - Google Chrome,1236.2,835.51,,18_b775fb9b_2025-02-11_11-29-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
49,211112918304000,SmartRPA by marco2012,complete,11:29:40,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1874,960,,19_845e2f21_2025-02-11_11-29-41.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,211112918304000,,,11:29:40,,GazeFixation,Panel Administrativo - Google Chrome,1833.5239393939396,924.5424242424244,,19_845e2f21_2025-02-11_11-29-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
51,211112918304000,,,11:29:40,,GazeFixation,Panel Administrativo - Google Chrome,978.9538461538464,563.5461538461539,,19_845e2f21_2025-02-11_11-29-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
52,211112918304000,,,11:29:40,,GazeFixation,Panel Administrativo - Google Chrome,117.71083333333333,210.12500000000003,,19_845e2f21_2025-02-11_11-29-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
53,211112918304000,SmartRPA by marco2012,complete,11:29:41,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,54,216,,20_189c77d2_2025-02-11_11-29-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,211112918304000,,,11:29:41,,GazeFixation,Panel Administrativo - Google Chrome,37.64615384615384,205.54641025641027,,20_189c77d2_2025-02-11_11-29-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
55,211112918304000,,,11:29:41,,GazeFixation,Panel Administrativo - Google Chrome,1687.8970000000002,248.63500000000005,,20_189c77d2_2025-02-11_11-29-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
56,211112918304000,,,11:29:42,,GazeFixation,Panel Administrativo - Google Chrome,1823.1774074074071,234.69333333333336,,20_189c77d2_2025-02-11_11-29-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
57,211112918304000,SmartRPA by marco2012,complete,11:29:43,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1833,217,,21_b3bde118_2025-02-11_11-29-43.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,211112918304000,,,11:29:43,,GazeFixation,Panel Administrativo - Google Chrome,1192.995,360.1645454545455,,21_b3bde118_2025-02-11_11-29-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
59,211112918304000,,,11:29:43,,GazeFixation,Panel Administrativo - Google Chrome,188.77,638.62,,21_b3bde118_2025-02-11_11-29-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
60,211112918304000,,,11:29:43,,GazeFixation,Panel Administrativo - Google Chrome,74.13675675675677,618.4413513513515,,21_b3bde118_2025-02-11_11-29-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
61,211112918304000,SmartRPA by marco2012,complete,11:29:44,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,45,590,,22_01577164_2025-02-11_11-29-44.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,211112918304000,,,11:29:44,,GazeFixation,Panel Administrativo - Google Chrome,1788.96,611.5292307692308,,22_01577164_2025-02-11_11-29-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
63,211112918304000,,,11:29:44,,GazeFixation,Panel Administrativo - Google Chrome,1826.823484848485,582.2624242424242,,22_01577164_2025-02-11_11-29-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
64,211112918304000,SmartRPA by marco2012,complete,11:29:45,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1851,591,,23_594387c7_2025-02-11_11-29-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,211112918304000,,,11:29:45,,GazeFixation,Panel Administrativo - Google Chrome,973.2293548387096,567.5306451612902,,23_594387c7_2025-02-11_11-29-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
66,211112918304000,SmartRPA by marco2012,complete,11:29:46,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,960,585,,24_19de6b3b_2025-02-11_11-29-47.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
