Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
46,128101527973000,,,10:16:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,914.845,750.5416666666666,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
47,128101527973000,,,10:16:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,935.438,517.6379999999999,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
48,128101527973000,,,10:16:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,900.3433333333332,628.8249999999999,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,128101527973000,,,10:16:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,910.0966666666668,387.1966666666667,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,128101527973000,,,10:16:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,855.5666666666666,591.6566666666668,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,128101527973000,,,10:16:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,919.6033333333334,602.8866666666667,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,128101527973000,,,10:16:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,944.5728571428572,600.2942857142859,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
53,128101527973000,,,10:16:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,959.0933333333334,517.7633333333333,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
54,128101527973000,,,10:16:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1005.9525,558.5849999999999,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
55,128101527973000,,,10:16:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,897.3333333333334,620.5733333333333,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
56,128101527973000,,,10:16:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,896.567,738.939,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
57,128101527973000,,,10:16:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,832.0699999999999,580.7128571428572,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
58,128101527973000,,,10:16:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,957.0728571428572,817.782857142857,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
59,128101527973000,,,10:16:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,951.9316666666668,656.5099999999999,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
60,128101527973000,,,10:16:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,957.351,740.501,,38_6243371a_2025-01-28_10-16-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
61,128101527973000,SmartRPA by marco2012,complete,10:16:35,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,727.0,713.0,mgrmanu10@gmail.com,40_47e68352_2025-01-28_10-16-35.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,128101527973000,,,10:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,980.6357142857142,857.3857142857144,,40_47e68352_2025-01-28_10-16-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
63,128101527973000,,,10:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,912.19,876.92,,40_47e68352_2025-01-28_10-16-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,128101527973000,,,10:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,924.934,763.15,,40_47e68352_2025-01-28_10-16-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,128101527973000,,,10:16:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,908.89,786.5914285714288,,40_47e68352_2025-01-28_10-16-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
66,128101527973000,SmartRPA by marco2012,complete,10:16:36,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,667.0,854.0,,41_aa436bfe_2025-01-28_10-16-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,128101527973000,,,10:16:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,921.86,735.182,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
68,128101527973000,,,10:16:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,902.8633333333332,672.8333333333334,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,128101527973000,,,10:16:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,881.8514285714285,777.5785714285712,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
70,128101527973000,,,10:16:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,963.8566666666666,781.7766666666666,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,128101527973000,,,10:16:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,777.926153846154,866.3276923076924,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
72,128101527973000,,,10:16:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,661.9300000000001,838.0,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
73,128101527973000,,,10:16:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,731.6566666666668,833.0,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
74,128101527973000,,,10:16:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,673.8439999999999,830.0,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,128101527973000,,,10:16:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,754.8441666666668,865.0,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
76,128101527973000,,,10:16:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.9,841.0,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
77,128101527973000,,,10:16:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,735.3314285714285,837.0,,41_aa436bfe_2025-01-28_10-16-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
78,128101527973000,SmartRPA by marco2012,complete,10:16:39,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,683.0,1007.0,,42_928d8838_2025-01-28_10-16-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,128101527973000,,,10:16:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,755.8900000000001,834.0,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,128101527973000,,,10:16:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,630.198,831.0,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,128101527973000,,,10:16:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,952.8981818181818,834.5190909090908,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
82,128101527973000,,,10:16:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,966.88,682.24,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
83,128101527973000,,,10:16:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,952.6118181818182,592.0990909090909,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
84,128101527973000,,,10:16:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,736.2114285714287,104.86000000000001,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
85,128101527973000,,,10:16:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,679.0366666666667,91.11666666666667,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
86,128101527973000,,,10:16:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,693.3633333333333,71.16166666666663,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
87,128101527973000,,,10:16:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,525.914,77.00399999999999,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
88,128101527973000,,,10:16:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,610.3566666666666,181.92666666666668,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
89,128101527973000,,,10:16:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,429.795,0.0,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,128101527973000,,,10:16:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,658.9242857142856,93.30571428571425,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
91,128101527973000,,,10:16:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,662.2375,77.55250000000001,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
92,128101527973000,,,10:16:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,939.98,864.5666666666666,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,128101527973000,,,10:16:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,848.4025,223.7975,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,128101527973000,,,10:16:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,942.5733333333334,183.8366666666666,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,128101527973000,,,10:16:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1185.8557142857142,199.70999999999998,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
96,128101527973000,,,10:16:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1210.87,290.52200000000016,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
97,128101527973000,,,10:16:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,581.7933333333334,40.906666666666695,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,128101527973000,,,10:16:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.96,188.2166666666667,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,128101527973000,,,10:16:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,721.27,234.3733333333334,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,128101527973000,,,10:16:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,904.2135714285714,845.0,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
101,128101527973000,,,10:16:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,971.585,917.3683333333336,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
102,128101527973000,,,10:16:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,910.4033333333332,888.333333333333,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
