Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,MeanErrorDistance,Subject,Filename
5,5,40,2,38,8.0,5.0,95.0,00:00:16.000,00:00:00.000,00:00:16.000,00:00:00.000,00:00:00.420,100.0,0,0,0.0,0,0,0,0.0,64.21,s10,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,44,6,38,8.8,13.64,86.36,00:00:12.000,00:00:00.000,00:00:12.000,00:00:00.000,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,65.17,s10,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,39,19,20,7.8,48.72,51.28,00:00:22.000,00:00:11.000,00:00:11.000,00:00:00.580,00:00:00.450,100.0,4,4,100.0,39,39,0,100.0,82.65,s10,RQ4_tobii_rpm_postprocessed.csv
5,5,112,12,100,22.4,10.71,89.29,00:00:36.000,00:00:05.000,00:00:31.000,00:00:00.420,00:00:00.310,100.0,4,3,75.0,112,58,54,51.79,82.02,s10,RQ4_webgazer_rpm_postprocessed.csv
14,14,155,106,49,11.07,68.39,31.61,00:00:56.000,00:00:40.000,00:00:16.000,00:00:00.380,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,13.85,s2,RQ1_tobii_form_density_high_postprocessed.csv
6,5,32,19,13,5.33,59.38,40.62,00:00:12.000,00:00:07.000,00:00:05.000,00:00:00.370,00:00:00.380,83.33,0,0,0.0,0,0,0,0.0,57.49,s2,RQ1_tobii_form_density_low_postprocessed.csv
15,15,349,118,231,23.27,33.81,66.19,00:01:30.000,00:00:27.000,00:01:03.000,00:00:00.230,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,19.38,s2,RQ1_webgazer_form_density_high_postprocessed.csv
6,5,20,4,16,3.33,20.0,80.0,00:00:17.000,00:00:03.000,00:00:14.000,00:00:00.750,00:00:00.690,83.33,0,0,0.0,0,0,0,0.0,80.8,s2,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,45,32,13,2.37,71.11,28.89,00:00:18.000,00:00:12.000,00:00:06.000,00:00:00.380,00:00:00.230,89.47,0,0,0.0,0,0,0,0.0,8.72,s2,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,60,26,34,3.16,43.33,56.67,00:00:23.000,00:00:09.000,00:00:14.000,00:00:00.350,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,30.54,s2,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,65,60,5,13.0,92.31,7.69,00:00:27.000,00:00:24.000,00:00:03.000,00:00:00.400,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,8.22,s2,RQ3_tobii_position_50cm_postprocessed.csv
5,5,33,25,8,6.6,75.76,24.24,00:00:22.000,00:00:17.000,00:00:05.000,00:00:00.680,00:00:00.380,100.0,0,0,0.0,0,0,0,0.0,14.08,s2,RQ3_tobii_position_70cm_postprocessed.csv
5,1,1,0,1,0.2,0.0,100.0,00:00:24.000,00:00:00.000,00:00:24.000,00:00:00.000,00:00:09.000,20.0,0,0,0.0,0,0,0,0.0,162.6,s2,RQ3_tobii_position_90cm_postprocessed.csv
5,5,142,105,37,28.4,73.94,26.06,00:00:38.000,00:00:25.000,00:00:13.000,00:00:00.240,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,11.22,s2,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,107,77,30,21.4,71.96,28.04,00:00:30.000,00:00:23.000,00:00:07.000,00:00:00.300,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,11.26,s2,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,78,39,39,15.6,50.0,50.0,00:00:24.000,00:00:10.000,00:00:14.000,00:00:00.260,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,23.96,s2,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,64,20,44,12.8,31.25,68.75,00:00:37.000,00:00:21.000,00:00:16.000,00:00:01.050,00:00:00.320,100.0,4,4,100.0,64,64,0,100.0,122.57,s2,RQ4_tobii_rpm_postprocessed.csv
5,5,151,43,108,30.2,28.48,71.52,00:00:41.000,00:00:12.000,00:00:29.000,00:00:00.280,00:00:00.270,100.0,4,4,100.0,151,105,46,69.54,102.05,s2,RQ4_webgazer_rpm_postprocessed.csv
15,15,153,145,8,10.2,94.77,5.23,00:01:26.000,00:01:20.000,00:00:06.000,00:00:00.550,00:00:00.380,100.0,0,0,0.0,0,0,0,0.0,2.89,s3,RQ1_tobii_form_density_high_postprocessed.csv
6,6,65,64,1,10.83,98.46,1.54,00:00:31.000,00:00:30.000,00:00:01.000,00:00:00.470,00:00:00.000,100.0,0,0,0.0,0,0,0,0.0,2.04,s3,RQ1_tobii_form_density_low_postprocessed.csv
15,15,377,72,305,25.13,19.1,80.9,00:01:26.000,00:00:13.000,00:01:13.000,00:00:00.180,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,24.05,s3,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,136,36,100,22.67,26.47,73.53,00:00:31.000,00:00:11.000,00:00:20.000,00:00:00.310,00:00:00.190,100.0,0,0,0.0,0,0,0,0.0,50.73,s3,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,60,26,34,3.16,43.33,56.67,00:00:23.000,00:00:10.000,00:00:13.000,00:00:00.380,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,32.0,s3,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,21,16,5,4.2,76.19,23.81,00:00:25.000,00:00:20.000,00:00:05.000,00:00:01.250,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,14.31,s3,RQ3_tobii_position_50cm_postprocessed.csv
5,5,40,34,6,8.0,85.0,15.0,00:00:32.000,00:00:27.000,00:00:05.000,00:00:00.790,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,4.85,s3,RQ3_tobii_position_70cm_postprocessed.csv
5,5,106,64,42,21.2,60.38,39.62,00:00:28.000,00:00:14.000,00:00:14.000,00:00:00.220,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,18.34,s3,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,96,28,68,19.2,29.17,70.83,00:00:32.000,00:00:07.000,00:00:25.000,00:00:00.250,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,38.36,s3,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,88,27,61,17.6,30.68,69.32,00:00:26.000,00:00:09.000,00:00:17.000,00:00:00.330,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,41.59,s3,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,95,44,51,19.0,46.32,53.68,00:00:51.000,00:00:31.000,00:00:20.000,00:00:00.700,00:00:00.330,100.0,4,4,100.0,95,93,2,97.89,93.06,s3,RQ4_tobii_rpm_postprocessed.csv
5,5,241,4,237,48.2,1.66,98.34,00:00:51.000,00:00:01.000,00:00:50.000,00:00:00.250,00:00:00.210,100.0,4,1,25.0,241,78,163,32.37,101.42,s3,RQ4_webgazer_rpm_postprocessed.csv
15,14,106,94,12,7.07,88.68,11.32,00:00:51.000,00:00:42.000,00:00:09.000,00:00:00.450,00:00:00.420,93.33,0,0,0.0,0,0,0,0.0,3.81,s4,RQ1_tobii_form_density_high_postprocessed.csv
6,6,45,33,12,7.5,73.33,26.67,00:00:17.000,00:00:13.000,00:00:04.000,00:00:00.390,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,26.48,s4,RQ1_tobii_form_density_low_postprocessed.csv
15,15,194,52,142,12.93,26.8,73.2,00:00:52.000,00:00:10.000,00:00:42.000,00:00:00.190,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,20.86,s4,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,51,2,49,8.5,3.92,96.08,00:00:18.000,00:00:01.000,00:00:17.000,00:00:00.500,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,71.77,s4,RQ1_webgazer_form_density_low_postprocessed.csv
19,18,39,27,12,2.05,69.23,30.77,00:00:18.000,00:00:11.000,00:00:07.000,00:00:00.410,00:00:00.420,94.74,0,0,0.0,0,0,0,0.0,8.6,s4,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,77,24,53,4.05,31.17,68.83,00:00:25.000,00:00:10.000,00:00:15.000,00:00:00.420,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,31.04,s4,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,26,18,8,5.2,69.23,30.77,00:00:15.000,00:00:11.000,00:00:04.000,00:00:00.610,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,31.67,s4,RQ3_tobii_position_50cm_postprocessed.csv
5,3,21,12,9,4.2,57.14,42.86,00:00:19.000,00:00:05.000,00:00:14.000,00:00:00.420,00:00:00.670,60.0,0,0,0.0,0,0,0,0.0,35.91,s4,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:19.000,00:00:00.000,00:00:19.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,0.0,s4,RQ3_tobii_position_90cm_postprocessed.csv
5,5,60,11,49,12.0,18.33,81.67,00:00:18.000,00:00:00.000,00:00:18.000,00:00:00.000,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,50.12,s4,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,56,26,30,11.2,46.43,53.57,00:00:16.000,00:00:10.000,00:00:06.000,00:00:00.380,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,26.88,s4,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,94,3,91,18.8,3.19,96.81,00:00:23.000,00:00:01.000,00:00:22.000,00:00:00.330,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,90.18,s4,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,63,27,36,12.6,42.86,57.14,00:00:36.000,00:00:19.000,00:00:17.000,00:00:00.700,00:00:00.470,100.0,4,4,100.0,63,60,3,95.24,74.72,s4,RQ4_tobii_rpm_postprocessed.csv
5,5,169,51,118,33.8,30.18,69.82,00:00:43.000,00:00:12.000,00:00:31.000,00:00:00.240,00:00:00.250,100.0,4,4,100.0,169,129,40,76.33,76.07,s4,RQ4_webgazer_rpm_postprocessed.csv
15,15,127,120,7,8.47,94.49,5.51,00:01:08.000,00:01:03.000,00:00:05.000,00:00:00.530,00:00:00.140,100.0,0,0,0.0,0,0,0,0.0,2.2,s5,RQ1_tobii_form_density_high_postprocessed.csv
6,6,46,36,10,7.67,78.26,21.74,00:00:15.000,00:00:12.000,00:00:03.000,00:00:00.330,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,27.4,s5,RQ1_tobii_form_density_low_postprocessed.csv
6,6,64,25,39,10.67,39.06,60.94,00:00:19.000,00:00:05.000,00:00:14.000,00:00:00.200,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,44.21,s5,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,37,27,10,1.95,72.97,27.03,00:00:23.000,00:00:16.000,00:00:07.000,00:00:00.590,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,4.07,s5,RQ2_tobii_alternance_buttons_postprocessed.csv
18,17,44,11,33,2.44,25.0,75.0,00:00:18.000,00:00:06.000,00:00:12.000,00:00:00.550,00:00:00.270,94.44,0,0,0.0,0,0,0,0.0,40.51,s5,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,23,15,8,4.6,65.22,34.78,00:00:20.000,00:00:14.000,00:00:06.000,00:00:00.930,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,19.58,s5,RQ3_tobii_position_50cm_postprocessed.csv
5,5,57,44,13,11.4,77.19,22.81,00:00:17.000,00:00:13.000,00:00:04.000,00:00:00.300,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,8.5,s5,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:11.000,00:00:00.000,00:00:11.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,0.0,s5,RQ3_tobii_position_90cm_postprocessed.csv
5,5,67,26,41,13.4,38.81,61.19,00:00:17.000,00:00:06.000,00:00:11.000,00:00:00.230,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,41.71,s5,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,65,22,43,13.0,33.85,66.15,00:00:17.000,00:00:06.000,00:00:11.000,00:00:00.270,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,46.91,s5,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,57,21,36,11.4,36.84,63.16,00:00:15.000,00:00:05.000,00:00:10.000,00:00:00.240,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,36.0,s5,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,54,26,28,10.8,48.15,51.85,00:00:31.000,00:00:14.000,00:00:17.000,00:00:00.540,00:00:00.540,100.0,4,3,75.0,54,45,9,83.33,54.37,s5,RQ4_tobii_rpm_postprocessed.csv
5,5,151,36,115,30.2,23.84,76.16,00:00:38.000,00:00:10.000,00:00:28.000,00:00:00.280,00:00:00.230,100.0,4,2,50.0,151,65,86,43.05,81.22,s5,RQ4_webgazer_rpm_postprocessed.csv
15,15,148,146,2,9.87,98.65,1.35,00:01:20.000,00:01:15.000,00:00:05.000,00:00:00.510,00:00:00.000,100.0,0,0,0.0,0,0,0,0.0,0.77,s6,RQ1_tobii_form_density_high_postprocessed.csv
6,6,54,52,2,9.0,96.3,3.7,00:00:22.000,00:00:19.000,00:00:03.000,00:00:00.370,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,6.08,s6,RQ1_tobii_form_density_low_postprocessed.csv
15,15,321,142,179,21.4,44.24,55.76,00:01:31.000,00:00:41.000,00:00:50.000,00:00:00.290,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,15.72,s6,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,90,48,42,15.0,53.33,46.67,00:00:31.000,00:00:17.000,00:00:14.000,00:00:00.350,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,37.99,s6,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,51,32,19,2.68,62.75,37.25,00:00:17.000,00:00:11.000,00:00:06.000,00:00:00.340,00:00:00.210,100.0,0,0,0.0,0,0,0,0.0,13.31,s6,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,109,49,60,5.74,44.95,55.05,00:00:47.000,00:00:16.000,00:00:31.000,00:00:00.330,00:00:00.470,100.0,0,0,0.0,0,0,0,0.0,18.29,s6,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,33,25,8,6.6,75.76,24.24,00:00:32.000,00:00:25.000,00:00:07.000,00:00:01.000,00:00:00.620,100.0,0,0,0.0,0,0,0,0.0,19.37,s6,RQ3_tobii_position_50cm_postprocessed.csv
5,5,34,28,6,6.8,82.35,17.65,00:00:22.000,00:00:18.000,00:00:04.000,00:00:00.640,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,17.39,s6,RQ3_tobii_position_70cm_postprocessed.csv
5,4,19,11,8,3.8,57.89,42.11,00:00:23.000,00:00:12.000,00:00:11.000,00:00:01.090,00:00:01.000,80.0,0,0,0.0,0,0,0,0.0,19.27,s6,RQ3_tobii_position_90cm_postprocessed.csv
5,5,113,78,35,22.6,69.03,30.97,00:00:31.000,00:00:21.000,00:00:10.000,00:00:00.270,00:00:00.290,100.0,0,0,0.0,0,0,0,0.0,14.15,s6,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,107,29,78,21.4,27.1,72.9,00:00:29.000,00:00:09.000,00:00:20.000,00:00:00.310,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,34.64,s6,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,72,41,31,14.4,56.94,43.06,00:00:25.000,00:00:12.000,00:00:13.000,00:00:00.290,00:00:00.420,100.0,0,0,0.0,0,0,0,0.0,20.69,s6,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,57,31,26,11.4,54.39,45.61,00:00:35.000,00:00:20.000,00:00:15.000,00:00:00.650,00:00:00.540,100.0,4,3,75.0,57,55,2,96.49,47.44,s6,RQ4_tobii_rpm_postprocessed.csv
5,5,202,40,162,40.4,19.8,80.2,00:01:02.000,00:00:12.000,00:00:50.000,00:00:00.300,00:00:00.300,100.0,4,1,25.0,202,145,57,71.78,52.63,s6,RQ4_webgazer_rpm_postprocessed.csv
15,15,128,126,2,8.53,98.44,1.56,00:01:11.000,00:01:06.000,00:00:05.000,00:00:00.520,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,0.32,s7,RQ1_tobii_form_density_high_postprocessed.csv
6,6,59,54,5,9.83,91.53,8.47,00:00:24.000,00:00:22.000,00:00:02.000,00:00:00.410,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,7.99,s7,RQ1_tobii_form_density_low_postprocessed.csv
15,15,398,188,210,26.53,47.24,52.76,00:01:42.000,00:00:43.000,00:00:59.000,00:00:00.230,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,14.41,s7,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,169,100,69,28.17,59.17,40.83,00:00:38.000,00:00:23.000,00:00:15.000,00:00:00.230,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,32.15,s7,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,49,32,17,2.58,65.31,34.69,00:00:16.000,00:00:11.000,00:00:05.000,00:00:00.340,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,11.24,s7,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,148,54,94,7.79,36.49,63.51,00:00:45.000,00:00:14.000,00:00:31.000,00:00:00.260,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,27.8,s7,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,12,11,1,2.4,91.67,8.33,00:00:15.000,00:00:11.000,00:00:04.000,00:00:01.000,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,2.6,s7,RQ3_tobii_position_50cm_postprocessed.csv
5,5,26,24,2,5.2,92.31,7.69,00:00:15.000,00:00:12.000,00:00:03.000,00:00:00.500,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,1.85,s7,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:12.000,00:00:00.000,00:00:12.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,0.0,s7,RQ3_tobii_position_90cm_postprocessed.csv
5,5,63,10,53,12.6,15.87,84.13,00:00:20.000,00:00:04.000,00:00:16.000,00:00:00.400,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,49.59,s7,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,141,77,64,28.2,54.61,45.39,00:00:27.000,00:00:12.000,00:00:15.000,00:00:00.160,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,26.53,s7,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,107,33,74,21.4,30.84,69.16,00:00:24.000,00:00:08.000,00:00:16.000,00:00:00.240,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,49.76,s7,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,60,21,39,12.0,35.0,65.0,00:00:36.000,00:00:18.000,00:00:18.000,00:00:00.860,00:00:00.460,100.0,4,4,100.0,60,60,0,100.0,111.52,s7,RQ4_tobii_rpm_postprocessed.csv
5,5,308,83,225,61.6,26.95,73.05,00:01:05.000,00:00:17.000,00:00:48.000,00:00:00.200,00:00:00.210,100.0,4,4,100.0,308,212,96,68.83,81.84,s7,RQ4_webgazer_rpm_postprocessed.csv
15,15,85,75,10,5.67,88.24,11.76,00:00:51.000,00:00:44.000,00:00:07.000,00:00:00.590,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,5.56,s8,RQ1_tobii_form_density_high_postprocessed.csv
6,6,51,46,5,8.5,90.2,9.8,00:00:17.000,00:00:15.000,00:00:02.000,00:00:00.330,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,12.91,s8,RQ1_tobii_form_density_low_postprocessed.csv
15,15,368,226,142,24.53,61.41,38.59,00:01:22.000,00:00:48.000,00:00:34.000,00:00:00.210,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,10.42,s8,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,109,34,75,18.17,31.19,68.81,00:00:23.000,00:00:06.000,00:00:17.000,00:00:00.180,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,50.74,s8,RQ1_webgazer_form_density_low_postprocessed.csv
18,17,49,22,27,2.72,44.9,55.1,00:00:15.000,00:00:08.000,00:00:07.000,00:00:00.360,00:00:00.260,94.44,0,0,0.0,0,0,0,0.0,12.28,s8,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,51,8,43,2.68,15.69,84.31,00:00:21.000,00:00:02.000,00:00:19.000,00:00:00.250,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,43.27,s8,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,11,8,3,2.2,72.73,27.27,00:00:15.000,00:00:12.000,00:00:03.000,00:00:01.500,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,7.36,s8,RQ3_tobii_position_50cm_postprocessed.csv
5,5,15,8,7,3.0,53.33,46.67,00:00:09.000,00:00:05.000,00:00:04.000,00:00:00.620,00:00:00.430,100.0,0,0,0.0,0,0,0,0.0,14.65,s8,RQ3_tobii_position_70cm_postprocessed.csv
5,4,13,8,5,2.6,61.54,38.46,00:00:11.000,00:00:05.000,00:00:06.000,00:00:00.620,00:00:00.200,80.0,0,0,0.0,0,0,0,0.0,15.63,s8,RQ3_tobii_position_90cm_postprocessed.csv
5,5,85,24,61,17.0,28.24,71.76,00:00:23.000,00:00:08.000,00:00:15.000,00:00:00.330,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,38.68,s8,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,159,58,101,31.8,36.48,63.52,00:00:37.000,00:00:19.000,00:00:18.000,00:00:00.330,00:00:00.180,100.0,0,0,0.0,0,0,0,0.0,39.7,s8,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,103,52,51,20.6,50.49,49.51,00:00:25.000,00:00:11.000,00:00:14.000,00:00:00.210,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,21.32,s8,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,40,18,22,8.0,45.0,55.0,00:00:26.000,00:00:15.000,00:00:11.000,00:00:00.830,00:00:00.360,100.0,4,4,100.0,40,39,1,97.5,90.99,s8,RQ4_tobii_rpm_postprocessed.csv
5,5,175,50,125,35.0,28.57,71.43,00:00:39.000,00:00:10.000,00:00:29.000,00:00:00.200,00:00:00.220,100.0,4,3,75.0,175,134,41,76.57,86.3,s8,RQ4_webgazer_rpm_postprocessed.csv
15,15,103,96,7,6.87,93.2,6.8,00:00:50.000,00:00:43.000,00:00:07.000,00:00:00.450,00:00:00.710,100.0,0,0,0.0,0,0,0,0.0,2.65,s9,RQ1_tobii_form_density_high_postprocessed.csv
6,6,48,46,2,8.0,95.83,4.17,00:00:19.000,00:00:18.000,00:00:01.000,00:00:00.390,00:00:00.000,100.0,0,0,0.0,0,0,0,0.0,4.78,s9,RQ1_tobii_form_density_low_postprocessed.csv
15,15,351,95,256,23.4,27.07,72.93,00:01:16.000,00:00:20.000,00:00:56.000,00:00:00.210,00:00:00.210,100.0,0,0,0.0,0,0,0,0.0,20.87,s9,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,108,27,81,18.0,25.0,75.0,00:00:30.000,00:00:09.000,00:00:21.000,00:00:00.330,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,60.12,s9,RQ1_webgazer_form_density_low_postprocessed.csv
18,16,37,27,10,2.06,72.97,27.03,00:00:14.000,00:00:10.000,00:00:04.000,00:00:00.370,00:00:00.000,88.89,0,0,0.0,0,0,0,0.0,11.51,s9,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,108,29,79,5.68,26.85,73.15,00:00:32.000,00:00:09.000,00:00:23.000,00:00:00.310,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,29.52,s9,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,19,18,1,3.8,94.74,5.26,00:00:18.000,00:00:16.000,00:00:02.000,00:00:00.890,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,1.41,s9,RQ3_tobii_position_50cm_postprocessed.csv
