Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,Subject,Filename
5,5,99,53,46,19.8,53.54,46.46,00:00:29.000,00:00:12.000,00:00:17.000,00:00:00.230,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,s2,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,71,9,62,14.2,12.68,87.32,00:00:25.000,00:00:01.000,00:00:24.000,00:00:00.110,00:00:00.370,100.0,0,0,0.0,0,0,0,0.0,s2,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,64,18,46,12.8,28.12,71.88,00:00:37.000,00:00:19.000,00:00:18.000,00:00:01.060,00:00:00.330,100.0,4,4,100.0,64,64,0,100.0,s2,RQ4_tobii_rpm_postprocessed.csv
5,5,154,34,120,30.8,22.08,77.92,00:00:41.000,00:00:09.000,00:00:32.000,00:00:00.260,00:00:00.250,100.0,4,4,100.0,154,112,42,72.73,s2,RQ4_webgazer_rpm_postprocessed.csv
15,15,153,139,14,10.2,90.85,9.15,00:01:26.000,00:01:12.000,00:00:14.000,00:00:00.520,00:00:00.570,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_tobii_form_density_high_postprocessed.csv
6,6,64,58,6,10.67,90.62,9.38,00:00:31.000,00:00:27.000,00:00:04.000,00:00:00.470,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_tobii_form_density_low_postprocessed.csv
15,15,377,159,218,25.13,42.18,57.82,00:01:26.000,00:00:34.000,00:00:52.000,00:00:00.210,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,135,70,65,22.5,51.85,48.15,00:00:31.000,00:00:16.000,00:00:15.000,00:00:00.230,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s3,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,47,36,11,2.47,76.6,23.4,00:00:17.000,00:00:12.000,00:00:05.000,00:00:00.330,00:00:00.180,89.47,0,0,0.0,0,0,0,0.0,s3,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,66,28,38,3.47,42.42,57.58,00:00:29.000,00:00:15.000,00:00:14.000,00:00:00.540,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s3,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,20,12,8,4.0,60.0,40.0,00:00:25.000,00:00:18.000,00:00:07.000,00:00:01.500,00:00:00.880,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_tobii_position_50cm_postprocessed.csv
5,5,41,33,8,8.2,80.49,19.51,00:00:32.000,00:00:26.000,00:00:06.000,00:00:00.790,00:00:00.620,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_tobii_position_70cm_postprocessed.csv
5,4,46,36,10,9.2,78.26,21.74,00:00:26.000,00:00:19.000,00:00:07.000,00:00:00.530,00:00:00.400,80.0,0,0,0.0,0,0,0,0.0,s3,RQ3_tobii_position_90cm_postprocessed.csv
5,5,107,24,83,21.4,22.43,77.57,00:00:28.000,00:00:06.000,00:00:22.000,00:00:00.250,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,94,9,85,18.8,9.57,90.43,00:00:32.000,00:00:03.000,00:00:29.000,00:00:00.330,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,89,26,63,17.8,29.21,70.79,00:00:26.000,00:00:11.000,00:00:15.000,00:00:00.420,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s3,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,96,43,53,19.2,44.79,55.21,00:00:52.000,00:00:33.000,00:00:19.000,00:00:00.770,00:00:00.340,100.0,4,4,100.0,96,94,2,97.92,s3,RQ4_tobii_rpm_postprocessed.csv
5,5,246,74,172,49.2,30.08,69.92,00:00:52.000,00:00:20.000,00:00:32.000,00:00:00.270,00:00:00.180,100.0,4,3,75.0,246,157,89,63.82,s3,RQ4_webgazer_rpm_postprocessed.csv
15,13,104,64,40,6.93,61.54,38.46,00:00:50.000,00:00:27.000,00:00:23.000,00:00:00.420,00:00:00.500,86.67,0,0,0.0,0,0,0,0.0,s4,RQ1_tobii_form_density_high_postprocessed.csv
6,6,47,27,20,7.83,57.45,42.55,00:00:17.000,00:00:11.000,00:00:06.000,00:00:00.410,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_tobii_form_density_low_postprocessed.csv
15,15,196,2,194,13.07,1.02,98.98,00:00:52.000,00:00:01.000,00:00:51.000,00:00:00.500,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,51,26,25,8.5,50.98,49.02,00:00:18.000,00:00:06.000,00:00:12.000,00:00:00.230,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,s4,RQ1_webgazer_form_density_low_postprocessed.csv
19,19,41,28,13,2.16,68.29,31.71,00:00:18.000,00:00:12.000,00:00:06.000,00:00:00.430,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s4,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,75,36,39,3.95,48.0,52.0,00:00:24.000,00:00:11.000,00:00:13.000,00:00:00.310,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s4,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,24,17,7,4.8,70.83,29.17,00:00:14.000,00:00:10.000,00:00:04.000,00:00:00.590,00:00:00.570,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_50cm_postprocessed.csv
5,4,19,11,8,3.8,57.89,42.11,00:00:18.000,00:00:05.000,00:00:13.000,00:00:00.450,00:00:00.500,80.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:19.000,00:00:00.000,00:00:19.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s4,RQ3_tobii_position_90cm_postprocessed.csv
5,5,56,2,54,11.2,3.57,96.43,00:00:17.000,00:00:01.000,00:00:16.000,00:00:00.500,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,54,1,53,10.8,1.85,98.15,00:00:15.000,00:00:00.000,00:00:15.000,00:00:00.000,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,94,2,92,18.8,2.13,97.87,00:00:23.000,00:00:00.000,00:00:23.000,00:00:00.000,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s4,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,62,27,35,12.4,43.55,56.45,00:00:35.000,00:00:19.000,00:00:16.000,00:00:00.700,00:00:00.460,100.0,4,4,100.0,62,60,2,96.77,s4,RQ4_tobii_rpm_postprocessed.csv
5,5,170,1,169,34.0,0.59,99.41,00:00:43.000,00:00:00.000,00:00:43.000,00:00:00.000,00:00:00.250,100.0,4,3,75.0,170,94,76,55.29,s4,RQ4_webgazer_rpm_postprocessed.csv
15,15,127,97,30,8.47,76.38,23.62,00:01:08.000,00:00:47.000,00:00:21.000,00:00:00.480,00:00:00.570,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_tobii_form_density_high_postprocessed.csv
6,6,42,36,6,7.0,85.71,14.29,00:00:14.000,00:00:08.000,00:00:06.000,00:00:00.220,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_tobii_form_density_low_postprocessed.csv
15,15,269,53,216,17.93,19.7,80.3,00:01:13.000,00:00:11.000,00:01:02.000,00:00:00.210,00:00:00.280,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,68,29,39,11.33,42.65,57.35,00:00:19.000,00:00:07.000,00:00:12.000,00:00:00.240,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,s5,RQ1_webgazer_form_density_low_postprocessed.csv
19,18,38,29,9,2.0,76.32,23.68,00:00:21.000,00:00:14.000,00:00:07.000,00:00:00.480,00:00:00.220,94.74,0,0,0.0,0,0,0,0.0,s5,RQ2_tobii_alternance_buttons_postprocessed.csv
18,18,43,9,34,2.39,20.93,79.07,00:00:17.000,00:00:04.000,00:00:13.000,00:00:00.440,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s5,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,24,17,7,4.8,70.83,29.17,00:00:19.000,00:00:12.000,00:00:07.000,00:00:00.710,00:00:00.570,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_tobii_position_50cm_postprocessed.csv
5,4,57,34,23,11.4,59.65,40.35,00:00:17.000,00:00:10.000,00:00:07.000,00:00:00.290,00:00:00.300,80.0,0,0,0.0,0,0,0,0.0,s5,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:11.000,00:00:00.000,00:00:11.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s5,RQ3_tobii_position_90cm_postprocessed.csv
5,5,67,6,61,13.4,8.96,91.04,00:00:17.000,00:00:02.000,00:00:15.000,00:00:00.330,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,62,3,59,12.4,4.84,95.16,00:00:16.000,00:00:00.000,00:00:16.000,00:00:00.000,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,60,9,51,12.0,15.0,85.0,00:00:16.000,00:00:02.000,00:00:14.000,00:00:00.220,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s5,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,51,24,27,10.2,47.06,52.94,00:00:30.000,00:00:15.000,00:00:15.000,00:00:00.620,00:00:00.480,100.0,4,3,75.0,51,44,7,86.27,s5,RQ4_tobii_rpm_postprocessed.csv
5,5,154,2,152,30.8,1.3,98.7,00:00:39.000,00:00:01.000,00:00:38.000,00:00:00.500,00:00:00.240,100.0,4,4,100.0,154,90,64,58.44,s5,RQ4_webgazer_rpm_postprocessed.csv
15,15,146,115,31,9.73,78.77,21.23,00:01:20.000,00:00:59.000,00:00:21.000,00:00:00.510,00:00:00.520,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_tobii_form_density_high_postprocessed.csv
6,6,51,50,1,8.5,98.04,1.96,00:00:22.000,00:00:21.000,00:00:01.000,00:00:00.420,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_tobii_form_density_low_postprocessed.csv
15,15,319,16,303,21.27,5.02,94.98,00:01:31.000,00:00:06.000,00:01:25.000,00:00:00.380,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,90,15,75,15.0,16.67,83.33,00:00:31.000,00:00:03.000,00:00:28.000,00:00:00.200,00:00:00.360,100.0,0,0,0.0,0,0,0,0.0,s6,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,49,32,17,2.58,65.31,34.69,00:00:16.000,00:00:11.000,00:00:05.000,00:00:00.340,00:00:00.180,89.47,0,0,0.0,0,0,0,0.0,s6,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,109,49,60,5.74,44.95,55.05,00:00:47.000,00:00:22.000,00:00:25.000,00:00:00.450,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s6,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,34,25,9,6.8,73.53,26.47,00:00:32.000,00:00:25.000,00:00:07.000,00:00:01.000,00:00:00.560,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_50cm_postprocessed.csv
5,5,34,25,9,6.8,73.53,26.47,00:00:22.000,00:00:16.000,00:00:06.000,00:00:00.640,00:00:00.560,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_70cm_postprocessed.csv
5,4,16,10,6,3.2,62.5,37.5,00:00:22.000,00:00:12.000,00:00:10.000,00:00:01.200,00:00:01.170,80.0,0,0,0.0,0,0,0,0.0,s6,RQ3_tobii_position_90cm_postprocessed.csv
5,5,110,14,96,22.0,12.73,87.27,00:00:30.000,00:00:04.000,00:00:26.000,00:00:00.290,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,107,53,54,21.4,49.53,50.47,00:00:29.000,00:00:10.000,00:00:19.000,00:00:00.190,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,69,12,57,13.8,17.39,82.61,00:00:24.000,00:00:05.000,00:00:19.000,00:00:00.420,00:00:00.320,100.0,0,0,0.0,0,0,0,0.0,s6,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,57,28,29,11.4,49.12,50.88,00:00:36.000,00:00:21.000,00:00:15.000,00:00:00.750,00:00:00.520,100.0,4,3,75.0,57,55,2,96.49,s6,RQ4_tobii_rpm_postprocessed.csv
5,5,199,102,97,39.8,51.26,48.74,00:01:01.000,00:00:32.000,00:00:29.000,00:00:00.310,00:00:00.290,100.0,4,3,75.0,199,152,47,76.38,s6,RQ4_webgazer_rpm_postprocessed.csv
6,6,58,47,11,9.67,81.03,18.97,00:00:24.000,00:00:17.000,00:00:07.000,00:00:00.360,00:00:00.450,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_tobii_form_density_low_postprocessed.csv
15,15,402,8,394,26.8,1.99,98.01,00:01:43.000,00:00:01.000,00:01:42.000,00:00:00.120,00:00:00.260,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,169,19,150,28.17,11.24,88.76,00:00:38.000,00:00:02.000,00:00:36.000,00:00:00.110,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s7,RQ1_webgazer_form_density_low_postprocessed.csv
19,17,46,29,17,2.42,63.04,36.96,00:00:16.000,00:00:08.000,00:00:08.000,00:00:00.280,00:00:00.350,89.47,0,0,0.0,0,0,0,0.0,s7,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,141,53,88,7.42,37.59,62.41,00:00:44.000,00:00:21.000,00:00:23.000,00:00:00.400,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s7,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,12,8,4,2.4,66.67,33.33,00:00:15.000,00:00:09.000,00:00:06.000,00:00:01.120,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_50cm_postprocessed.csv
5,5,27,24,3,5.4,88.89,11.11,00:00:16.000,00:00:11.000,00:00:05.000,00:00:00.460,00:00:01.000,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:11.000,00:00:00.000,00:00:11.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,s7,RQ3_tobii_position_90cm_postprocessed.csv
5,5,61,7,54,12.2,11.48,88.52,00:00:20.000,00:00:01.000,00:00:19.000,00:00:00.140,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,132,11,121,26.4,8.33,91.67,00:00:27.000,00:00:02.000,00:00:25.000,00:00:00.180,00:00:00.200,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,103,6,97,20.6,5.83,94.17,00:00:23.000,00:00:00.000,00:00:23.000,00:00:00.000,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s7,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,61,21,40,12.2,34.43,65.57,00:00:37.000,00:00:19.000,00:00:18.000,00:00:00.900,00:00:00.450,100.0,4,4,100.0,61,61,0,100.0,s7,RQ4_tobii_rpm_postprocessed.csv
5,5,304,0,304,60.8,0.0,100.0,00:01:05.000,00:00:00.000,00:01:05.000,00:00:00.000,00:00:00.210,100.0,4,4,100.0,304,130,174,42.76,s7,RQ4_webgazer_rpm_postprocessed.csv
15,15,85,77,8,5.67,90.59,9.41,00:00:51.000,00:00:40.000,00:00:11.000,00:00:00.520,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_tobii_form_density_high_postprocessed.csv
6,6,52,45,7,8.67,86.54,13.46,00:00:18.000,00:00:13.000,00:00:05.000,00:00:00.290,00:00:00.430,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_tobii_form_density_low_postprocessed.csv
17,17,381,37,344,22.41,9.71,90.29,00:01:26.000,00:00:09.000,00:01:17.000,00:00:00.240,00:00:00.220,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,111,44,67,18.5,39.64,60.36,00:00:24.000,00:00:08.000,00:00:16.000,00:00:00.180,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s8,RQ1_webgazer_form_density_low_postprocessed.csv
18,17,48,23,25,2.67,47.92,52.08,00:00:15.000,00:00:06.000,00:00:09.000,00:00:00.260,00:00:00.280,94.44,0,0,0.0,0,0,0,0.0,s8,RQ2_tobii_alternance_buttons_postprocessed.csv
19,17,53,11,42,2.79,20.75,79.25,00:00:22.000,00:00:04.000,00:00:18.000,00:00:00.360,00:00:00.360,89.47,0,0,0.0,0,0,0,0.0,s8,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,12,10,2,2.4,83.33,16.67,00:00:16.000,00:00:13.000,00:00:03.000,00:00:01.300,00:00:00.500,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_tobii_position_50cm_postprocessed.csv
5,5,17,12,5,3.4,70.59,29.41,00:00:10.000,00:00:08.000,00:00:02.000,00:00:00.670,00:00:00.400,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_tobii_position_70cm_postprocessed.csv
5,4,13,8,5,2.6,61.54,38.46,00:00:11.000,00:00:06.000,00:00:05.000,00:00:00.750,00:00:00.400,80.0,0,0,0.0,0,0,0,0.0,s8,RQ3_tobii_position_90cm_postprocessed.csv
5,4,80,0,80,16.0,0.0,100.0,00:00:22.000,00:00:00.000,00:00:22.000,00:00:00.000,00:00:00.250,80.0,0,0,0.0,0,0,0,0.0,s8,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,156,0,156,31.2,0.0,100.0,00:00:36.000,00:00:00.000,00:00:36.000,00:00:00.000,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,106,5,101,21.2,4.72,95.28,00:00:26.000,00:00:01.000,00:00:25.000,00:00:00.200,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s8,RQ3_webgazer_position_90cm_postprocessed.csv
5,5,38,16,22,7.6,42.11,57.89,00:00:25.000,00:00:15.000,00:00:10.000,00:00:00.940,00:00:00.360,100.0,4,4,100.0,38,37,1,97.37,s8,RQ4_tobii_rpm_postprocessed.csv
5,5,175,10,165,35.0,5.71,94.29,00:00:39.000,00:00:02.000,00:00:37.000,00:00:00.200,00:00:00.220,100.0,4,3,75.0,175,81,94,46.29,s8,RQ4_webgazer_rpm_postprocessed.csv
15,15,105,80,25,7.0,76.19,23.81,00:00:51.000,00:00:36.000,00:00:15.000,00:00:00.450,00:00:00.520,100.0,0,0,0.0,0,0,0,0.0,s9,RQ1_tobii_form_density_high_postprocessed.csv
6,6,45,42,3,7.5,93.33,6.67,00:00:18.000,00:00:15.000,00:00:03.000,00:00:00.360,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,s9,RQ1_tobii_form_density_low_postprocessed.csv
15,15,354,121,233,23.6,34.18,65.82,00:01:16.000,00:00:19.000,00:00:57.000,00:00:00.160,00:00:00.240,100.0,0,0,0.0,0,0,0,0.0,s9,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,110,51,59,18.33,46.36,53.64,00:00:30.000,00:00:15.000,00:00:15.000,00:00:00.290,00:00:00.250,100.0,0,0,0.0,0,0,0,0.0,s9,RQ1_webgazer_form_density_low_postprocessed.csv
18,16,39,29,10,2.17,74.36,25.64,00:00:14.000,00:00:10.000,00:00:04.000,00:00:00.340,00:00:00.100,88.89,0,0,0.0,0,0,0,0.0,s9,RQ2_tobii_alternance_buttons_postprocessed.csv
19,19,102,53,49,5.37,51.96,48.04,00:00:31.000,00:00:15.000,00:00:16.000,00:00:00.280,00:00:00.310,100.0,0,0,0.0,0,0,0,0.0,s9,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,4,19,18,1,3.8,94.74,5.26,00:00:18.000,00:00:15.000,00:00:03.000,00:00:00.830,00:00:02.000,80.0,0,0,0.0,0,0,0,0.0,s9,RQ3_tobii_position_50cm_postprocessed.csv
5,5,17,13,4,3.4,76.47,23.53,00:00:17.000,00:00:12.000,00:00:05.000,00:00:00.920,00:00:00.750,100.0,0,0,0.0,0,0,0,0.0,s9,RQ3_tobii_position_70cm_postprocessed.csv
5,4,7,2,5,1.4,28.57,71.43,00:00:14.000,00:00:03.000,00:00:11.000,00:00:01.500,00:00:01.600,80.0,0,0,0.0,0,0,0,0.0,s9,RQ3_tobii_position_90cm_postprocessed.csv
5,5,59,33,26,11.8,55.93,44.07,00:00:23.000,00:00:11.000,00:00:12.000,00:00:00.330,00:00:00.460,100.0,0,0,0.0,0,0,0,0.0,s9,RQ3_webgazer_position_50cm_postprocessed.csv
5,5,103,38,65,20.6,36.89,63.11,00:00:25.000,00:00:10.000,00:00:15.000,00:00:00.260,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s9,RQ3_webgazer_position_70cm_postprocessed.csv
5,5,68,16,52,13.6,23.53,76.47,00:00:15.000,00:00:03.000,00:00:12.000,00:00:00.190,00:00:00.230,100.0,0,0,0.0,0,0,0,0.0,s9,RQ3_webgazer_position_90cm_postprocessed.csv
5,4,55,14,41,11.0,25.45,74.55,00:00:34.000,00:00:19.000,00:00:15.000,00:00:01.360,00:00:00.340,80.0,5,4,80.0,55,54,1,98.18,s9,RQ4_tobii_rpm_postprocessed.csv
5,5,163,19,144,32.6,11.66,88.34,00:00:42.000,00:00:05.000,00:00:37.000,00:00:00.260,00:00:00.260,100.0,4,4,100.0,163,65,98,39.88,s9,RQ4_webgazer_rpm_postprocessed.csv
