,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,124132406731000,,,13:24:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,244.57,376.4114285714286,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
11,124132406731000,,,13:24:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,99.59058823529412,358.2352941176471,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
12,124132406731000,,,13:24:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,64.85161290322581,341.7953225806452,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0
13,124132406731000,,,13:24:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,571.2466666666667,324.9344444444444,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
14,124132406731000,,,13:24:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,638.1984210526318,319.78026315789475,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
15,124132406731000,,,13:24:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1160.5654545454547,591.0418181818183,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
16,124132406731000,,,13:24:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1185.3638461538462,681.7900000000001,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
17,124132406731000,,,13:24:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.1323809523808,548.1180952380953,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0
18,124132406731000,,,13:24:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1194.6492156862746,570.761568627451,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
19,124132406731000,,,13:24:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.8792307692308,652.3976923076923,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
20,124132406731000,,,13:24:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1180.24,594.7918181818181,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
21,124132406731000,,,13:24:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.360476190476,668.490238095238,,6_25268098_2025-01-24_13-24-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
22,124132406731000,SmartRPA by marco2012,complete,13:24:25,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1160.0,563.0,teacher,8_15290cb4_2025-01-24_13-24-26.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,124132406731000,,,13:24:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,108.148,347.51200000000006,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
24,124132406731000,,,13:24:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,54.03056338028169,316.51352112676057,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
25,124132406731000,,,13:24:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,616.9086206896552,298.5155172413793,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
26,124132406731000,,,13:24:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.3971428571429,299.89,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
27,124132406731000,,,13:24:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1184.0193805309734,712.1276106194691,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0
28,124132406731000,,,13:24:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1208.1744444444444,713.1075925925927,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
29,124132406731000,,,13:24:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1304.5748484848482,705.6784848484849,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
30,124132406731000,,,13:24:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1195.016875,809.225,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
31,124132406731000,,,13:24:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1230.7158024691355,806.3629629629629,,8_15290cb4_2025-01-24_13-24-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0
32,124132406731000,SmartRPA by marco2012,complete,13:24:32,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1190.0,713.0,anna.grecco@uniroma.it,10_b1006e29_2025-01-24_13-24-33.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,124132406731000,,,13:24:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1298.81935483871,808.0241935483872,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
34,124132406731000,,,13:24:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1212.0730434782608,861.0613043478262,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
35,124132406731000,,,13:24:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,862.19,738.89,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,124132406731000,,,13:24:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,196.08428571428573,347.73857142857145,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
37,124132406731000,,,13:24:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,76.38050000000001,398.7145,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
38,124132406731000,,,13:24:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,109.68950000000002,367.16050000000007,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
39,124132406731000,,,13:24:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,140.29,357.65000000000003,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
40,124132406731000,,,13:24:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,547.7099999999999,337.70545454545453,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
41,124132406731000,,,13:24:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,594.425,332.98566666666665,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
42,124132406731000,,,13:24:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1197.3349397590362,852.5031325301204,,10_b1006e29_2025-01-24_13-24-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
43,124132406731000,SmartRPA by marco2012,complete,13:24:36,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1149.0,862.0,,11_992ba9be_2025-01-24_13-24-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,124132406731000,,,13:24:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1195.0798979591837,985.9844897959184,,11_992ba9be_2025-01-24_13-24-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
45,124132406731000,SmartRPA by marco2012,complete,13:24:37,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1165.0,1008.0,,12_dafe6edc_2025-01-24_13-24-38.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
