,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
25,122120419098000,,,12:04:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,844.3000000000001,808.7416666666668,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
26,122120419098000,,,12:04:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,746.3333333333334,676.1,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,122120419098000,,,12:04:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,747.465,623.1566666666668,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,122120419098000,,,12:04:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,774.4014285714286,728.0228571428571,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
29,122120419098000,,,12:04:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,844.6199999999999,692.0766666666667,,23_d45096b9_2025-01-22_12-04-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,122120419098000,SmartRPA by marco2012,complete,12:04:59,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,722.0,557.0,investigador,24_ad99c3f4_2025-01-22_12-04-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,122120419098000,,,12:04:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,714.9071428571427,646.6314285714286,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
32,122120419098000,,,12:04:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,710.7524999999999,700.7424999999998,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,122120419098000,,,12:04:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.72875,814.05,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
34,122120419098000,,,12:05:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,823.0,883.3824999999999,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
35,122120419098000,,,12:05:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,752.7333333333335,720.4350000000001,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,122120419098000,,,12:05:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,682.1872727272728,734.6872727272727,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
37,122120419098000,,,12:05:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,773.1539999999999,854.0360000000001,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
38,122120419098000,,,12:05:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,801.774,890.8779999999999,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
39,122120419098000,,,12:05:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,547.448,744.446,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
40,122120419098000,,,12:05:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,568.4933333333333,813.395,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,122120419098000,,,12:05:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,673.4983333333333,736.9183333333334,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,122120419098000,,,12:05:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,846.4466666666667,835.1899999999999,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
43,122120419098000,,,12:05:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.208,664.7,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
44,122120419098000,,,12:05:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,756.186,573.1560000000001,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
45,122120419098000,,,12:05:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,686.7633333333333,616.4083333333333,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
46,122120419098000,,,12:05:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,566.0300000000001,579.245,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
47,122120419098000,,,12:05:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,501.4675,542.5575000000001,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,122120419098000,,,12:05:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,401.364,1065.202,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
49,122120419098000,,,12:05:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.9625,852.0174999999999,,24_ad99c3f4_2025-01-22_12-04-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,122120419098000,SmartRPA by marco2012,complete,12:05:04,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,,,jalonso@us.es,26_e6a6fccb_2025-01-22_12-05-03.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,122120419098000,,,12:05:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,718.0319999999999,797.8,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
52,122120419098000,,,12:05:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,751.7299999999999,810.9890909090908,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
53,122120419098000,,,12:05:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,908.657142857143,920.2942857142856,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
54,122120419098000,,,12:05:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,766.4100000000001,835.4100000000001,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
55,122120419098000,,,12:05:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,724.2844444444444,768.2022222222222,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
56,122120419098000,,,12:05:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,737.2257142857143,833.9857142857143,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
57,122120419098000,,,12:05:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,739.326,868.2639999999999,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,122120419098000,,,12:05:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,873.2342857142858,832.0057142857142,,26_e6a6fccb_2025-01-22_12-05-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
59,122120419098000,SmartRPA by marco2012,complete,12:05:06,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,671.0,864.0,,28_8d12c170_2025-01-22_12-05-07.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,122120419098000,,,12:05:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,786.2700000000002,809.5128571428571,,28_8d12c170_2025-01-22_12-05-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
61,122120419098000,,,12:05:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,651.03,803.2057142857142,,28_8d12c170_2025-01-22_12-05-07.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
62,122120419098000,SmartRPA by marco2012,complete,12:05:07,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,675.0,1004.0,,29_36bcc2bd_2025-01-22_12-05-08.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,122120419098000,,,12:05:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,601.8585714285715,960.5857142857142,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
64,122120419098000,,,12:05:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,514.384,1075.166,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,122120419098000,,,12:05:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,427.2163636363636,1035.1781818181817,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
66,122120419098000,,,12:05:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,626.6899999999999,1012.3214285714288,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
67,122120419098000,,,12:05:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,739.075,915.17625,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
68,122120419098000,,,12:05:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,778.32625,911.42,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
69,122120419098000,,,12:05:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,812.14,850.6225,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
70,122120419098000,,,12:05:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,805.1522222222223,962.47,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
71,122120419098000,,,12:05:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,841.4,1105.87,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,122120419098000,,,12:05:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,952.036,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
73,122120419098000,,,12:05:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.5,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,122120419098000,,,12:05:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,634.8133333333334,1114.1733333333334,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
75,122120419098000,,,12:05:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,545.5566666666667,1145.5966666666666,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
76,122120419098000,,,12:05:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1010.2916666666666,1037.45,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
77,122120419098000,,,12:05:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,838.1940000000001,1056.5760000000002,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
78,122120419098000,,,12:05:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,874.9259999999998,1119.755,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
79,122120419098000,,,12:05:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,581.5233333333333,674.1633333333333,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,122120419098000,,,12:05:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,428.078,735.26,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
81,122120419098000,,,12:05:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,398.0475,910.8675,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
82,122120419098000,,,12:05:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,220.486,1039.034,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
83,122120419098000,,,12:05:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,413.262,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
84,122120419098000,,,12:05:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.058,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
85,122120419098000,,,12:05:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,554.945,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
86,122120419098000,,,12:05:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,436.4925,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
87,122120419098000,,,12:05:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,461.9466666666667,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,122120419098000,,,12:05:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,563.19,1080.0,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
89,122120419098000,,,12:05:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1580.6133333333337,659.05,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
90,122120419098000,,,12:05:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1738.5966666666666,529.1933333333333,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,122120419098000,,,12:05:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1669.6825,516.6775,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
92,122120419098000,,,12:05:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1766.288,411.7099999999999,,29_36bcc2bd_2025-01-22_12-05-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
