,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
8,122115303635000,,,11:54:21,,GazeFixation,Panel Administrativo - Google Chrome,50.485,612.9525,,38_5ba2579b_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
10,122115303635000,SmartRPA by marco2012,complete,11:54:22,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,37,590,,39_89cf1131_2025-01-22_11-54-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,122115303635000,,,11:54:22,,GazeFixation,Panel Administrativo - Google Chrome,132.92333333333332,925.4866666666668,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,122115303635000,,,11:54:22,,GazeFixation,Panel Administrativo - Google Chrome,125.54333333333334,947.465,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,122115303635000,,,11:54:22,,GazeFixation,Panel Administrativo - Google Chrome,399.41,1027.34,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,122115303635000,,,11:54:23,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,863.4437499999999,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,122115303635000,SmartRPA by marco2012,complete,11:54:24,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,940,585,,41_50683da4_2025-01-22_11-54-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,818.8125,1085.7775,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
17,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,816.8525000000001,1086.3200000000002,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,810.3050000000001,1011.65,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,841.3116666666666,969.1566666666666,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,122115303635000,SmartRPA by marco2012,complete,11:54:25,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,39,958,,42_efd6827e_2025-01-22_11-54-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,122115303635000,,,11:54:25,,GazeFixation,Panel Administrativo - Google Chrome,313.0857142857143,1184.2628571428572,,42_efd6827e_2025-01-22_11-54-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
22,122115303635000,,,11:54:25,,GazeFixation,Panel Administrativo - Google Chrome,283.98,1138.1185714285714,,42_efd6827e_2025-01-22_11-54-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
23,122115303635000,,,11:54:26,,GazeFixation,Panel Administrativo - Google Chrome,1804.99,1149.486666666667,,42_efd6827e_2025-01-22_11-54-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
24,122115303635000,,,11:54:26,,GazeFixation,Panel Administrativo - Google Chrome,1874.2225,1154.79,,42_efd6827e_2025-01-22_11-54-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
25,122115303635000,SmartRPA by marco2012,complete,11:54:27,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1868,937,,43_98d6ef5f_2025-01-22_11-54-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,122115303635000,,,11:54:27,,GazeFixation,Panel Administrativo - Google Chrome,120.515,627.1925,,43_98d6ef5f_2025-01-22_11-54-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
27,122115303635000,,,11:54:27,,GazeFixation,Panel Administrativo - Google Chrome,196.58,718.9166666666666,,43_98d6ef5f_2025-01-22_11-54-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,122115303635000,SmartRPA by marco2012,complete,11:54:28,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,43,253,,44_94fb4324_2025-01-22_11-54-28.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,122115303635000,,,11:54:28,,GazeFixation,Panel Administrativo - Google Chrome,1902.64,768.905,,44_94fb4324_2025-01-22_11-54-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
30,122115303635000,,,11:54:28,,GazeFixation,Panel Administrativo - Google Chrome,1826.62,872.9699999999999,,44_94fb4324_2025-01-22_11-54-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,122115303635000,SmartRPA by marco2012,complete,11:54:29,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1869,220,,45_0d06a96c_2025-01-22_11-54-29.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,122115303635000,,,11:54:29,,GazeFixation,Panel Administrativo - Google Chrome,159.678,1056.202,,45_0d06a96c_2025-01-22_11-54-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
33,122115303635000,,,11:54:29,,GazeFixation,Panel Administrativo - Google Chrome,414.48,1093.9775,,45_0d06a96c_2025-01-22_11-54-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,122115303635000,SmartRPA by marco2012,complete,11:54:30,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,89,589,,46_d29589b6_2025-01-22_11-54-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,122115303635000,,,11:54:30,,GazeFixation,Panel Administrativo - Google Chrome,1739.2033333333331,642.8466666666667,,46_d29589b6_2025-01-22_11-54-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,390.39,1080.0,,46_d29589b6_2025-01-22_11-54-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,122115303635000,SmartRPA by marco2012,complete,11:54:31,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1858,608,,47_c6ffb9c0_2025-01-22_11-54-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,805.2400000000001,993.4933333333332,,47_c6ffb9c0_2025-01-22_11-54-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,846.6850000000001,1066.2949999999998,,47_c6ffb9c0_2025-01-22_11-54-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,390.39,1080.0,,47_c6ffb9c0_2025-01-22_11-54-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,122115303635000,SmartRPA by marco2012,complete,11:54:32,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,955,604,,48_f4906b53_2025-01-22_11-54-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,390.39,1080.0,,48_f4906b53_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,122115303635000,SmartRPA by marco2012,complete,11:54:32,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,65,942,,49_4d668a26_2025-01-22_11-54-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,122115303635000,,,11:54:32,,GazeFixation,Panel Administrativo - Google Chrome,377.9975,1129.8175,,49_4d668a26_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,122115303635000,,,11:54:32,,GazeFixation,Panel Administrativo - Google Chrome,1909.175,1181.6375,,49_4d668a26_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
46,122115303635000,SmartRPA by marco2012,complete,11:54:33,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1847,943,,50_b171d923_2025-01-22_11-54-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,122115303635000,,,11:54:33,,GazeFixation,Panel Administrativo - Google Chrome,59.82,525.5333333333333,,50_b171d923_2025-01-22_11-54-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,122115303635000,,,11:54:33,,GazeFixation,Panel Administrativo - Google Chrome,15.226666666666668,446.18666666666667,,50_b171d923_2025-01-22_11-54-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,122115303635000,SmartRPA by marco2012,complete,11:54:34,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,59,224,,51_c20e77c0_2025-01-22_11-54-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,122115303635000,,,11:54:34,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,708.6128571428573,,51_c20e77c0_2025-01-22_11-54-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
51,122115303635000,,,11:54:34,,GazeFixation,Panel Administrativo - Google Chrome,1893.7325,634.7149999999999,,51_c20e77c0_2025-01-22_11-54-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,122115303635000,SmartRPA by marco2012,complete,11:54:35,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1871,234,,52_c73c9f17_2025-01-22_11-54-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,122115303635000,,,11:54:35,,GazeFixation,Panel Administrativo - Google Chrome,427.58,1168.706,,52_c73c9f17_2025-01-22_11-54-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
54,122115303635000,,,11:54:35,,GazeFixation,Panel Administrativo - Google Chrome,510.43,1080.0,,52_c73c9f17_2025-01-22_11-54-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,122115303635000,SmartRPA by marco2012,complete,11:54:36,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,59,613,,53_2d89e5e0_2025-01-22_11-54-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,122115303635000,,,11:54:36,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,943.8125,,53_2d89e5e0_2025-01-22_11-54-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
57,122115303635000,,,11:54:36,,GazeFixation,Panel Administrativo - Google Chrome,1912.004,848.392,,53_2d89e5e0_2025-01-22_11-54-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,122115303635000,SmartRPA by marco2012,complete,11:54:37,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1868,614,,54_35c3b058_2025-01-22_11-54-37.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,122115303635000,SmartRPA by marco2012,complete,11:54:37,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,944,589,,55_d1f68b3d_2025-01-22_11-54-37.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,122115303635000,,,11:54:37,,GazeFixation,Panel Administrativo - Google Chrome,1134.658,1094.406,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
61,122115303635000,,,11:54:37,,GazeFixation,Panel Administrativo - Google Chrome,1195.36,1064.2133333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
62,122115303635000,,,11:54:37,,GazeFixation,Panel Administrativo - Google Chrome,640.7175,817.6199999999999,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
63,122115303635000,,,11:54:38,,GazeFixation,Panel Administrativo - Google Chrome,658.7049999999999,842.15,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
64,122115303635000,,,11:54:38,,GazeFixation,Panel Administrativo - Google Chrome,961.65,880.4966666666668,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
65,122115303635000,,,11:54:38,,GazeFixation,Panel Administrativo - Google Chrome,1108.1733333333334,1034.8733333333332,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,122115303635000,,,11:54:39,,GazeFixation,Panel Administrativo - Google Chrome,566.1999999999999,712.0966666666667,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,122115303635000,,,11:54:39,,GazeFixation,Panel Administrativo - Google Chrome,561.7650000000001,600.6624999999999,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
68,122115303635000,,,11:54:39,,GazeFixation,Panel Administrativo - Google Chrome,652.5633333333334,636.1833333333333,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,751.9038461538462,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
70,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,916.542,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
71,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,980.516,1139.314,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
72,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,847.7880000000001,1056.332,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
73,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,755.9918181818182,1142.760909090909,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
74,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,688.8185714285717,1091.952857142857,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
75,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,802.5366666666665,1118.6233333333332,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,847.21875,1150.1125,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
77,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,834.26,1157.2200000000005,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
78,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,683.8966666666666,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,454.0085714285715,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,545.085,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
81,122115303635000,,,11:54:43,,GazeFixation,Panel Administrativo - Google Chrome,669.3171428571429,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
82,122115303635000,,,11:54:43,,GazeFixation,Panel Administrativo - Google Chrome,992.2775,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
83,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,877.19,1104.2666666666669,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
84,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,814.862,1115.322,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
85,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,913.1266666666668,1146.72,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
86,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,950.225,1110.8850000000002,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
87,122115303635000,,,11:54:45,,GazeFixation,Panel Administrativo - Google Chrome,957.1825,979.465,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
88,122115303635000,,,11:54:45,,GazeFixation,Panel Administrativo - Google Chrome,726.6940000000001,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
89,122115303635000,,,11:54:45,,GazeFixation,Panel Administrativo - Google Chrome,905.1533333333332,1145.96,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
90,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,749.0671428571428,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
91,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,774.566,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
92,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,647.0333333333334,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,494.1016666666666,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
94,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,473.4066666666667,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,122115303635000,,,11:54:47,,GazeFixation,Panel Administrativo - Google Chrome,528.98,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
96,122115303635000,,,11:54:47,,GazeFixation,Panel Administrativo - Google Chrome,420.35,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,122115303635000,,,11:54:47,,GazeFixation,Panel Administrativo - Google Chrome,522.6633333333334,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
98,122115303635000,,,11:54:48,,GazeFixation,Panel Administrativo - Google Chrome,1780.3366666666668,510.36,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,122115303635000,,,11:54:48,,GazeFixation,Panel Administrativo - Google Chrome,572.6766666666667,1133.3233333333335,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,122115303635000,,,11:54:48,,GazeFixation,Panel Administrativo - Google Chrome,646.7399999999999,1123.1533333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
101,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,625.47,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
102,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,567.55,1157.8166666666666,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
103,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,483.5366666666667,1164.003333333333,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
