Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
17,122115303635000,,,11:54:22,,GazeFixation,Panel Administrativo - Google Chrome,125.54333333333334,723.465,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,122115303635000,,,11:54:22,,GazeFixation,Panel Administrativo - Google Chrome,399.41,776.3399999999999,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,122115303635000,,,11:54:23,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,622.4437499999999,,39_89cf1131_2025-01-22_11-54-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
20,122115303635000,SmartRPA by marco2012,complete,11:54:24,ES3-PORT-42,DoubleMouseClick,Panel Administrativo - Google Chrome,940.0,585.0,,41_50683da4_2025-01-22_11-54-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,818.8125,855.7775,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,816.8525000000001,848.3200000000002,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,810.3050000000001,770.65,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,122115303635000,,,11:54:24,,GazeFixation,Panel Administrativo - Google Chrome,841.3116666666666,731.1566666666666,,41_50683da4_2025-01-22_11-54-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,122115303635000,SmartRPA by marco2012,complete,11:54:25,ES3-PORT-42,DoubleMouseClick,Panel Administrativo - Google Chrome,39.0,958.0,,42_efd6827e_2025-01-22_11-54-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,122115303635000,,,11:54:25,,GazeFixation,Panel Administrativo - Google Chrome,313.0857142857143,945.2628571428572,,42_efd6827e_2025-01-22_11-54-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
27,122115303635000,,,11:54:25,,GazeFixation,Panel Administrativo - Google Chrome,283.98,892.1185714285714,,42_efd6827e_2025-01-22_11-54-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
28,122115303635000,SmartRPA by marco2012,complete,11:54:26,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1868.0,937.0,,43_98d6ef5f_2025-01-22_11-54-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,122115303635000,,,11:54:26,,GazeFixation,Panel Administrativo - Google Chrome,1804.99,896.4866666666668,,43_98d6ef5f_2025-01-22_11-54-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,122115303635000,,,11:54:26,,GazeFixation,Panel Administrativo - Google Chrome,1874.2225,931.79,,43_98d6ef5f_2025-01-22_11-54-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
31,122115303635000,SmartRPA by marco2012,complete,11:54:27,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,43.0,253.0,,44_94fb4324_2025-01-22_11-54-28.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,122115303635000,,,11:54:27,,GazeFixation,Panel Administrativo - Google Chrome,120.515,373.1925,,44_94fb4324_2025-01-22_11-54-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,122115303635000,,,11:54:27,,GazeFixation,Panel Administrativo - Google Chrome,196.58,465.91666666666663,,44_94fb4324_2025-01-22_11-54-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,122115303635000,SmartRPA by marco2012,complete,11:54:28,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1869.0,220.0,,45_0d06a96c_2025-01-22_11-54-29.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,122115303635000,,,11:54:28,,GazeFixation,Panel Administrativo - Google Chrome,1902.64,550.905,,45_0d06a96c_2025-01-22_11-54-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
36,122115303635000,,,11:54:28,,GazeFixation,Panel Administrativo - Google Chrome,1826.62,640.9699999999999,,45_0d06a96c_2025-01-22_11-54-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,122115303635000,SmartRPA by marco2012,complete,11:54:29,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,89.0,589.0,,46_d29589b6_2025-01-22_11-54-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,122115303635000,,,11:54:29,,GazeFixation,Panel Administrativo - Google Chrome,159.678,824.202,,46_d29589b6_2025-01-22_11-54-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
39,122115303635000,,,11:54:29,,GazeFixation,Panel Administrativo - Google Chrome,414.48,867.9775,,46_d29589b6_2025-01-22_11-54-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,122115303635000,SmartRPA by marco2012,complete,11:54:30,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1858.0,608.0,,47_c6ffb9c0_2025-01-22_11-54-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,122115303635000,,,11:54:30,,GazeFixation,Panel Administrativo - Google Chrome,1739.2033333333331,411.8466666666667,,47_c6ffb9c0_2025-01-22_11-54-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,122115303635000,SmartRPA by marco2012,complete,11:54:31,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,955.0,604.0,,48_f4906b53_2025-01-22_11-54-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,805.2400000000001,761.4933333333332,,48_f4906b53_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,846.6850000000001,844.2949999999998,,48_f4906b53_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,122115303635000,,,11:54:31,,GazeFixation,Panel Administrativo - Google Chrome,390.39,838.0,,48_f4906b53_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,122115303635000,SmartRPA by marco2012,complete,11:54:32,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,65.0,942.0,,49_4d668a26_2025-01-22_11-54-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,122115303635000,,,11:54:32,,GazeFixation,Panel Administrativo - Google Chrome,377.9975,887.8175,,49_4d668a26_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,122115303635000,,,11:54:32,,GazeFixation,Panel Administrativo - Google Chrome,1909.175,942.6375,,49_4d668a26_2025-01-22_11-54-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,122115303635000,SmartRPA by marco2012,complete,11:54:33,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1847.0,943.0,,50_b171d923_2025-01-22_11-54-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,122115303635000,,,11:54:33,,GazeFixation,Panel Administrativo - Google Chrome,59.82,278.5333333333333,,50_b171d923_2025-01-22_11-54-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,122115303635000,,,11:54:33,,GazeFixation,Panel Administrativo - Google Chrome,15.226666666666668,195.18666666666667,,50_b171d923_2025-01-22_11-54-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,122115303635000,SmartRPA by marco2012,complete,11:54:34,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,59.0,224.0,,51_c20e77c0_2025-01-22_11-54-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,122115303635000,SmartRPA by marco2012,complete,11:54:34,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1871.0,234.0,,52_c73c9f17_2025-01-22_11-54-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,122115303635000,,,11:54:34,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,476.61285714285725,,52_c73c9f17_2025-01-22_11-54-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
55,122115303635000,,,11:54:34,,GazeFixation,Panel Administrativo - Google Chrome,1893.7325,396.7149999999999,,52_c73c9f17_2025-01-22_11-54-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,122115303635000,SmartRPA by marco2012,complete,11:54:35,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,59.0,613.0,,53_2d89e5e0_2025-01-22_11-54-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,122115303635000,,,11:54:35,,GazeFixation,Panel Administrativo - Google Chrome,427.58,940.7059999999999,,53_2d89e5e0_2025-01-22_11-54-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,122115303635000,,,11:54:35,,GazeFixation,Panel Administrativo - Google Chrome,510.43,861.0,,53_2d89e5e0_2025-01-22_11-54-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,122115303635000,SmartRPA by marco2012,complete,11:54:36,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1868.0,614.0,,54_35c3b058_2025-01-22_11-54-37.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,122115303635000,,,11:54:36,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,721.8125,,54_35c3b058_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
61,122115303635000,,,11:54:36,,GazeFixation,Panel Administrativo - Google Chrome,1912.004,626.392,,54_35c3b058_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
62,122115303635000,SmartRPA by marco2012,complete,11:54:37,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,944.0,589.0,,55_d1f68b3d_2025-01-22_11-54-37.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,122115303635000,,,11:54:37,,GazeFixation,Panel Administrativo - Google Chrome,1134.658,877.406,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,122115303635000,,,11:54:37,,GazeFixation,Panel Administrativo - Google Chrome,1195.36,827.2133333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
65,122115303635000,,,11:54:37,,GazeFixation,Panel Administrativo - Google Chrome,640.7175,563.6199999999999,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
66,122115303635000,,,11:54:38,,GazeFixation,Panel Administrativo - Google Chrome,658.7049999999999,610.15,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
67,122115303635000,,,11:54:38,,GazeFixation,Panel Administrativo - Google Chrome,961.65,662.4966666666668,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,122115303635000,,,11:54:38,,GazeFixation,Panel Administrativo - Google Chrome,1108.1733333333334,820.8733333333332,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,122115303635000,,,11:54:39,,GazeFixation,Panel Administrativo - Google Chrome,566.1999999999999,483.0966666666667,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,122115303635000,,,11:54:39,,GazeFixation,Panel Administrativo - Google Chrome,561.7650000000001,365.6624999999999,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
71,122115303635000,,,11:54:39,,GazeFixation,Panel Administrativo - Google Chrome,652.5633333333334,392.1833333333333,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,751.9038461538462,854.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
73,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,916.542,861.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
74,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,980.516,919.314,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,122115303635000,,,11:54:40,,GazeFixation,Panel Administrativo - Google Chrome,847.7880000000001,818.332,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
76,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,755.9918181818182,925.7609090909092,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
77,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,688.8185714285717,859.952857142857,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
78,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,802.5366666666665,877.6233333333332,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,122115303635000,,,11:54:41,,GazeFixation,Panel Administrativo - Google Chrome,847.21875,935.1125,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
80,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,834.26,937.2200000000005,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
81,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,683.8966666666666,841.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
82,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,454.0085714285715,835.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
83,122115303635000,,,11:54:42,,GazeFixation,Panel Administrativo - Google Chrome,545.085,834.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
84,122115303635000,,,11:54:43,,GazeFixation,Panel Administrativo - Google Chrome,669.3171428571429,854.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
85,122115303635000,,,11:54:43,,GazeFixation,Panel Administrativo - Google Chrome,992.2775,865.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
86,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,877.19,881.2666666666668,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
87,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,814.862,885.322,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
88,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,913.1266666666668,895.72,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
89,122115303635000,,,11:54:44,,GazeFixation,Panel Administrativo - Google Chrome,950.225,887.8850000000002,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,122115303635000,,,11:54:45,,GazeFixation,Panel Administrativo - Google Chrome,957.1825,738.465,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,122115303635000,,,11:54:45,,GazeFixation,Panel Administrativo - Google Chrome,726.6940000000001,828.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
92,122115303635000,,,11:54:45,,GazeFixation,Panel Administrativo - Google Chrome,905.1533333333332,916.96,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,749.0671428571428,833.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,774.566,864.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
95,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,647.0333333333334,862.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
96,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,494.1016666666666,839.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
97,122115303635000,,,11:54:46,,GazeFixation,Panel Administrativo - Google Chrome,473.4066666666667,863.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,122115303635000,,,11:54:47,,GazeFixation,Panel Administrativo - Google Chrome,528.98,866.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
99,122115303635000,,,11:54:47,,GazeFixation,Panel Administrativo - Google Chrome,420.35,864.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
100,122115303635000,,,11:54:47,,GazeFixation,Panel Administrativo - Google Chrome,522.6633333333334,848.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
101,122115303635000,,,11:54:48,,GazeFixation,Panel Administrativo - Google Chrome,1780.3366666666668,279.36,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
102,122115303635000,,,11:54:48,,GazeFixation,Panel Administrativo - Google Chrome,572.6766666666667,898.3233333333336,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
103,122115303635000,,,11:54:48,,GazeFixation,Panel Administrativo - Google Chrome,646.7399999999999,889.1533333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
104,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,625.47,832.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
