Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
17,122121246679000,,,12:13:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.5666666666667,102.73666666666668,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,122121246679000,,,12:13:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,615.8411111111112,72.83444444444444,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
19,122121246679000,,,12:13:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,597.485,31.88749999999999,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
20,122121246679000,,,12:13:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,573.495,82.5925,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
21,122121246679000,,,12:13:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.6216666666666,136.5816666666667,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
22,122121246679000,,,12:13:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,602.8025,142.9625,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,122121246679000,,,12:13:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.295,187.77749999999997,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
24,122121246679000,,,12:13:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,756.3057142857143,189.88285714285706,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
25,122121246679000,,,12:13:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1203.21,530.93,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,122121246679000,,,12:13:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.263333333333,555.1466666666666,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,122121246679000,,,12:13:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1204.922,592.452,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
28,122121246679000,,,12:13:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1155.77,502.8225,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,122121246679000,,,12:13:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,944.6575,163.39,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,122121246679000,,,12:13:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,968.6533333333332,192.45333333333338,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,122121246679000,,,12:13:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,976.686,149.48399999999998,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
32,122121246679000,,,12:13:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,980.6666666666666,179.88833333333332,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
33,122121246679000,,,12:13:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1006.5125,240.885,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,122121246679000,,,12:13:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,976.624,289.5799999999999,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
35,122121246679000,,,12:13:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1014.9685714285712,302.54857142857145,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
36,122121246679000,,,12:13:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1007.49,320.1299999999999,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,122121246679000,,,12:13:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,969.1225,382.0300000000001,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,122121246679000,,,12:13:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1068.3233333333335,411.7800000000001,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,122121246679000,,,12:13:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1039.705,198.04500000000002,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,122121246679000,,,12:13:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1167.7233333333334,302.3633333333332,,24_6fbc35a6_2025-01-22_12-13-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
41,122121246679000,SmartRPA by marco2012,complete,12:13:39,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1166.0,419.0,anna greco,26_35c6b07d_2025-01-22_12-13-40.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,122121246679000,,,12:13:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1049.49,439.2075,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
43,122121246679000,,,12:13:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1053.4316666666666,469.3199999999998,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
44,122121246679000,,,12:13:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1099.2675,577.6625,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,122121246679000,,,12:13:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1172.402,584.31,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,122121246679000,,,12:13:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1098.9533333333334,585.1433333333334,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,122121246679000,,,12:13:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1033.8380000000002,473.79600000000005,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
48,122121246679000,,,12:13:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1063.3175,410.1575,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,122121246679000,,,12:13:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,645.7166666666667,23.72999999999999,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,122121246679000,,,12:13:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,332.0833333333333,0.0,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,122121246679000,,,12:13:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,262.42333333333335,0.0,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
52,122121246679000,,,12:13:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,667.8525,54.93000000000001,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
53,122121246679000,,,12:13:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.02,33.07333333333332,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,122121246679000,,,12:13:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,710.0899999999999,62.14599999999999,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
55,122121246679000,,,12:13:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,605.33,5.753333333333316,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
56,122121246679000,,,12:13:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,573.2800000000001,51.97666666666669,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,122121246679000,,,12:13:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,266.528,46.74600000000001,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,122121246679000,,,12:13:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,827.825,71.08749999999998,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
59,122121246679000,,,12:13:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,790.4449999999999,39.175,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
60,122121246679000,,,12:13:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,791.2875,44.33749999999998,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
61,122121246679000,,,12:13:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,760.695,45.531666666666695,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
62,122121246679000,,,12:13:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,655.1257142857143,100.7142857142857,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
63,122121246679000,,,12:13:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,631.14,67.05000000000001,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,122121246679000,,,12:13:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,600.39,96.6275,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
65,122121246679000,,,12:13:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.09,73.27833333333331,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,122121246679000,,,12:13:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1162.3866666666668,410.69000000000005,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,122121246679000,,,12:13:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1167.226,517.9480000000001,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
68,122121246679000,,,12:13:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1102.936,615.9279999999999,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
69,122121246679000,,,12:13:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1053.795,608.6350000000001,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
70,122121246679000,,,12:13:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1055.8200000000002,479.87749999999994,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
71,122121246679000,,,12:13:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1115.89,434.75333333333333,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,122121246679000,,,12:13:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,586.1433333333333,0.0,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,122121246679000,,,12:13:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,670.1850000000001,51.04250000000002,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,122121246679000,,,12:13:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1056.3700000000003,311.9500000000001,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,122121246679000,,,12:13:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,593.3074999999999,74.91375,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
76,122121246679000,,,12:13:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,613.62,70.97999999999999,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,122121246679000,,,12:13:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,636.37,23.826666666666682,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,122121246679000,,,12:13:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,674.0466666666666,35.420000000000016,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,122121246679000,,,12:13:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.3366666666666,8.24333333333334,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,122121246679000,,,12:13:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1073.26,564.52,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
81,122121246679000,,,12:13:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,795.91,853.1766666666668,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
82,122121246679000,,,12:13:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,897.9766666666668,700.4766666666668,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,122121246679000,,,12:13:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1028.5440000000003,936.7759999999998,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
84,122121246679000,,,12:13:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1131.705,828.0,,26_35c6b07d_2025-01-22_12-13-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,122121246679000,SmartRPA by marco2012,complete,12:13:49,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1180.0,567.0,teaching assistant,28_b8847ec4_2025-01-22_12-13-50.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,122121246679000,,,12:13:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1049.2725,757.085,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
87,122121246679000,,,12:13:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1036.375,690.635,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
88,122121246679000,,,12:13:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1016.1183333333332,663.23,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
89,122121246679000,,,12:13:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,692.4399999999999,31.077999999999946,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
90,122121246679000,,,12:13:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,711.106,52.803999999999974,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
91,122121246679000,,,12:13:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,645.988,28.612000000000023,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
92,122121246679000,,,12:13:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,549.7857142857143,138.81142857142856,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
93,122121246679000,,,12:13:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,528.82,29.583333333333314,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
94,122121246679000,,,12:13:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,585.0925,84.54499999999999,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,122121246679000,,,12:13:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,639.634,30.04400000000001,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
96,122121246679000,,,12:13:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,620.955,79.79249999999999,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
97,122121246679000,,,12:13:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1018.5825,814.08,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
98,122121246679000,,,12:13:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,584.3557142857143,0.0,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
99,122121246679000,,,12:13:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,660.8175,57.88999999999999,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
100,122121246679000,,,12:13:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,706.6800000000001,104.0825,,28_b8847ec4_2025-01-22_12-13-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
