,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,123113706265000,,,11:37:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,659.2583076923077,437.1375384615384,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0
11,123113706265000,,,11:37:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,659.1472727272727,478.7145454545455,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
12,123113706265000,,,11:37:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,627.278,546.656,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,123113706265000,,,11:37:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,635.2473076923077,573.8996153846155,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
14,123113706265000,,,11:37:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,631.4250000000001,578.1516666666668,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
15,123113706265000,,,11:37:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,627.2966666666666,546.9716666666667,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
16,123113706265000,,,11:37:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,620.6133333333333,546.6533333333333,,2_19171c88_2025-01-23_11-37-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
17,123113706265000,SmartRPA by marco2012,complete,11:37:14,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,744.0,405.0,jose luis,4_a71c0ce0_2025-01-23_11-37-14.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,123113706265000,,,11:37:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.0536363636364,538.5036363636364,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
19,123113706265000,,,11:37:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,618.84375,555.2,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
20,123113706265000,,,11:37:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,587.3457142857142,584.7214285714286,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
21,123113706265000,,,11:37:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,602.846,558.384,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
22,123113706265000,,,11:37:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,599.0583333333333,603.3033333333333,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
23,123113706265000,,,11:37:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,603.7044444444444,581.3266666666667,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
24,123113706265000,,,11:37:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,615.5450000000001,582.16375,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
25,123113706265000,,,11:37:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,631.47,586.0250000000001,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
26,123113706265000,,,11:37:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,663.9366666666667,567.6483333333333,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
27,123113706265000,,,11:37:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,650.3245454545454,573.5281818181819,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
28,123113706265000,,,11:37:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.3066666666667,587.885,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
29,123113706265000,,,11:37:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,689.4590000000001,581.6019999999999,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
30,123113706265000,,,11:37:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,572.94,718.9675000000001,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
31,123113706265000,,,11:37:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,613.4549999999999,665.0899999999999,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
32,123113706265000,,,11:37:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,605.196,681.7280000000001,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
33,123113706265000,,,11:37:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,597.4642857142857,670.7142857142857,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
34,123113706265000,,,11:37:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,591.6066666666666,683.1986666666668,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
35,123113706265000,,,11:37:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,619.785,711.0050000000001,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,123113706265000,,,11:37:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,598.4642857142857,696.1657142857142,,4_a71c0ce0_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
37,123113706265000,SmartRPA by marco2012,complete,11:37:19,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,727.0,559.0,researcher,5_e028d967_2025-01-23_11-37-14.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,123113706265000,,,11:37:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,594.9337499999999,671.4549999999999,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
39,123113706265000,,,11:37:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,580.856,700.6540000000001,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
40,123113706265000,,,11:37:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,593.4385714285714,705.9928571428572,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
41,123113706265000,,,11:37:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,591.7205882352941,685.3311764705882,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
42,123113706265000,,,11:37:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,596.7053846153846,693.6446153846153,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
43,123113706265000,,,11:37:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.0672222222223,695.7116666666666,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
44,123113706265000,,,11:37:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,635.09,693.5371428571427,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
45,123113706265000,,,11:37:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,603.8636363636364,703.0009090909091,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
46,123113706265000,,,11:37:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,614.9128571428571,695.2199999999999,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
47,123113706265000,,,11:37:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,673.7275,687.1899999999999,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
48,123113706265000,,,11:37:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.0300000000001,716.2783333333333,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
49,123113706265000,,,11:37:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,649.795,714.12,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
50,123113706265000,,,11:37:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,571.65,793.6466666666666,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
51,123113706265000,,,11:37:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,597.8125,787.645,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
52,123113706265000,,,11:37:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,531.4675,828.5449999999998,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
53,123113706265000,,,11:37:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,533.974,840.7719999999999,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
54,123113706265000,,,11:37:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,563.4933333333333,850.96,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
55,123113706265000,,,11:37:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,531.2086666666667,860.0386666666667,,5_e028d967_2025-01-23_11-37-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
56,123113706265000,SmartRPA by marco2012,complete,11:37:24,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,740.0,707.0,jalonso2@us.es,7_a75948f2_2025-01-23_11-37-24.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,123113706265000,SmartRPA by marco2012,complete,11:37:24,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,666.0,856.0,,8_6a032a81_2025-01-23_11-37-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,123113706265000,,,11:37:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,584.965,1029.685,,8_6a032a81_2025-01-23_11-37-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
59,123113706265000,,,11:37:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,496.605,999.92625,,8_6a032a81_2025-01-23_11-37-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
60,123113706265000,,,11:37:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,506.9125,1019.7775,,8_6a032a81_2025-01-23_11-37-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
61,123113706265000,,,11:37:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,501.1886666666667,1000.0293333333334,,8_6a032a81_2025-01-23_11-37-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
62,123113706265000,SmartRPA by marco2012,complete,11:37:25,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,681.0,1001.0,,9_93b9e56b_2025-01-23_11-37-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,123113706265000,,,11:37:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,599.0833333333334,1055.36,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
64,123113706265000,,,11:37:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,436.59,875.5074999999999,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
65,123113706265000,,,11:37:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,652.0,772.55,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,123113706265000,,,11:37:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,743.17,994.885,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
67,123113706265000,,,11:37:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,723.2,980.33,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
68,123113706265000,,,11:37:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,373.615,425.545,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
69,123113706265000,,,11:37:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,378.0094444444444,411.6294444444445,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
70,123113706265000,,,11:37:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,712.23,1097.105,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,123113706265000,,,11:37:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.6588888888889,1082.1133333333332,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
72,123113706265000,,,11:37:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.1117647058824,490.3264705882352,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
73,123113706265000,,,11:37:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,935.0954545454543,513.0890909090908,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
74,123113706265000,,,11:37:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,953.71875,482.4725,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
75,123113706265000,,,11:37:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,965.8000000000002,484.95416666666665,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
76,123113706265000,,,11:37:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,974.3016666666666,543.7366666666666,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
77,123113706265000,,,11:37:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,958.115,509.0535000000001,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
78,123113706265000,,,11:37:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,932.9366666666666,549.9983333333334,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
79,123113706265000,,,11:37:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,373.949,433.39,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
80,123113706265000,,,11:37:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,383.1233333333333,408.05533333333335,,9_93b9e56b_2025-01-23_11-37-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
