,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,1211093632667000,,,09:36:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,864.3316666666666,4.88882863340564,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
11,1211093632667000,,,09:36:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,882.9222222222222,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
12,1211093632667000,,,09:36:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,129.53,392.0802603036877,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
13,1211093632667000,,,09:36:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,538.075,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,1211093632667000,,,09:36:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,588.98,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
15,1211093632667000,,,09:36:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,497.5055555555555,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
16,1211093632667000,,,09:36:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,473.33818181818185,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
17,1211093632667000,,,09:36:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,546.3100000000001,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,1211093632667000,,,09:36:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,875.1874418604652,0.5144402966251325,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
19,1211093632667000,,,09:36:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,823.0318181818183,14.766170380595549,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
20,1211093632667000,,,09:36:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,777.2425,56.45173535791758,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
21,1211093632667000,,,09:36:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,600.9050000000001,10.508405639913237,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
22,1211093632667000,,,09:36:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,775.77,165.18655097613885,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,1211093632667000,,,09:36:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,783.4350000000001,7.5645878524945775,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
24,1211093632667000,,,09:36:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,769.0833333333334,54.60195227765727,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,1211093632667000,,,09:36:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,831.8050000000002,195.67380694143165,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
26,1211093632667000,,,09:36:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.6183333333333,0.4065437454808389,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
27,1211093632667000,,,09:36:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,721.9166666666666,4.693058568329718,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,1211093632667000,,,09:36:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1249.98,42.78091106290672,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,1211093632667000,,,09:36:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1201.4525,14.28904555314534,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,1211093632667000,,,09:36:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1089.398,25.10498915401302,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
31,1211093632667000,,,09:36:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,869.7525,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
32,1211093632667000,,,09:36:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,724.8488235294118,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
33,1211093632667000,,,09:36:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,748.9886666666666,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
34,1211093632667000,,,09:36:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,690.285,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
35,1211093632667000,,,09:36:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,716.7973333333334,0.1784164859002165,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
36,1211093632667000,,,09:36:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.449,0.0862255965292838,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
37,1211093632667000,,,09:36:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,208.48,288.0687635574837,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
38,1211093632667000,,,09:36:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,357.6424999999999,0.0,,1_92b454ff_2024-12-11_09-36-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
39,1211093632667000,SmartRPA by marco2012,complete,09:36:43,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1256.0,415.0,Manuel Alonso Rodríguez,6_cb6b224b_2024-12-11_09-36-43.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1211093632667000,,,09:36:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,465.982,6.99175704989154,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
41,1211093632667000,,,09:36:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,455.278,17.675596529284167,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
42,1211093632667000,,,09:36:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,813.0347058823529,0.0,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
43,1211093632667000,,,09:36:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,723.1100000000001,4.050614605929138,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
44,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.6266666666667,181.1220173535792,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,639.2933333333334,197.9311279826464,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,542.1071428571429,63.087387666563366,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
47,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,538.6975,142.83175162689804,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,873.5016666666667,45.1675704989154,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1080.6275,388.44170281995656,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,1211093632667000,,,09:36:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1133.1733333333334,319.5482646420824,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,1211093632667000,,,09:36:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.11,704.8107375271151,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,1211093632667000,,,09:36:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1144.9033333333334,540.4191973969631,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
53,1211093632667000,,,09:36:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1055.032222222222,195.57700650759216,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
54,1211093632667000,,,09:36:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1071.4025,193.2993492407809,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
55,1211093632667000,,,09:36:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1071.0375,370.9187906724512,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
56,1211093632667000,,,09:36:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1072.64,374.529284164859,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,1211093632667000,,,09:36:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.67,59.333785249457705,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
58,1211093632667000,,,09:36:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,519.87,33.80531453362256,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,1211093632667000,,,09:36:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,216.71,150.0495661605206,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
60,1211093632667000,,,09:36:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,234.22,20.544875271149674,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
61,1211093632667000,,,09:36:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,329.415,0.0,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
62,1211093632667000,,,09:36:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.385,0.0,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
63,1211093632667000,,,09:36:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,740.2130000000001,0.0,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
64,1211093632667000,,,09:36:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,315.3325,8.632524403470716,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
65,1211093632667000,,,09:36:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,279.97166666666664,12.474240780911066,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
66,1211093632667000,,,09:36:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,312.6175,78.88462581344902,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
67,1211093632667000,,,09:36:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,584.84,78.16789587852494,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
68,1211093632667000,,,09:36:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,634.15,161.00867678958784,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,1211093632667000,,,09:36:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,597.1733333333333,157.0357917570499,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,1211093632667000,,,09:36:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,302.4533333333333,156.9625813449024,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,1211093632667000,,,09:36:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,706.7633333333333,64.18763557483732,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,1211093632667000,,,09:36:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,676.4,197.63340563991324,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,1211093632667000,,,09:36:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,660.006,212.59761388286333,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
74,1211093632667000,,,09:36:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,490.31000000000006,19.96854663774404,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,1211093632667000,,,09:36:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,508.7533333333333,157.83134490238612,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,1211093632667000,,,09:36:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,570.2566666666667,159.43709327548805,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,1211093632667000,,,09:36:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,299.595,192.783215835141,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
78,1211093632667000,,,09:36:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,318.74666666666667,117.97631959508315,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,1211093632667000,,,09:36:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,398.654,170.3727765726681,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
80,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,469.8414285714285,195.8972730089867,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
81,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,506.1300000000001,240.14303145336223,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
82,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,417.065,335.9754609544468,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
83,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,461.34,191.7472885032538,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
84,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,841.71,39.54013015184382,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
85,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,865.1949999999999,201.8686279826464,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
86,1211093632667000,,,09:36:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.924,270.74132321041213,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
87,1211093632667000,,,09:36:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.6519999999999,298.3123644251627,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
88,1211093632667000,,,09:36:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,748.0574999999999,265.9533622559653,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,1211093632667000,,,09:36:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,317.6575,168.25040672451195,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,1211093632667000,,,09:36:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,402.605,31.42231561822126,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,1211093632667000,,,09:36:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,523.1516666666666,232.78172451193052,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
92,1211093632667000,,,09:36:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,779.29,224.61510303687635,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
93,1211093632667000,,,09:36:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,827.25,213.32239696312365,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,1211093632667000,,,09:36:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,766.1999999999999,137.95715835140996,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,1211093632667000,,,09:36:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,718.6899999999999,71.61483188720175,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
96,1211093632667000,,,09:36:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,654.4275,313.9830531453362,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,1211093632667000,,,09:36:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,659.8430000000001,386.2790672451193,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
98,1211093632667000,,,09:36:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,659.5300000000001,246.67950108459868,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,1211093632667000,,,09:36:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,252.58,392.9734273318872,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
100,1211093632667000,,,09:36:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,274.3825,328.7788774403471,,6_cb6b224b_2024-12-11_09-36-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
