,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
29,1211091651747000,,,09:17:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,44.70285714285715,304.15642857142853,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
30,1211091651747000,,,09:17:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,482.1964285714285,277.3971428571429,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
31,1211091651747000,,,09:17:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,657.4466666666667,325.59250000000003,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
32,1211091651747000,,,09:17:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,788.0236000000001,342.0484,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
33,1211091651747000,,,09:17:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,528.7672727272728,381.48,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
34,1211091651747000,,,09:17:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,103.37333333333332,414.94,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
35,1211091651747000,,,09:17:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,64.10333333333332,374.6891666666667,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
36,1211091651747000,,,09:17:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,93.368,351.7405,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
37,1211091651747000,,,09:17:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,466.2526666666666,344.16133333333335,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
38,1211091651747000,,,09:17:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,509.99459459459456,382.2997297297297,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
39,1211091651747000,,,09:17:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,86.25923076923078,451.4146153846153,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
40,1211091651747000,,,09:17:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,64.72500000000001,405.4220588235294,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
41,1211091651747000,,,09:17:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,441.115,405.3728571428572,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
42,1211091651747000,,,09:17:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,499.6355555555555,462.939111111111,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
43,1211091651747000,,,09:17:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,127.3185714285714,527.8914285714285,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
44,1211091651747000,,,09:17:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,63.19666666666666,482.4771428571429,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
45,1211091651747000,,,09:17:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,24.998,460.184,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
46,1211091651747000,,,09:17:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,472.6111111111111,463.2427777777778,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
47,1211091651747000,,,09:17:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,533.1193333333334,508.1531111111112,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
48,1211091651747000,,,09:17:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,107.42,576.6355555555555,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
49,1211091651747000,,,09:17:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,94.10625,537.915625,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
50,1211091651747000,,,09:17:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,93.53173913043476,535.7143478260871,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
51,1211091651747000,,,09:17:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,453.6742857142857,524.1492857142856,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
52,1211091651747000,,,09:17:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,505.2820454545454,553.1172727272727,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0
53,1211091651747000,,,09:17:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,93.40636363636362,597.6172727272727,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
54,1211091651747000,,,09:17:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,67.35839999999999,575.314,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
55,1211091651747000,,,09:17:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,476.4373333333334,590.1839999999999,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
56,1211091651747000,,,09:17:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,500.1708,622.1144,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
57,1211091651747000,,,09:17:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,82.55642857142857,662.344642857143,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
58,1211091651747000,,,09:17:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,54.31483870967742,632.1725806451614,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
59,1211091651747000,,,09:17:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,494.453125,630.255625,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
60,1211091651747000,,,09:17:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,568.2937333333333,642.6558666666668,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
61,1211091651747000,,,09:17:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,511.35390243902447,655.9529268292683,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
62,1211091651747000,,,09:17:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,581.1586206896551,648.2851724137931,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
63,1211091651747000,,,09:17:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.0972727272726,646.6731818181819,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
64,1211091651747000,,,09:17:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1189.81,507.0634848484849,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
65,1211091651747000,,,09:17:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1182.3646341463414,519.9129268292683,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
66,1211091651747000,,,09:17:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1175.5633333333333,619.8583333333333,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
67,1211091651747000,,,09:17:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1188.1588235294118,664.4499999999999,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
68,1211091651747000,,,09:17:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,470.32153846153847,672.0230769230768,,4_604282f4_2024-12-11_09-17-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
69,1211091651747000,SmartRPA by marco2012,complete,09:17:24,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1241.0,568.0,Alumno Investigador,10_637fc714_2024-12-11_09-17-24.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1211091651747000,,,09:17:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,101.87833333333332,704.54,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
71,1211091651747000,,,09:17:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,55.4175,629.7025,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
72,1211091651747000,,,09:17:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,32.47096774193549,474.3970967741935,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
73,1211091651747000,,,09:17:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,5.363023255813953,447.4960465116279,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
74,1211091651747000,,,09:17:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,474.565,458.9656250000001,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
75,1211091651747000,,,09:17:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,521.9892,508.7498666666667,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0
76,1211091651747000,,,09:17:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1165.6247058823528,636.8364705882352,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
77,1211091651747000,,,09:17:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1185.1374999999998,680.1700000000001,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
78,1211091651747000,,,09:17:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1200.0041176470588,659.6541176470589,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
79,1211091651747000,,,09:17:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1213.4664,692.6904,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
80,1211091651747000,,,09:17:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1203.091818181818,793.6263636363636,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
81,1211091651747000,,,09:17:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1263.364,787.2133333333334,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
82,1211091651747000,,,09:17:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1203.0790476190475,784.2114285714285,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
83,1211091651747000,,,09:17:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1280.7904761904765,787.5714285714288,,10_637fc714_2024-12-11_09-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
84,1211091651747000,SmartRPA by marco2012,complete,09:17:32,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1224.0,716.0,malonsor@us.es,14_ea98e9ab_2024-12-11_09-17-32.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1211091651747000,,,09:17:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1190.1247368421052,827.1131578947369,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
86,1211091651747000,,,09:17:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,156.08125,632.5762500000001,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
87,1211091651747000,,,09:17:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,88.42909090909092,649.6045454545455,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
88,1211091651747000,,,09:17:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,519.1271428571429,629.8342857142856,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
89,1211091651747000,,,09:17:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,529.0607142857142,646.1167857142857,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
90,1211091651747000,,,09:17:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,75.3151851851852,700.6707407407407,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
91,1211091651747000,,,09:17:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,477.4333333333333,691.2633333333333,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
92,1211091651747000,,,09:17:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,505.03294117647056,703.385294117647,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
93,1211091651747000,,,09:17:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,137.58818181818182,766.1490909090909,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
94,1211091651747000,,,09:17:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,151.515625,746.8087499999999,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
95,1211091651747000,,,09:17:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,155.68388888888887,723.0188888888889,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
96,1211091651747000,,,09:17:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,446.353,724.852,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
97,1211091651747000,,,09:17:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,500.5096551724138,747.4210344827588,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
98,1211091651747000,,,09:17:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,103.81470588235294,809.1594117647059,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
99,1211091651747000,,,09:17:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,475.28375,785.14,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
100,1211091651747000,,,09:17:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,582.0578787878787,793.0427272727271,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
101,1211091651747000,,,09:17:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,120.43413793103448,860.1206896551724,,14_ea98e9ab_2024-12-11_09-17-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
