,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
40,1129145806658000,,,14:58:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1015.8441666666668,43.257998915401295,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
41,1129145806658000,,,14:58:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,957.2622857142856,2.2975983885962195,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
42,1129145806658000,,,14:58:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,1017.56,36.00650759219089,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,1129145806658000,,,14:58:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1101.105,129.03579175704988,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,1129145806658000,,,14:58:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1189.9666666666665,187.45715835141,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
45,1129145806658000,,,14:58:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1313.8688888888892,224.7977223427332,,6_a02bc683_2024-11-29_14-58-18.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
46,1129145806658000,SmartRPA by marco2012,complete,14:58:27,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1011.0,298.0,mgrmanu102gmailcom,8_75fff12b_2024-11-29_14-58-27.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1129145806658000,,,14:58:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1322.0875,224.7706751626898,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
48,1129145806658000,,,14:58:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1361.2266666666667,251.82375271149672,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,1129145806658000,,,14:58:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1433.9599999999998,185.2637744034707,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
50,1129145806658000,,,14:58:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1316.895,163.8065347071583,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
51,1129145806658000,,,14:58:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1450.46,218.54595986984813,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,1129145806658000,,,14:58:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1511.0185714285712,265.0999380229315,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
53,1129145806658000,,,14:58:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1440.1433333333332,277.4278741865509,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
54,1129145806658000,,,14:58:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1423.6385714285714,282.48427331887206,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
55,1129145806658000,,,14:58:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1375.57125,274.58670010845987,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
56,1129145806658000,,,14:58:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1385.64,280.7369848156182,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,1129145806658000,,,14:58:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1509.4318181818182,320.03189706172355,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
58,1129145806658000,,,14:58:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,258.1,264.1231019522777,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,1129145806658000,,,14:58:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,29.797999999999995,348.4146420824296,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
60,1129145806658000,,,14:58:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,143.842,374.6883947939263,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
61,1129145806658000,,,14:58:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,452.16,382.977765726681,,8_75fff12b_2024-11-29_14-58-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
62,1129145806658000,SmartRPA by marco2012,complete,14:58:32,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1537.0,299.0,sevilla,10_cd623811_2024-11-29_14-58-32.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1129145806658000,,,14:58:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,520.5366666666666,360.9072668112797,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,1129145806658000,,,14:58:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,518.203,228.7610086767896,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
65,1129145806658000,,,14:58:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,483.41333333333336,148.97776572668113,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,1129145806658000,,,14:58:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,474.3033333333333,288.7803687635575,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,1129145806658000,,,14:58:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,455.51454545454544,164.9070203115756,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
68,1129145806658000,,,14:58:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,572.815,476.55043383947935,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
69,1129145806658000,,,14:58:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,458.27,342.8535791757049,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,1129145806658000,,,14:58:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,431.47888888888895,200.5886659436009,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
71,1129145806658000,,,14:58:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,454.723,180.1859002169197,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
72,1129145806658000,,,14:58:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,338.55142857142863,225.39479392624727,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
73,1129145806658000,,,14:58:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,681.9425,143.96285249457702,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,1129145806658000,,,14:58:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,806.105,137.62649132321042,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
75,1129145806658000,,,14:58:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,775.87,38.52982646420825,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,1129145806658000,,,14:58:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,690.934705882353,55.47990302411637,,10_cd623811_2024-11-29_14-58-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
77,1129145806658000,SmartRPA by marco2012,complete,14:58:37,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,279.0,415.0,F225,12_3be41133_2024-11-29_14-58-37.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1129145806658000,,,14:58:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,762.78,325.32700650759216,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
79,1129145806658000,,,14:58:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,699.3733333333333,278.7749457700652,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,1129145806658000,,,14:58:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,660.1935714285715,37.705337775023246,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
81,1129145806658000,,,14:58:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,645.7866666666667,70.12011930585683,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
82,1129145806658000,,,14:58:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,694.25,39.24240780911063,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
83,1129145806658000,,,14:58:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,666.0563636363636,12.779432064681522,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
84,1129145806658000,,,14:58:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,658.5057142857144,159.36109389525876,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
85,1129145806658000,,,14:58:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1405.13375,272.47457971800435,,12_3be41133_2024-11-29_14-58-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
86,1129145806658000,SmartRPA by marco2012,complete,14:58:41,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,646.0,413.0,33,14_6901b51b_2024-11-29_14-58-41.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1129145806658000,,,14:58:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1378.087,314.50943600867674,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
88,1129145806658000,,,14:58:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,943.356,343.19913232104125,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
89,1129145806658000,,,14:58:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,962.455,282.689262472885,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,1129145806658000,,,14:58:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1030.56,218.6704175704989,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,1129145806658000,,,14:58:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1139.9566666666667,210.8015184381779,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
92,1129145806658000,,,14:58:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1179.9823529411765,269.4080324103611,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
93,1129145806658000,,,14:58:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1249.9525,329.23278199566164,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,1129145806658000,,,14:58:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1356.72875,350.4290265726681,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
95,1129145806658000,,,14:58:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1494.078,435.09284164859,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
96,1129145806658000,,,14:58:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1592.8149999999998,431.4259761388286,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
97,1129145806658000,,,14:58:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1730.1776923076925,400.7540046721175,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
98,1129145806658000,,,14:58:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1597.8000000000002,421.0749624561989,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
99,1129145806658000,,,14:58:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1623.607222222222,344.74972885032537,,14_6901b51b_2024-11-29_14-58-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
100,1129145806658000,SmartRPA by marco2012,complete,14:58:46,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1549.0,430.0,,15_65ad0f35_2024-11-29_14-58-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1129145806658000,,,14:58:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1516.5433333333333,331.6377440347072,,15_65ad0f35_2024-11-29_14-58-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
