,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,1216134720521000,,,13:47:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1007.5014285714286,1038.6114285714286,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
11,1216134720521000,,,13:47:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,859.4699999999999,1038.83,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
12,1216134720521000,,,13:47:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.9383333333333,1030.9766666666667,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0
13,1216134720521000,,,13:47:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1017.1533333333332,1009.9166666666666,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
14,1216134720521000,,,13:47:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,897.4003846153845,647.8434615384615,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0
15,1216134720521000,,,13:47:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,686.6012499999999,545.33125,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
16,1216134720521000,,,13:47:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,997.415,660.7925,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
17,1216134720521000,,,13:47:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1220.32,775.4699999999999,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
18,1216134720521000,,,13:47:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,748.1963636363636,608.5218181818182,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
19,1216134720521000,,,13:47:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1348.04,744.2,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,1216134720521000,,,13:47:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1352.9675,740.35625,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
21,1216134720521000,,,13:47:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,657.1234374999999,649.5231249999999,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
22,1216134720521000,,,13:48:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,734.8133333333334,499.59,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
23,1216134720521000,,,13:48:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,727.5793333333332,498.5013333333334,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
24,1216134720521000,,,13:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1056.301,724.9319999999999,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
25,1216134720521000,,,13:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,878.9146666666668,473.3706666666666,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
26,1216134720521000,,,13:48:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1301.144418604651,201.90348837209308,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
27,1216134720521000,,,13:48:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,656.1156249999999,497.035625,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
28,1216134720521000,,,13:48:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.6330769230769,449.98307692307696,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
29,1216134720521000,,,13:48:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,678.6985000000001,577.4095,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0
30,1216134720521000,,,13:48:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,604.5157894736842,514.7215789473686,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
31,1216134720521000,,,13:48:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,653.3615789473685,588.0794736842105,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
32,1216134720521000,,,13:48:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,845.1526315789473,1052.4515789473685,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
33,1216134720521000,,,13:48:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1043.2096,1010.7569333333332,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
34,1216134720521000,,,13:48:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1093.3619047619047,1041.988095238095,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
35,1216134720521000,,,13:48:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,717.2526470588235,1026.142941176471,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
36,1216134720521000,,,13:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,621.5286666666667,1032.79,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
37,1216134720521000,,,13:48:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,487.7770833333333,1034.9512499999998,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
38,1216134720521000,,,13:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.3783333333333,912.6072222222224,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
39,1216134720521000,,,13:48:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1070.3455263157896,857.26,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
40,1216134720521000,,,13:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,649.7229411764706,856.1923529411765,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
41,1216134720521000,,,13:48:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1168.6996296296295,855.5185185185185,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
42,1216134720521000,,,13:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1421.7360714285712,756.4185714285716,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
43,1216134720521000,,,13:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1127.78,850.1825000000001,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
44,1216134720521000,,,13:48:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1425.47619047619,762.374761904762,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0
45,1216134720521000,,,13:48:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1220.84350877193,880.4277192982456,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
46,1216134720521000,,,13:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1317.2136666666668,909.0886666666664,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
47,1216134720521000,,,13:48:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.7294642857144,898.1335714285714,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
48,1216134720521000,,,13:48:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1225.6856756756758,891.8854054054052,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
49,1216134720521000,,,13:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1117.4642857142856,906.3,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
50,1216134720521000,,,13:48:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1419.8901612903223,765.2553225806452,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0
51,1216134720521000,,,13:48:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1748.003846153846,724.0161538461538,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
52,1216134720521000,,,13:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1353.5321621621615,769.858108108108,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
53,1216134720521000,,,13:48:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.359677419355,863.448064516129,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
54,1216134720521000,,,13:48:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,745.3218181818182,1034.7036363636364,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
55,1216134720521000,,,13:48:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,630.2968181818181,838.1268181818184,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
56,1216134720521000,,,13:48:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.5505882352941,588.54,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
57,1216134720521000,,,13:48:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,611.0840000000001,679.407,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
58,1216134720521000,,,13:48:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.7614285714286,976.0842857142858,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
59,1216134720521000,,,13:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,625.2613333333334,763.1326666666666,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
60,1216134720521000,,,13:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,810.5923076923076,1002.03,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
61,1216134720521000,,,13:48:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1128.350303030303,1036.87,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
62,1216134720521000,,,13:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1138.2758333333331,728.3916666666668,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
63,1216134720521000,,,13:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1587.7279999999998,501.842,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
64,1216134720521000,,,13:48:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1761.7963157894735,732.0557894736843,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
65,1216134720521000,,,13:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1264.279,982.985,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
66,1216134720521000,,,13:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1162.19375,1019.6025,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
67,1216134720521000,,,13:48:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1689.1112903225803,290.1767741935484,,9_6e2beeca_2024-12-16_13-47-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
