,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
34,1213091226731000,,,09:12:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,624.2649999999999,512.7033333333333,,3_c2b60603_2024-12-13_09-12-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
35,1213091226731000,SmartRPA by marco2012,complete,09:12:41,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,726.0,570.0,ingeniero,5_0220ca84_2024-12-13_09-12-41.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1213091226731000,,,09:12:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.8585714285715,517.777142857143,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
37,1213091226731000,,,09:12:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,694.6875000000001,556.5675,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
38,1213091226731000,,,09:12:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,663.674,521.206,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
39,1213091226731000,,,09:12:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,617.298,493.514,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
40,1213091226731000,,,09:12:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,604.7977777777778,489.48,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
41,1213091226731000,,,09:12:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,647.8009090909092,521.2409090909091,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
42,1213091226731000,,,09:12:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,606.282,512.866,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
43,1213091226731000,,,09:12:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,650.7720833333333,531.7716666666666,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
44,1213091226731000,,,09:12:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,680.2325,566.8025,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
45,1213091226731000,,,09:12:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.7483333333333,539.025,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
46,1213091226731000,,,09:12:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.8087499999999,518.3275,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
47,1213091226731000,,,09:12:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,678.15,494.9995,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0
48,1213091226731000,,,09:12:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.708,508.88,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
49,1213091226731000,,,09:12:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.7760000000001,494.25,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
50,1213091226731000,,,09:12:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,669.3433333333334,479.365,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
51,1213091226731000,,,09:12:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,661.1615384615385,521.5553846153847,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
52,1213091226731000,,,09:12:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,644.2940000000001,580.706,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
53,1213091226731000,,,09:12:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,686.0575,613.0975000000001,,5_0220ca84_2024-12-13_09-12-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
54,1213091226731000,SmartRPA by marco2012,complete,09:12:51,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,738.0,721.0,mgrmanu10@gmail.com,7_4e6bf03e_2024-12-13_09-12-51.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1213091226731000,,,09:12:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,779.8333333333334,639.6866666666666,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
56,1213091226731000,,,09:12:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,748.9733333333334,634.48,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
57,1213091226731000,,,09:12:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,618.1899999999999,674.035,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
58,1213091226731000,,,09:12:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,784.2183333333332,648.0083333333333,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
59,1213091226731000,,,09:12:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.22,740.37,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
60,1213091226731000,,,09:12:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,633.2980000000001,677.1153333333333,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
61,1213091226731000,,,09:12:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,602.9593749999999,649.5225,,7_4e6bf03e_2024-12-13_09-12-51.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0
62,1213091226731000,SmartRPA by marco2012,complete,09:12:55,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,660.0,864.0,,8_45d6e50d_2024-12-13_09-12-55.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1213091226731000,,,09:12:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,582.1666666666666,663.2,,8_45d6e50d_2024-12-13_09-12-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
64,1213091226731000,,,09:12:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,629.6485714285715,793.6057142857143,,8_45d6e50d_2024-12-13_09-12-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
65,1213091226731000,,,09:12:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,606.8685714285714,839.9099999999999,,8_45d6e50d_2024-12-13_09-12-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
66,1213091226731000,,,09:12:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,592.1800000000001,832.8824999999999,,8_45d6e50d_2024-12-13_09-12-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
67,1213091226731000,,,09:12:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,577.07,1039.25,,8_45d6e50d_2024-12-13_09-12-55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
68,1213091226731000,SmartRPA by marco2012,complete,09:12:58,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,679.0,1014.0,,9_13d492b8_2024-12-13_09-12-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1213091226731000,,,09:12:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,690.7366666666667,582.1966666666667,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
70,1213091226731000,,,09:12:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,872.425,342.19000000000005,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,1213091226731000,,,09:12:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,770.415,163.79,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
72,1213091226731000,,,09:12:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1008.12,-14.345,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
73,1213091226731000,,,09:12:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,868.5033333333334,67.10666666666667,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
74,1213091226731000,,,09:12:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,535.297142857143,917.6357142857142,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
75,1213091226731000,,,09:13:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,595.2733333333332,889.3177777777779,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
76,1213091226731000,,,09:13:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,780.9900000000001,86.25666666666666,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
77,1213091226731000,,,09:13:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,263.27,-72.23249999999999,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
78,1213091226731000,,,09:13:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,891.445,131.72500000000002,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
79,1213091226731000,,,09:13:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,878.5442857142856,165.5585714285714,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,1213091226731000,,,09:13:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,719.9676470588236,162.91647058823528,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
81,1213091226731000,,,09:13:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,533.225,1059.505,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
82,1213091226731000,,,09:13:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,355.7311111111111,879.3288888888889,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
83,1213091226731000,,,09:13:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1009.108,74.463,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
84,1213091226731000,,,09:13:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1771.39,142.664,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
85,1213091226731000,,,09:13:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1746.6920000000002,123.726,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
86,1213091226731000,,,09:13:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1542.73,68.064,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
87,1213091226731000,,,09:13:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,716.7724999999999,94.23125,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
88,1213091226731000,,,09:13:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,449.4242857142857,908.7185714285716,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
89,1213091226731000,,,09:13:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.74,879.582,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
90,1213091226731000,,,09:13:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,757.36,851.57625,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
91,1213091226731000,,,09:13:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,692.4966666666668,858.5033333333334,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
92,1213091226731000,,,09:13:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.9725,821.1175,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
93,1213091226731000,,,09:13:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1302.87,495.125,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,1213091226731000,,,09:13:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1620.1025,689.495,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
95,1213091226731000,,,09:13:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1670.1266666666668,608.02,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
96,1213091226731000,,,09:13:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1625.8775,642.5725,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
97,1213091226731000,,,09:13:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1599.995,723.5150000000001,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
98,1213091226731000,,,09:13:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1594.96,667.0359999999998,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
99,1213091226731000,,,09:13:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,741.635,877.41,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
100,1213091226731000,,,09:13:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,810.4077777777778,851.12,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
101,1213091226731000,,,09:13:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1654.5625,264.95500000000004,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
102,1213091226731000,,,09:13:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1633.4125,252.9625,,9_13d492b8_2024-12-13_09-12-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
