,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,1129163110463000,,,16:31:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,270.54846153846154,290.0992307692308,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
11,1129163110463000,,,16:31:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,180.890625,282.3425,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
12,1129163110463000,,,16:31:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,515.4465217391305,270.9239130434783,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
13,1129163110463000,,,16:31:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,605.8272972972976,276.2367567567568,,2_c69cde06_2024-11-29_16-31-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0
14,1129163110463000,SmartRPA by marco2012,complete,16:31:19,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,371.0,298.0,manuel,4_c2f8caa2_2024-11-29_16-31-19.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1129163110463000,,,16:31:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,574.8178651685392,277.0949438202247,,4_c2f8caa2_2024-11-29_16-31-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0
16,1129163110463000,,,16:31:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,947.4230769230768,298.14,,4_c2f8caa2_2024-11-29_16-31-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
17,1129163110463000,,,16:31:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,980.692,314.5188,,4_c2f8caa2_2024-11-29_16-31-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
18,1129163110463000,,,16:31:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,1080.5266666666669,290.25944444444445,,4_c2f8caa2_2024-11-29_16-31-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
19,1129163110463000,SmartRPA by marco2012,complete,16:31:23,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,649.0,296.0,garcia,6_ec1aeed5_2024-11-29_16-31-23.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1129163110463000,,,16:31:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1332.1613636363638,281.8145454545454,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
21,1129163110463000,,,16:31:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1544.917,294.41675,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
22,1129163110463000,,,16:31:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,1254.47,268.94833333333327,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
23,1129163110463000,,,16:31:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,979.9567713004484,271.02627802690586,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0
24,1129163110463000,,,16:31:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,1038.93875,283.5028571428571,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0
25,1129163110463000,,,16:31:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1063.153043478261,287.65086956521736,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
26,1129163110463000,,,16:31:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1335.457936507937,296.6411111111112,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0
27,1129163110463000,,,16:31:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1477.0956000000003,309.4936,,6_ec1aeed5_2024-11-29_16-31-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
28,1129163110463000,SmartRPA by marco2012,complete,16:31:31,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1010.0,300.0,mgrmanu10@gmail.com,8_d54298aa_2024-11-29_16-31-31.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1129163110463000,,,16:31:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,1557.7963829787236,300.3987234042553,,8_d54298aa_2024-11-29_16-31-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
30,1129163110463000,,,16:31:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,1465.4874380165288,287.96867768595047,,8_d54298aa_2024-11-29_16-31-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0
31,1129163110463000,,,16:31:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,431.6223076923076,386.6176923076924,,8_d54298aa_2024-11-29_16-31-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
32,1129163110463000,,,16:31:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,227.19222222222223,446.5188888888889,,8_d54298aa_2024-11-29_16-31-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
33,1129163110463000,,,16:31:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,239.5175,423.7273214285714,,8_d54298aa_2024-11-29_16-31-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
34,1129163110463000,SmartRPA by marco2012,complete,16:31:35,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1545.0,298.0,sevilla,10_928548a4_2024-11-29_16-31-35.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1129163110463000,,,16:31:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,239.12182795698928,412.2567741935484,,10_928548a4_2024-11-29_16-31-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0
36,1129163110463000,,,16:31:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,493.4919047619048,402.4714285714285,,10_928548a4_2024-11-29_16-31-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
37,1129163110463000,,,16:31:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,605.5696551724137,402.3813793103448,,10_928548a4_2024-11-29_16-31-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0
38,1129163110463000,SmartRPA by marco2012,complete,16:31:38,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,302.0,424.0,26,12_6860a2e0_2024-11-29_16-31-38.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1129163110463000,,,16:31:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1021.0657142857144,416.94714285714286,,12_6860a2e0_2024-11-29_16-31-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
40,1129163110463000,,,16:31:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1020.752,421.8639999999999,,12_6860a2e0_2024-11-29_16-31-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
41,1129163110463000,,,16:31:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1310.1604,389.2546,,12_6860a2e0_2024-11-29_16-31-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
42,1129163110463000,SmartRPA by marco2012,complete,16:31:41,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,614.0,418.0,33,15_42d25c8d_2024-11-29_16-31-41.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1129163110463000,,,16:31:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1264.2091666666668,384.635,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
44,1129163110463000,,,16:31:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1389.3417241379311,386.6862068965517,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
45,1129163110463000,,,16:31:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,976.3517647058824,401.5411764705882,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
46,1129163110463000,,,16:31:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1068.0035294117645,394.7941176470588,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
47,1129163110463000,,,16:31:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1181.8492857142858,409.6128571428572,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
48,1129163110463000,,,16:31:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1276.279285714286,420.2871428571429,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
49,1129163110463000,,,16:31:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1363.8953333333332,423.122,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
50,1129163110463000,,,16:31:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1556.6724324324323,428.38756756756754,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
51,1129163110463000,,,16:31:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1549.4596491228071,425.91736842105263,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
52,1129163110463000,,,16:31:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,567.2433333333333,518.2841666666667,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
53,1129163110463000,,,16:31:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,422.01392857142855,502.6917857142857,,15_42d25c8d_2024-11-29_16-31-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
54,1129163110463000,SmartRPA by marco2012,complete,16:31:46,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1534.0,420.0,,16_4e80a1cb_2024-11-29_16-31-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1129163110463000,,,16:31:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,556.1333333333333,500.1173333333333,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
56,1129163110463000,,,16:31:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,220.872,550.072,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
57,1129163110463000,,,16:31:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,317.0158620689655,556.1051724137931,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
58,1129163110463000,,,16:31:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,405.9052380952381,544.3361904761905,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
59,1129163110463000,,,16:31:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,499.8858333333333,545.3849999999999,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
60,1129163110463000,,,16:31:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,630.6788461538462,532.4223076923076,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
61,1129163110463000,,,16:31:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,693.442794117647,539.3416176470589,,16_4e80a1cb_2024-11-29_16-31-46.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0
62,1129163110463000,SmartRPA by marco2012,complete,16:31:50,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,686.0,574.0,,17_63bd4ad9_2024-11-29_16-31-50.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1129163110463000,,,16:31:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1002.7672727272726,524.4218181818181,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
64,1129163110463000,,,16:31:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1316.5957142857142,513.2171428571428,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
65,1129163110463000,,,16:31:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,938.566,548.5754999999999,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
66,1129163110463000,,,16:31:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1013.1845454545456,572.8204545454545,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
67,1129163110463000,,,16:31:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1159.1227777777776,557.8205555555555,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
68,1129163110463000,,,16:31:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1300.948846153846,574.0592307692308,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
69,1129163110463000,,,16:31:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1382.9361538461535,566.9084615384616,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
70,1129163110463000,,,16:31:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1504.7616,569.4438,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
71,1129163110463000,,,16:31:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,1603.79,571.4815384615384,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
72,1129163110463000,,,16:31:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,1703.0393749999998,583.8456249999999,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
73,1129163110463000,,,16:31:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,1486.3101724137932,566.6441379310345,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
74,1129163110463000,,,16:31:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,475.8126086956521,662.91,,17_63bd4ad9_2024-11-29_16-31-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
75,1129163110463000,SmartRPA by marco2012,complete,16:31:56,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1478.0,555.0,,18_d155e97b_2024-11-29_16-31-56.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1129163110463000,,,16:31:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,210.25296296296293,705.2018518518519,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
77,1129163110463000,,,16:31:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,340.4185714285714,705.5985714285714,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
78,1129163110463000,,,16:31:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,425.42875,706.0456250000001,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
79,1129163110463000,,,16:31:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,559.2957142857144,701.9722857142858,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
80,1129163110463000,,,16:31:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,714.8777419354839,698.2822580645161,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
81,1129163110463000,,,16:31:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,509.5761445783132,688.9055421686747,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0
82,1129163110463000,,,16:32:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,1165.4322222222224,668.9166666666666,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
83,1129163110463000,,,16:32:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,1327.6105555555555,673.7237037037038,,18_d155e97b_2024-11-29_16-31-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
84,1129163110463000,SmartRPA by marco2012,complete,16:32:01,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,533.0,701.0,,19_108f2dbb_2024-11-29_16-32-01.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1129163110463000,,,16:32:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,983.6281395348836,715.9127906976744,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
86,1129163110463000,,,16:32:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1093.9413043478262,706.6791304347825,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
87,1129163110463000,,,16:32:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1182.1447368421054,715.4473684210526,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
88,1129163110463000,,,16:32:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1265.7523529411765,724.2629411764707,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
89,1129163110463000,,,16:32:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1370.88,724.4370588235295,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
90,1129163110463000,,,16:32:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1471.3026086956525,721.0004347826086,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
91,1129163110463000,,,16:32:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1599.459056603774,725.6190566037736,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0
92,1129163110463000,,,16:32:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1684.370909090909,736.3095454545454,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
93,1129163110463000,,,16:32:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,1009.3072000000002,724.3744,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
94,1129163110463000,,,16:32:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,1577.8903896103895,710.8698701298703,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0
95,1129163110463000,,,16:32:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,926.545,706.0685897435898,,19_108f2dbb_2024-11-29_16-32-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
96,1129163110463000,SmartRPA by marco2012,complete,16:32:08,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,922.0,701.0,,20_91caef32_2024-11-29_16-32-08.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1129163110463000,,,16:32:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1320.5022222222224,666.8244444444445,,20_91caef32_2024-11-29_16-32-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
98,1129163110463000,,,16:32:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,945.194375,728.135,,20_91caef32_2024-11-29_16-32-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
99,1129163110463000,,,16:32:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,948.4757142857144,723.2128571428572,,20_91caef32_2024-11-29_16-32-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
