,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
25,1125120150908000,,,12:02:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,455.31,446.9511111111111,,7_4cef41d3_2024-11-25_12-02-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
26,1125120150908000,,,12:02:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,451.0833333333333,433.693125,,7_4cef41d3_2024-11-25_12-02-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
27,1125120150908000,SmartRPA by marco2012,complete,12:02:03,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,546.0,399.0,,8_cfa1aa45_2024-11-25_12-02-03.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1125120150908000,,,12:02:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,427.7454838709677,405.223870967742,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
29,1125120150908000,,,12:02:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,456.445,401.855,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
30,1125120150908000,,,12:02:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,450.93875,382.82375,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
31,1125120150908000,,,12:02:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,492.35521739130434,406.9421739130436,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
32,1125120150908000,,,12:02:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,537.945,429.6052083333333,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
33,1125120150908000,,,12:02:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,548.3910526315791,419.6115789473684,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
34,1125120150908000,,,12:02:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,563.1171428571428,421.52,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
35,1125120150908000,,,12:02:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1281.398,382.35,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,1125120150908000,,,12:02:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1345.917857142857,396.4864285714285,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
37,1125120150908000,,,12:02:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,1281.2247368421051,442.1426315789474,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
38,1125120150908000,,,12:02:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,1335.4472727272723,436.7186363636365,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
39,1125120150908000,,,12:02:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,1337.8895238095242,435.9780952380952,,8_cfa1aa45_2024-11-25_12-02-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
40,1125120150908000,SmartRPA by marco2012,complete,12:02:08,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,546.0,399.0,mgrmanu@email.com,9_26950cff_2024-11-25_12-02-08.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1125120150908000,,,12:02:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1284.1057894736844,423.19947368421055,,9_26950cff_2024-11-25_12-02-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
42,1125120150908000,,,12:02:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1303.2172222222223,439.38666666666666,,9_26950cff_2024-11-25_12-02-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
43,1125120150908000,,,12:02:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1262.7346666666667,436.0146666666667,,9_26950cff_2024-11-25_12-02-08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
44,1125120150908000,SmartRPA by marco2012,complete,12:02:09,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1377.0,408.0,,10_08a8d388_2024-11-25_12-02-09.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1125120150908000,,,12:02:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1281.0983333333334,420.8816666666667,,10_08a8d388_2024-11-25_12-02-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
46,1125120150908000,,,12:02:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1306.12,430.0833333333333,,10_08a8d388_2024-11-25_12-02-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
47,1125120150908000,,,12:02:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1267.3433333333332,420.78083333333336,,10_08a8d388_2024-11-25_12-02-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
48,1125120150908000,,,12:02:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1364.529230769231,395.0992307692308,,10_08a8d388_2024-11-25_12-02-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
49,1125120150908000,,,12:02:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,695.1566666666668,475.625,,10_08a8d388_2024-11-25_12-02-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
50,1125120150908000,,,12:02:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,301.24555555555554,562.8955555555556,,10_08a8d388_2024-11-25_12-02-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
51,1125120150908000,SmartRPA by marco2012,complete,12:02:11,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1377.0,408.0,24,11_5f6280db_2024-11-25_12-02-11.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1125120150908000,,,12:02:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,224.633,555.306,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
53,1125120150908000,,,12:02:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,502.71571428571417,480.81,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
54,1125120150908000,,,12:02:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,508.7153333333333,479.9026666666667,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
55,1125120150908000,,,12:02:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,817.79,479.3525,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
56,1125120150908000,,,12:02:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,317.3566666666666,536.1825,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
57,1125120150908000,,,12:02:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,211.868,522.8149999999999,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
58,1125120150908000,,,12:02:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,208.4996,534.4076,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
59,1125120150908000,,,12:02:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,204.43806451612903,532.1945161290322,,11_5f6280db_2024-11-25_12-02-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
60,1125120150908000,SmartRPA by marco2012,complete,12:02:14,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,265.0,541.0,,12_8e736459_2024-11-25_12-02-14.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1125120150908000,,,12:02:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1264.405,476.6883333333333,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
62,1125120150908000,,,12:02:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1334.371176470588,512.4329411764705,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
63,1125120150908000,,,12:02:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1440.8577777777778,514.5033333333334,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
64,1125120150908000,,,12:02:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1429.8085714285714,514.2314285714285,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
65,1125120150908000,,,12:02:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1700.17,572.55,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
66,1125120150908000,,,12:02:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1679.32125,547.2937499999999,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
67,1125120150908000,,,12:02:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1131.05,495.4,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
68,1125120150908000,,,12:02:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1082.4366666666667,528.8011111111111,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
69,1125120150908000,,,12:02:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1292.279230769231,503.18,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
70,1125120150908000,,,12:02:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1502.461875,500.13625,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
71,1125120150908000,,,12:02:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1469.662857142857,510.8421428571428,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
72,1125120150908000,,,12:02:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1689.41,526.146875,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
73,1125120150908000,,,12:02:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1149.248,517.972,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
74,1125120150908000,,,12:02:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1085.6314285714284,519.8899999999999,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
75,1125120150908000,,,12:02:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1261.795483870968,509.4164516129032,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0
76,1125120150908000,,,12:02:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,544.0246666666667,613.8436666666665,,12_8e736459_2024-11-25_12-02-14.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
77,1125120150908000,SmartRPA by marco2012,complete,12:02:19,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1270.0,546.0,,13_0b5a392e_2024-11-25_12-02-19.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1125120150908000,,,12:02:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,439.5503225806452,662.3532258064516,,13_0b5a392e_2024-11-25_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
79,1125120150908000,,,12:02:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,531.7865789473684,617.1031578947368,,13_0b5a392e_2024-11-25_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
80,1125120150908000,,,12:02:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,628.7595454545454,629.4281818181819,,13_0b5a392e_2024-11-25_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
81,1125120150908000,,,12:02:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,457.5191176470588,667.8491176470588,,13_0b5a392e_2024-11-25_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
82,1125120150908000,,,12:02:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,448.3014285714286,657.697142857143,,13_0b5a392e_2024-11-25_12-02-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
83,1125120150908000,SmartRPA by marco2012,complete,12:02:22,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,454.0,669.0,,14_ce341ca4_2024-11-25_12-02-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1125120150908000,,,12:02:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,1238.06,624.4970000000001,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
85,1125120150908000,,,12:02:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,1376.4000000000003,617.6854098360656,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0
86,1125120150908000,,,12:02:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1273.7467857142856,679.6642857142857,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
87,1125120150908000,,,12:02:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1371.3866666666663,681.7916666666666,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
88,1125120150908000,,,12:02:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1474.84625,677.15375,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
89,1125120150908000,,,12:02:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,1269.0510714285715,665.3378571428572,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
90,1125120150908000,,,12:02:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,1274.134060150376,651.4492481203008,,14_ce341ca4_2024-11-25_12-02-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0
91,1125120150908000,SmartRPA by marco2012,complete,12:02:26,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1272.0,673.0,,15_e9dc45a3_2024-11-25_12-02-26.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1125120150908000,SmartRPA by marco2012,complete,12:02:27,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1268.0,666.0,,16_3529c903_2024-11-25_12-02-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1125120150908000,,,12:02:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,556.3166666666666,738.8608333333333,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
94,1125120150908000,,,12:02:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,485.195,737.3571428571429,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
95,1125120150908000,,,12:02:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,363.4848387096775,794.8180645161292,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
96,1125120150908000,,,12:02:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,502.8743243243244,746.7589189189191,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
97,1125120150908000,,,12:02:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,703.3435999999998,779.8703999999999,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
98,1125120150908000,,,12:02:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,577.7237499999999,792.54375,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
99,1125120150908000,,,12:02:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,356.23428571428576,804.9571428571427,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
100,1125120150908000,,,12:02:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,357.48,783.0952380952381,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
101,1125120150908000,,,12:02:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,326.1073333333334,762.5519999999999,,16_3529c903_2024-11-25_12-02-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
