,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,1127000119161000,,,00:01:27,,GazeFixation,Test de Cultura General - Google Chrome,802.7884615384615,310.8448606707825,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
11,1127000119161000,,,00:01:28,,GazeFixation,Test de Cultura General - Google Chrome,730.515,326.2104121475054,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
12,1127000119161000,,,00:01:28,,GazeFixation,Test de Cultura General - Google Chrome,636.1233333333333,275.08270065075925,,6_cf29aca5_2024-11-27_00-01-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
13,1127000119161000,SmartRPA by marco2012,complete,00:01:29,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,347,266,,7_9d288bcf_2024-11-27_00-01-29.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1127000119161000,,,00:01:29,,GazeFixation,Test de Cultura General - Google Chrome,695.1189999999999,266.8640997830803,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
15,1127000119161000,,,00:01:29,,GazeFixation,Test de Cultura General - Google Chrome,1346.27,555.2467462039045,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,1127000119161000,,,00:01:30,,GazeFixation,Test de Cultura General - Google Chrome,1267.8166666666666,214.44739696312365,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,1127000119161000,,,00:01:31,,GazeFixation,Test de Cultura General - Google Chrome,1268.2400000000002,276.29945770065075,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
18,1127000119161000,,,00:01:31,,GazeFixation,Test de Cultura General - Google Chrome,1696.92,1047.2646420824294,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,1127000119161000,,,00:01:31,,GazeFixation,Test de Cultura General - Google Chrome,1774.3000000000002,994.938720173536,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,1127000119161000,,,00:01:32,,GazeFixation,Test de Cultura General - Google Chrome,1914.5075,889.2924349240781,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
21,1127000119161000,,,00:01:33,,GazeFixation,Test de Cultura General - Google Chrome,1178.754,155.75997830802604,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,1127000119161000,,,00:01:33,,GazeFixation,Test de Cultura General - Google Chrome,1269.99,208.28918112798263,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,1127000119161000,,,00:01:33,,GazeFixation,Test de Cultura General - Google Chrome,1261.635,263.5130151843818,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
24,1127000119161000,,,00:01:34,,GazeFixation,Test de Cultura General - Google Chrome,1253.9057142857143,299.28920049581654,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
25,1127000119161000,,,00:01:34,,GazeFixation,Test de Cultura General - Google Chrome,1214.634,247.39598698481564,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
26,1127000119161000,,,00:01:34,,GazeFixation,Test de Cultura General - Google Chrome,1243.8233333333333,306.502169197397,,7_9d288bcf_2024-11-27_00-01-29.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
27,1127000119161000,SmartRPA by marco2012,complete,00:01:35,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,1110,272,,8_c0b80958_2024-11-27_00-01-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1127000119161000,,,00:01:35,,GazeFixation,Test de Cultura General - Google Chrome,1254.226,287.90184381778744,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
29,1127000119161000,,,00:01:35,,GazeFixation,Test de Cultura General - Google Chrome,527.7750000000001,432.83283622559645,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,1127000119161000,,,00:01:35,,GazeFixation,Test de Cultura General - Google Chrome,441.16,348.35168112798266,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
31,1127000119161000,,,00:01:36,,GazeFixation,Test de Cultura General - Google Chrome,491.2425,430.0069143167028,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
32,1127000119161000,,,00:01:36,,GazeFixation,Test de Cultura General - Google Chrome,514.73,419.2754880694143,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
33,1127000119161000,,,00:01:36,,GazeFixation,Test de Cultura General - Google Chrome,638.8366666666666,417.5281995661605,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,1127000119161000,,,00:01:36,,GazeFixation,Test de Cultura General - Google Chrome,742.2114285714285,472.45274248528045,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
35,1127000119161000,,,00:01:37,,GazeFixation,Test de Cultura General - Google Chrome,689.8709090909091,471.685269177677,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
36,1127000119161000,,,00:01:37,,GazeFixation,Test de Cultura General - Google Chrome,714.7199999999999,532.8101952277658,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,1127000119161000,,,00:01:37,,GazeFixation,Test de Cultura General - Google Chrome,580.606,542.8497830802603,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
38,1127000119161000,,,00:01:38,,GazeFixation,Test de Cultura General - Google Chrome,575.1388888888889,446.4544468546638,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
39,1127000119161000,,,00:01:38,,GazeFixation,Test de Cultura General - Google Chrome,559.0725,580.7288503253795,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
40,1127000119161000,,,00:01:39,,GazeFixation,Test de Cultura General - Google Chrome,598.07,471.3256507592191,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,1127000119161000,,,00:01:39,,GazeFixation,Test de Cultura General - Google Chrome,611.79,446.1046637744034,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
42,1127000119161000,,,00:01:39,,GazeFixation,Test de Cultura General - Google Chrome,514.5728571428572,449.78470715835135,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
43,1127000119161000,,,00:01:39,,GazeFixation,Test de Cultura General - Google Chrome,571.55,420.3065347071584,,8_c0b80958_2024-11-27_00-01-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,1127000119161000,SmartRPA by marco2012,complete,00:01:40,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,340,480,,9_f68acff4_2024-11-27_00-01-40.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1127000119161000,,,00:01:40,,GazeFixation,Test de Cultura General - Google Chrome,601.7625,529.1191702819957,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
46,1127000119161000,,,00:01:40,,GazeFixation,Test de Cultura General - Google Chrome,687.2866666666667,562.2603036876355,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,1127000119161000,,,00:01:40,,GazeFixation,Test de Cultura General - Google Chrome,1176.7033333333331,426.6795010845987,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
48,1127000119161000,,,00:01:41,,GazeFixation,Test de Cultura General - Google Chrome,1238.365,474.7604392624729,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,1127000119161000,,,00:01:41,,GazeFixation,Test de Cultura General - Google Chrome,1778.206,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
50,1127000119161000,,,00:01:41,,GazeFixation,Test de Cultura General - Google Chrome,1811.59,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
51,1127000119161000,,,00:01:42,,GazeFixation,Test de Cultura General - Google Chrome,1776.37,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
52,1127000119161000,,,00:01:42,,GazeFixation,Test de Cultura General - Google Chrome,1853.93125,1063.427264099783,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
53,1127000119161000,,,00:01:42,,GazeFixation,Test de Cultura General - Google Chrome,1906.985,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
54,1127000119161000,,,00:01:43,,GazeFixation,Test de Cultura General - Google Chrome,1702.95,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,1127000119161000,,,00:01:43,,GazeFixation,Test de Cultura General - Google Chrome,1621.8525,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
56,1127000119161000,,,00:01:43,,GazeFixation,Test de Cultura General - Google Chrome,1615.425,1080.0,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
57,1127000119161000,,,00:01:44,,GazeFixation,Test de Cultura General - Google Chrome,1116.0220000000002,284.3526030368764,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,1127000119161000,,,00:01:45,,GazeFixation,Test de Cultura General - Google Chrome,1193.9975,438.8031453362256,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
59,1127000119161000,,,00:01:45,,GazeFixation,Test de Cultura General - Google Chrome,1086.5549999999998,421.8622559652928,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
60,1127000119161000,,,00:01:46,,GazeFixation,Test de Cultura General - Google Chrome,1147.842,456.4087852494577,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
61,1127000119161000,,,00:01:46,,GazeFixation,Test de Cultura General - Google Chrome,1221.578,521.3054229934924,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
62,1127000119161000,,,00:01:46,,GazeFixation,Test de Cultura General - Google Chrome,1149.2666666666669,489.6795010845987,,9_f68acff4_2024-11-27_00-01-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
63,1127000119161000,SmartRPA by marco2012,complete,00:01:47,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,1064,457,,10_87968c26_2024-11-27_00-01-47.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1127000119161000,,,00:01:47,,GazeFixation,Test de Cultura General - Google Chrome,1111.5317647058823,419.9958211050147,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
65,1127000119161000,,,00:01:48,,GazeFixation,Test de Cultura General - Google Chrome,334.19,965.3373101952278,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,1127000119161000,,,00:01:48,,GazeFixation,Test de Cultura General - Google Chrome,324.71000000000004,866.7948752711497,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
67,1127000119161000,,,00:01:48,,GazeFixation,Test de Cultura General - Google Chrome,315.16,844.2594902386118,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
68,1127000119161000,,,00:01:48,,GazeFixation,Test de Cultura General - Google Chrome,229.72000000000003,886.4408893709327,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,1127000119161000,,,00:01:49,,GazeFixation,Test de Cultura General - Google Chrome,436.0533333333333,740.0005422993491,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,1127000119161000,,,00:01:49,,GazeFixation,Test de Cultura General - Google Chrome,450.025,731.639913232104,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,1127000119161000,,,00:01:49,,GazeFixation,Test de Cultura General - Google Chrome,393.62888888888887,755.0460954446854,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
72,1127000119161000,,,00:01:50,,GazeFixation,Test de Cultura General - Google Chrome,321.22,915.4761388286332,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,1127000119161000,,,00:01:50,,GazeFixation,Test de Cultura General - Google Chrome,280.30499999999995,971.1764506507592,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
74,1127000119161000,,,00:01:50,,GazeFixation,Test de Cultura General - Google Chrome,437.286,808.9696312364425,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,1127000119161000,,,00:01:51,,GazeFixation,Test de Cultura General - Google Chrome,1920.0,1072.9257049891542,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
76,1127000119161000,,,00:01:51,,GazeFixation,Test de Cultura General - Google Chrome,1920.0,922.0101681127982,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
77,1127000119161000,,,00:01:51,,GazeFixation,Test de Cultura General - Google Chrome,1763.6574999999998,911.3013150759218,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
78,1127000119161000,,,00:01:52,,GazeFixation,Test de Cultura General - Google Chrome,1791.7785714285717,916.528277037496,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
79,1127000119161000,,,00:01:52,,GazeFixation,Test de Cultura General - Google Chrome,1856.2014285714288,966.779903935544,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,1127000119161000,,,00:01:52,,GazeFixation,Test de Cultura General - Google Chrome,1730.9566666666667,1020.308568329718,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
81,1127000119161000,,,00:01:53,,GazeFixation,Test de Cultura General - Google Chrome,1693.785,1025.3979121475052,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
82,1127000119161000,,,00:01:53,,GazeFixation,Test de Cultura General - Google Chrome,1700.55,1031.949023861171,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,1127000119161000,,,00:01:53,,GazeFixation,Test de Cultura General - Google Chrome,1770.42,1080.0,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
84,1127000119161000,,,00:01:54,,GazeFixation,Test de Cultura General - Google Chrome,218.87500000000003,686.44102494577,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,1127000119161000,,,00:01:54,,GazeFixation,Test de Cultura General - Google Chrome,305.70666666666665,746.7456616052062,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
86,1127000119161000,,,00:01:54,,GazeFixation,Test de Cultura General - Google Chrome,404.89,781.7695227765727,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
87,1127000119161000,,,00:01:54,,GazeFixation,Test de Cultura General - Google Chrome,321.09666666666664,970.6572668112798,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,1127000119161000,,,00:01:55,,GazeFixation,Test de Cultura General - Google Chrome,237.735,893.6008676789588,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,1127000119161000,,,00:01:55,,GazeFixation,Test de Cultura General - Google Chrome,215.96125,909.5204718004338,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
90,1127000119161000,,,00:01:55,,GazeFixation,Test de Cultura General - Google Chrome,224.2375,801.0372830802603,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,1127000119161000,,,00:01:56,,GazeFixation,Test de Cultura General - Google Chrome,335.65000000000003,828.1751626898048,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,1127000119161000,,,00:01:56,,GazeFixation,Test de Cultura General - Google Chrome,281.2033333333333,864.958514099783,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
93,1127000119161000,,,00:01:56,,GazeFixation,Test de Cultura General - Google Chrome,221.57571428571427,906.2809110629069,,10_87968c26_2024-11-27_00-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,1127000119161000,SmartRPA by marco2012,complete,00:01:57,ES3-PORT-42,MouseClick,Test de Cultura General - Google Chrome,322,693,,11_432273cb_2024-11-27_00-01-57.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1127000119161000,,,00:01:57,,GazeFixation,Test de Cultura General - Google Chrome,1213.2133333333334,749.66431670282,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
96,1127000119161000,,,00:01:57,,GazeFixation,Test de Cultura General - Google Chrome,1317.934,903.3964208242948,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
97,1127000119161000,,,00:01:58,,GazeFixation,Test de Cultura General - Google Chrome,1245.275,704.0127440347072,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
98,1127000119161000,,,00:01:58,,GazeFixation,Test de Cultura General - Google Chrome,1173.45,732.5574837310196,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,1127000119161000,,,00:01:58,,GazeFixation,Test de Cultura General - Google Chrome,927.388,877.9250542299349,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
100,1127000119161000,,,00:01:59,,GazeFixation,Test de Cultura General - Google Chrome,956.92,908.4171908893708,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
101,1127000119161000,,,00:01:59,,GazeFixation,Test de Cultura General - Google Chrome,941.1066666666666,909.1458785249456,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
102,1127000119161000,,,00:01:59,,GazeFixation,Test de Cultura General - Google Chrome,1019.17,909.602223427332,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
103,1127000119161000,,,00:01:59,,GazeFixation,Test de Cultura General - Google Chrome,1007.8833333333332,862.0569414316702,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
104,1127000119161000,,,00:02:00,,GazeFixation,Test de Cultura General - Google Chrome,974.45,792.5119305856833,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
105,1127000119161000,,,00:02:00,,GazeFixation,Test de Cultura General - Google Chrome,1062.814,812.6477223427331,,11_432273cb_2024-11-27_00-01-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
