,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
25,1108095023826000,,,09:50:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,492.55,396.72,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
26,1108095023826000,,,09:50:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,601.3755,426.11800000000005,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
27,1108095023826000,,,09:50:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,492.0800716845878,397.6582437275985,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0
28,1108095023826000,,,09:50:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,518.586551724138,379.1310344827587,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
29,1108095023826000,,,09:50:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,597.76,433.12125,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
30,1108095023826000,,,09:50:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,1290.608947368421,342.5426315789474,,2_8a08f104_2024-11-08_09-50-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
31,1108095023826000,SmartRPA by marco2012,complete,09:50:40,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,538.0,394.0,manuel,4_f4469c2d_2024-11-08_09-50-40.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1108095023826000,,,09:50:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1409.4318421052635,338.4368421052632,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
33,1108095023826000,,,09:50:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,1501.6833333333334,344.81800000000004,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
34,1108095023826000,,,09:50:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1423.0942307692308,333.09269230769235,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
35,1108095023826000,,,09:50:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1395.108947368421,407.8205263157895,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
36,1108095023826000,,,09:50:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1234.5721428571428,463.3171428571428,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
37,1108095023826000,,,09:50:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1398.9417647058822,442.3258823529412,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
38,1108095023826000,,,09:50:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1545.5449999999998,484.98722222222216,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
39,1108095023826000,,,09:50:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1243.2517272727275,476.22418181818176,,4_f4469c2d_2024-11-08_09-50-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0
40,1108095023826000,SmartRPA by marco2012,complete,09:50:44,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1209.0,470.0,,5_a371bb3e_2024-11-08_09-50-44.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1108095023826000,,,09:50:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,969.9659999999998,478.557,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
42,1108095023826000,,,09:50:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,602.1936363636363,563.3354545454545,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
43,1108095023826000,,,09:50:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,530.4952173913042,571.2934782608696,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
44,1108095023826000,,,09:50:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,585.4209523809523,576.3214285714286,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
45,1108095023826000,,,09:50:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,657.0303703703702,571.9481481481482,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
46,1108095023826000,,,09:50:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,595.8797142857143,627.1490714285713,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0
47,1108095023826000,,,09:50:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,908.2628571428572,609.9628571428572,,5_a371bb3e_2024-11-08_09-50-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
48,1108095023826000,SmartRPA by marco2012,complete,09:50:49,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,549.0,645.0,,6_8c143292_2024-11-08_09-50-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1108095023826000,,,09:50:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1060.80375,607.86875,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
50,1108095023826000,,,09:50:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1397.3387234042552,564.6417021276596,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
51,1108095023826000,,,09:50:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1091.585,612.345625,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
52,1108095023826000,,,09:50:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1427.0099999999998,634.286111111111,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
53,1108095023826000,,,09:50:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1734.266129032258,642.1058064516127,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
54,1108095023826000,,,09:50:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1421.4583333333333,631.9566666666668,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
55,1108095023826000,,,09:50:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1053.9681818181818,627.2368181818182,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
56,1108095023826000,,,09:50:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1463.4391304347826,637.6995652173913,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
57,1108095023826000,,,09:50:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1709.031111111111,651.661111111111,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
58,1108095023826000,,,09:50:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1118.0200000000002,639.0636363636364,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
59,1108095023826000,,,09:50:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1071.5828723404256,612.3105319148937,,6_8c143292_2024-11-08_09-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0
60,1108095023826000,SmartRPA by marco2012,complete,09:50:54,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1047.0,633.0,,7_de9ad7e9_2024-11-08_09-50-54.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1108095023826000,,,09:50:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,575.459,728.015,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
62,1108095023826000,,,09:50:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,555.961875,754.8421875,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
63,1108095023826000,,,09:50:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,243.52185185185184,849.9014814814815,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
64,1108095023826000,,,09:50:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,592.799,823.9504999999999,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
65,1108095023826000,,,09:50:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,917.9348648648648,825.7532432432432,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
66,1108095023826000,,,09:50:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,576.6363636363637,817.0109090909092,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
67,1108095023826000,,,09:50:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,270.58428571428567,848.2492857142857,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
68,1108095023826000,,,09:50:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,579.7096153846154,758.7696153846155,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
69,1108095023826000,,,09:50:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,244.260198019802,834.79,,7_de9ad7e9_2024-11-08_09-50-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0
70,1108095023826000,SmartRPA by marco2012,complete,09:50:59,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,208.0,823.0,,8_171b4421_2024-11-08_09-50-59.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1108095023826000,,,09:50:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,568.51,809.6681481481481,,8_171b4421_2024-11-08_09-50-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
72,1108095023826000,,,09:50:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,1381.0282692307692,810.9432692307693,,8_171b4421_2024-11-08_09-50-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0
73,1108095023826000,,,09:51:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,1408.6861170212765,816.6285106382977,,8_171b4421_2024-11-08_09-50-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0
74,1108095023826000,SmartRPA by marco2012,complete,09:51:04,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1383.0,832.0,,9_f9cbe6b6_2024-11-08_09-51-04.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1108095023826000,,,09:51:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1136.507,308.96,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
76,1108095023826000,,,09:51:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1134.591,239.817,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
77,1108095023826000,,,09:51:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,852.4499999999999,202.4618181818182,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
78,1108095023826000,,,09:51:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1113.9549999999997,203.5864285714285,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
79,1108095023826000,,,09:51:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,858.9144444444445,190.82555555555552,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
80,1108095023826000,,,09:51:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,883.5185714285715,180.5957142857143,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
81,1108095023826000,,,09:51:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,1125.897619047619,197.92571428571432,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
82,1108095023826000,,,09:51:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,844.4027272727271,173.93681818181818,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
83,1108095023826000,,,09:51:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1144.78125,202.97708333333333,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
84,1108095023826000,,,09:51:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,845.4654545454545,184.74818181818185,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
85,1108095023826000,,,09:51:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1203.3475,211.6040625,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
86,1108095023826000,,,09:51:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,929.2257142857144,1088.2071428571428,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
87,1108095023826000,,,09:51:07,,GazeFixation,Formulario de Datos Personales - Google Chrome,941.024117647059,1045.2966666666666,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
88,1108095023826000,,,09:51:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,945.0185,817.472,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
89,1108095023826000,,,09:51:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,938.304,558.658,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
90,1108095023826000,,,09:51:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,990.0768571428572,541.8331428571429,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
91,1108095023826000,,,09:51:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1007.6778260869564,545.9113043478262,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
92,1108095023826000,,,09:51:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,968.1491304347824,1032.0226086956525,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
93,1108095023826000,,,09:51:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,991.9227777777778,490.7038888888889,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
94,1108095023826000,,,09:51:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1711.0555555555557,275.0066666666667,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
95,1108095023826000,,,09:51:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1800.909,245.483,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
96,1108095023826000,,,09:51:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1830.4055263157893,198.43236842105264,,9_f9cbe6b6_2024-11-08_09-51-04.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
