,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
19,1218100819702000,,,10:08:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,718.2816666666668,491.77,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
20,1218100819702000,,,10:08:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,688.969,520.204,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
21,1218100819702000,,,10:08:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.297,461.64400000000006,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
22,1218100819702000,,,10:08:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.6858333333334,483.7758333333334,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
23,1218100819702000,,,10:08:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,706.2892307692309,454.0630769230769,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
24,1218100819702000,,,10:08:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,700.35,452.935,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
25,1218100819702000,,,10:08:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,859.45,271.9,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
26,1218100819702000,,,10:08:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,869.0425,388.265,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
27,1218100819702000,,,10:08:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,895.30875,481.5412500000001,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
28,1218100819702000,,,10:08:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,856.2833333333333,405.9288888888889,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
29,1218100819702000,,,10:08:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.3575000000001,468.605,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
30,1218100819702000,,,10:08:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1271.6750000000002,343.3425,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
31,1218100819702000,,,10:08:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1311.4075000000005,239.76875,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
32,1218100819702000,,,10:08:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1314.2155555555555,292.38222222222225,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
33,1218100819702000,,,10:08:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.7725,567.8175,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
34,1218100819702000,,,10:08:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,756.45,478.29,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
35,1218100819702000,,,10:08:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,761.1400000000001,530.99,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0
36,1218100819702000,,,10:08:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,648.8770000000001,392.478,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
37,1218100819702000,,,10:08:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,716.0376666666666,498.3673333333334,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
38,1218100819702000,,,10:08:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.9547826086956,534.6543478260869,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
39,1218100819702000,,,10:08:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,763.4933333333333,546.5677777777778,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
40,1218100819702000,,,10:08:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,753.2966666666666,549.4183333333333,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
41,1218100819702000,,,10:08:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.0500000000001,554.7299999999999,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,1218100819702000,,,10:08:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,709.8914285714285,491.6442857142857,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
43,1218100819702000,,,10:08:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.5322222222222,537.62,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
44,1218100819702000,,,10:08:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.8616666666667,494.2745833333333,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
45,1218100819702000,,,10:08:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,674.03,538.5,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
46,1218100819702000,,,10:08:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,688.7557142857142,480.43142857142857,,6_8b64eed3_2024-12-18_10-08-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
47,1218100819702000,SmartRPA by marco2012,complete,10:08:56,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,731.0,570.0,ingeniero,10_6e92cbe9_2024-12-18_10-08-56.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1218100819702000,SmartRPA by marco2012,complete,10:09:06,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,702.0,713.0,mgrmanu10@gmail.com,12_03ab2d6e_2024-12-18_10-09-06.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1218100819702000,SmartRPA by marco2012,complete,10:09:09,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,667.0,900.0,,13_b36db9ac_2024-12-18_10-09-09.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1218100819702000,SmartRPA by marco2012,complete,10:09:12,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,666.0,998.0,,14_2e5358ee_2024-12-18_10-09-12.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1218100819702000,,,10:09:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,876.2488888888888,1045.7844444444445,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
52,1218100819702000,,,10:09:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,859.0199999999999,1002.9500000000002,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
53,1218100819702000,,,10:09:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,916.4652631578948,778.9231578947368,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0
54,1218100819702000,,,10:09:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,835.8177777777778,414.9466666666666,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
55,1218100819702000,,,10:09:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,767.4300000000001,654.235,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
56,1218100819702000,,,10:09:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,768.0628571428571,677.7742857142857,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
57,1218100819702000,,,10:09:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,854.8349999999999,615.0174999999999,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
58,1218100819702000,,,10:09:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,841.1233333333333,588.9466666666666,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
59,1218100819702000,,,10:09:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1215.32,154.6,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
60,1218100819702000,,,10:09:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1508.966,-109.729,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
61,1218100819702000,,,10:09:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1450.6615384615386,33.08846153846154,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
62,1218100819702000,,,10:09:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,794.3292857142858,1003.8107142857144,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
63,1218100819702000,,,10:09:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,898.0433333333333,1014.8022222222224,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
64,1218100819702000,,,10:09:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1315.263,516.5799999999999,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
65,1218100819702000,,,10:09:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1586.09,517.015,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
66,1218100819702000,,,10:09:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1701.22125,413.311875,,14_2e5358ee_2024-12-18_10-09-12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
