,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
13,108164139099000,SmartRPA by marco2012,complete,16:41:57,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1265.0,415.0,Francisco,6_8a38b53b_2025-01-08_16-41-57.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,108164139099000,,,16:41:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,196.03125,365.11375,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,108164139099000,,,16:41:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,90.47933333333334,317.5213333333333,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
16,108164139099000,,,16:41:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,66.52000000000001,271.5492307692308,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
17,108164139099000,,,16:41:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,596.4122222222222,232.76222222222225,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
18,108164139099000,,,16:41:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,661.0733333333334,275.8966666666667,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
19,108164139099000,,,16:41:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,125.36,334.09294117647056,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
20,108164139099000,,,16:41:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,96.36555555555556,300.50222222222226,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
21,108164139099000,,,16:41:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.178,281.63666666666666,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
22,108164139099000,,,16:41:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,629.715,318.9183333333333,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
23,108164139099000,,,16:41:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,702.1252631578947,331.6378947368421,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
24,108164139099000,,,16:41:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,155.85500000000002,372.4433333333333,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
25,108164139099000,,,16:41:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,99.86911111111112,319.54688888888893,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
26,108164139099000,,,16:42:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,615.215625,302.2975,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
27,108164139099000,,,16:42:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,711.9949999999999,339.61249999999995,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
28,108164139099000,,,16:42:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,647.1083333333332,369.6616666666666,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
29,108164139099000,,,16:42:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1235.976,614.2249999999999,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
30,108164139099000,,,16:42:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1199.25103030303,546.5758787878789,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0
31,108164139099000,,,16:42:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1195.8673134328358,639.2507462686567,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0
32,108164139099000,,,16:42:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1221.3982978723402,701.6712765957446,,6_8a38b53b_2025-01-08_16-41-57.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0
33,108164139099000,SmartRPA by marco2012,complete,16:42:06,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1228.0,567.0,Ingeniero,8_fb04efd7_2025-01-08_16-42-06.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,108164139099000,,,16:42:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1206.5977272727273,668.9413636363638,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
35,108164139099000,,,16:42:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1222.1511111111113,703.8155555555554,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
36,108164139099000,,,16:42:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,520.9200000000001,397.605,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
37,108164139099000,,,16:42:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,171.075,404.306,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
38,108164139099000,,,16:42:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,102.29791666666668,347.13625,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
39,108164139099000,,,16:42:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,77.5315625,286.51,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
40,108164139099000,,,16:42:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,551.355,234.15875,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
41,108164139099000,,,16:42:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,634.7900000000001,284.33500000000004,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
42,108164139099000,,,16:42:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,110.64583333333331,354.1683333333333,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
43,108164139099000,,,16:42:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,87.435,307.2716666666666,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
44,108164139099000,,,16:42:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,606.6360000000001,276.83900000000006,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
45,108164139099000,,,16:42:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,682.4970588235294,330.0194117647059,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
46,108164139099000,,,16:42:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,753.8047368421052,342.8331578947368,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
47,108164139099000,,,16:42:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.2477777777776,661.76,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
48,108164139099000,,,16:42:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1211.847619047619,695.8633333333333,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
49,108164139099000,,,16:42:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1210.7384761904764,697.0200952380953,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0
50,108164139099000,,,16:42:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1252.2076543209876,706.189012345679,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0
51,108164139099000,,,16:42:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1223.4215,776.2862499999999,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
52,108164139099000,,,16:42:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1294.8775,797.0757500000001,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0
53,108164139099000,,,16:42:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1208.6061290322582,830.0725806451615,,8_fb04efd7_2025-01-08_16-42-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
54,108164139099000,SmartRPA by marco2012,complete,16:42:16,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1195.0,713.0,fgfrancisco@hotmail.com,10_49101366_2025-01-08_16-42-16.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,108164139099000,,,16:42:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,261.22,435.69625,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
56,108164139099000,,,16:42:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,135.81105263157897,376.0152631578947,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
57,108164139099000,,,16:42:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,75.8521875,307.57437500000003,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
58,108164139099000,,,16:42:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,633.788125,298.9525,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
59,108164139099000,,,16:42:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,730.2314285714285,351.92047619047617,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
60,108164139099000,,,16:42:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,176.40176470588236,387.3188235294117,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
61,108164139099000,,,16:42:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,101.533,358.795,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
62,108164139099000,,,16:42:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,76.44285714285714,345.95500000000004,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
63,108164139099000,,,16:42:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,626.7848148148148,340.8129629629629,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
64,108164139099000,,,16:42:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,633.3121052631578,384.1910526315789,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
65,108164139099000,,,16:42:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1197.8739999999998,872.2059999999999,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
66,108164139099000,,,16:42:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1196.4295762711863,840.1171186440678,,10_49101366_2025-01-08_16-42-16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0
67,108164139099000,SmartRPA by marco2012,complete,16:42:22,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1148.0,858.0,,11_4acc1198_2025-01-08_16-42-22.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,108164139099000,,,16:42:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1205.9315862068966,970.91,,11_4acc1198_2025-01-08_16-42-22.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0
69,108164139099000,SmartRPA by marco2012,complete,16:42:24,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1148.0,1010.0,,12_b93c6b4b_2025-01-08_16-42-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,108164139099000,,,16:42:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1072.8795454545457,136.29727272727274,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
71,108164139099000,,,16:42:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1358.4676470588236,335.08000000000004,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
72,108164139099000,,,16:42:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,926.2442105263158,995.5505263157894,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
73,108164139099000,,,16:42:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,868.2796,1022.2058666666665,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
74,108164139099000,,,16:42:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,873.8502631578947,920.6171052631578,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
75,108164139099000,,,16:42:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1316.474285714286,561.1107142857143,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
76,108164139099000,,,16:42:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1276.9351351351354,551.5294594594594,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
77,108164139099000,,,16:42:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1281.4048979591837,612.8502040816327,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0
78,108164139099000,,,16:42:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,844.3333333333334,1022.0066666666668,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
79,108164139099000,,,16:42:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,895.9030769230769,1011.4223076923076,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
80,108164139099000,,,16:42:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1457.072105263158,343.8484210526316,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
81,108164139099000,,,16:42:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1560.114166666667,290.35,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
82,108164139099000,,,16:42:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1801.4514285714288,282.23928571428576,,12_b93c6b4b_2025-01-08_16-42-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
