,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,101185638146000,,,18:56:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,795.7333333333332,1080.0,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
11,101185638146000,,,18:56:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.3166666666666,1078.9683658712945,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
12,101185638146000,,,18:56:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,898.3933333333334,823.9289587852494,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,101185638146000,,,18:56:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,957.25,726.6225596529284,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,101185638146000,,,18:56:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1050.1566666666663,599.441431670282,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,101185638146000,,,18:56:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1030.2766666666666,534.4745119305857,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
16,101185638146000,,,18:56:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1119.714,420.7611713665944,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,101185638146000,,,18:56:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1105.4825,512.1050704989154,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
18,101185638146000,,,18:56:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.34,576.46068329718,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
19,101185638146000,,,18:56:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.2585714285713,663.1554074992252,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
20,101185638146000,,,18:56:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1161.4466666666667,688.3139913232104,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,101185638146000,,,18:56:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.7900000000002,798.1286334056399,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,101185638146000,,,18:56:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1140.5575,715.7361713665944,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,101185638146000,,,18:56:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.885,670.1279148590021,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
24,101185638146000,,,18:56:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1180.602,639.9062906724512,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
25,101185638146000,,,18:56:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.1171428571429,590.1248837929965,,4_0ca0083e_2025-01-01_18-56-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
26,101185638146000,SmartRPA by marco2012,complete,18:56:48,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,799.0,414.0,Francisco Garcia Romero,6_6c7e2f90_2025-01-01_18-56-48.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,101185638146000,,,18:56:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1065.0725,579.3122288503254,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
28,101185638146000,,,18:56:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1067.2375,647.4674620390455,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,101185638146000,,,18:56:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1056.6166666666666,655.6523861171366,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
30,101185638146000,,,18:56:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1117.7544444444443,679.4994577006507,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
31,101185638146000,,,18:56:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1167.0075000000002,743.6952277657267,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
32,101185638146000,,,18:56:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1209.5075,807.2125813449024,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
33,101185638146000,,,18:56:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1168.1699999999998,654.4773590021691,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
34,101185638146000,,,18:56:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,934.556,1080.0,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
35,101185638146000,,,18:56:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,995.2266666666668,1068.2729573391175,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,101185638146000,,,18:56:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1145.1433333333332,762.2369848156181,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
37,101185638146000,,,18:56:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1165.7225,656.5748373101951,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,101185638146000,,,18:56:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1159.6833333333334,552.7136659436009,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
39,101185638146000,,,18:56:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1131.11,521.3285841056991,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
40,101185638146000,,,18:56:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1143.576,624.1265184381779,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
41,101185638146000,,,18:56:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1152.5675,597.7612527114968,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
42,101185638146000,,,18:56:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1093.8025,626.2584056399132,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
43,101185638146000,,,18:56:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1132.47,830.5989154013016,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
44,101185638146000,,,18:56:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.906,742.9426247288504,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
45,101185638146000,,,18:56:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1193.3633333333337,644.1241865509761,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,101185638146000,,,18:56:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1137.19,582.0056399132321,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
47,101185638146000,,,18:56:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,875.1700000000001,673.0252169197397,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,101185638146000,,,18:56:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1172.5525,604.7931127982646,,6_6c7e2f90_2025-01-01_18-56-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
49,101185638146000,SmartRPA by marco2012,complete,18:56:54,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,690.0,569.0,Ingeniero,8_cccbc5ef_2025-01-01_18-56-54.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,101185638146000,,,18:56:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,825.65,1080.0,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,101185638146000,,,18:56:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.6325,499.72885032537954,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,101185638146000,,,18:56:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1111.2683333333334,478.7711496746204,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
53,101185638146000,,,18:56:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1139.3379999999995,628.7827006507592,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
54,101185638146000,,,18:56:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1106.1966666666667,646.8817787418656,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,101185638146000,,,18:56:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1094.7815384615387,660.2015684965793,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
56,101185638146000,,,18:56:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1113.9375,625.4091648590022,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
57,101185638146000,,,18:56:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1114.5320000000002,671.7001084598699,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
58,101185638146000,,,18:56:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,913.2663157894737,1080.0,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
59,101185638146000,,,18:56:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1014.9466666666668,631.5075921908893,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
60,101185638146000,,,18:56:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1065.0475,586.4758676789588,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
61,101185638146000,,,18:56:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1084.8575,627.2064804772234,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
62,101185638146000,,,18:56:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1104.5525000000002,945.9463123644252,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
63,101185638146000,,,18:56:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1120.503333333333,835.1984815618221,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,101185638146000,,,18:56:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1154.052,591.5552060737526,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
65,101185638146000,,,18:56:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1045.0225,730.9090292841648,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
66,101185638146000,,,18:56:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.082,621.8203904555314,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
67,101185638146000,,,18:56:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1154.25,678.3402928416485,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
68,101185638146000,,,18:56:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1119.448,678.476464208243,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
69,101185638146000,,,18:56:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1165.3225,660.5025759219088,,8_cccbc5ef_2025-01-01_18-56-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
70,101185638146000,SmartRPA by marco2012,complete,18:57:00,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,697.0,178.0,fgrfrancisco@hotmail.com,9_8bdc36e3_2025-01-01_18-57-00.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,101185638146000,,,18:57:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1162.3225,616.2359002169198,,9_8bdc36e3_2025-01-01_18-57-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
72,101185638146000,,,18:57:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.04,619.0380287418654,,9_8bdc36e3_2025-01-01_18-57-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
73,101185638146000,,,18:57:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.4666666666667,645.0075921908893,,9_8bdc36e3_2025-01-01_18-57-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
74,101185638146000,,,18:57:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1120.098,650.152819956616,,9_8bdc36e3_2025-01-01_18-57-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,101185638146000,SmartRPA by marco2012,complete,18:57:01,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,665.0,860.0,,10_ff3dca24_2025-01-01_18-57-01.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,101185638146000,,,18:57:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1296.9233333333334,722.3080260303686,,10_ff3dca24_2025-01-01_18-57-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
77,101185638146000,,,18:57:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1229.4766666666667,689.7879609544467,,10_ff3dca24_2025-01-01_18-57-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,101185638146000,,,18:57:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1176.8925,684.859680043384,,10_ff3dca24_2025-01-01_18-57-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
79,101185638146000,,,18:57:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1157.1757142857143,662.3626433219708,,10_ff3dca24_2025-01-01_18-57-01.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,101185638146000,SmartRPA by marco2012,complete,18:57:02,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,697.0,1001.0,,11_898021f0_2025-01-01_18-57-02.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,101185638146000,,,18:57:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1182.65,701.804229934924,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
82,101185638146000,,,18:57:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1151.5233333333333,700.1691973969631,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,101185638146000,,,18:57:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1170.0633333333333,613.2928416485901,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
84,101185638146000,,,18:57:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1166.54,532.0036605206074,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,101185638146000,,,18:57:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1132.61,629.5504338394794,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
86,101185638146000,,,18:57:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1081.2733333333333,866.6155097613882,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
87,101185638146000,,,18:57:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1130.7175,852.1418112798265,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
88,101185638146000,,,18:57:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1176.523636363636,933.3993788207453,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
89,101185638146000,,,18:57:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1229.232857142857,921.7994267121164,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
90,101185638146000,,,18:57:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1243.0749999999998,919.83215835141,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,101185638146000,,,18:57:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.8633333333337,440.4040130151844,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,101185638146000,,,18:57:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1084.922857142857,398.0249457700651,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
93,101185638146000,,,18:57:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1144.88,502.70607375271135,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
94,101185638146000,,,18:57:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1121.3066666666666,503.9604121475054,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,101185638146000,,,18:57:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.255,1024.972071583514,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
96,101185638146000,,,18:57:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,674.3725,1080.0,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,101185638146000,,,18:57:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.9975000000001,1080.0,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
98,101185638146000,,,18:57:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1153.2299999999998,862.9842733188719,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,101185638146000,,,18:57:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1134.3825,1071.1042570498917,,11_898021f0_2025-01-01_18-57-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
