,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
13,123125011915000,,,12:50:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,546.6360000000001,458.108,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
14,123125011915000,,,12:50:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,522.13,400.015,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
15,123125011915000,,,12:50:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,574.9466666666666,517.2800000000001,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
16,123125011915000,,,12:50:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,704.1540000000001,558.544,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
17,123125011915000,,,12:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.11,517.1933333333334,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
18,123125011915000,,,12:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.5133333333333,438.5533333333333,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,123125011915000,,,12:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,614.82,476.4925,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
20,123125011915000,,,12:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,608.6766666666667,476.64,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,123125011915000,,,12:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,537.0799999999999,393.866,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,123125011915000,,,12:50:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,546.7075,1173.45,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,123125011915000,,,12:50:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,546.7575,447.0525,,17_57ff86a2_2025-01-23_12-50-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
24,123125011915000,SmartRPA by marco2012,complete,12:50:56,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,693.0,413.0,Antonio,19_4c45118e_2025-01-23_12-50-56.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,123125011915000,,,12:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.675,1070.865,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
26,123125011915000,,,12:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,616.5075,569.3425,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
27,123125011915000,,,12:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,603.6666666666666,377.5333333333333,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,123125011915000,,,12:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,673.99,474.3866666666666,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
29,123125011915000,,,12:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,678.0579999999999,577.0980000000001,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
30,123125011915000,,,12:50:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,665.94,692.3666666666667,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,123125011915000,,,12:50:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,658.9155555555556,659.11,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
32,123125011915000,,,12:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,698.85,701.8166666666666,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
33,123125011915000,,,12:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,607.368,575.796,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
34,123125011915000,,,12:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,678.7533333333332,764.7633333333333,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,123125011915000,,,12:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,603.9433333333333,605.1133333333333,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,123125011915000,,,12:50:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,593.4399999999999,531.644,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
37,123125011915000,,,12:50:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,586.3149999999999,525.7075,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,123125011915000,,,12:50:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,560.082,661.886,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
39,123125011915000,,,12:51:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,817.1866666666666,845.7166666666666,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,123125011915000,,,12:51:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,741.3439999999999,625.2479999999999,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
41,123125011915000,,,12:51:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,647.8199999999999,661.59125,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
42,123125011915000,,,12:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,750.8466666666667,774.64,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
43,123125011915000,,,12:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,827.1150000000001,696.4,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
44,123125011915000,,,12:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,790.0216666666666,641.675,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
45,123125011915000,,,12:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,729.308,647.932,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,123125011915000,,,12:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,716.7075,649.2950000000001,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
47,123125011915000,,,12:51:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,665.0485714285714,592.8914285714285,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
48,123125011915000,,,12:51:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,676.3000000000001,530.4133333333333,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,123125011915000,,,12:51:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,707.37,619.5733333333334,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,123125011915000,,,12:51:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,775.07875,576.86375,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
51,123125011915000,,,12:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,791.63,615.1033333333334,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,123125011915000,,,12:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,678.21,583.694,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
53,123125011915000,,,12:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.2516666666667,648.4,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
54,123125011915000,,,12:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,798.8666666666667,675.7033333333334,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,123125011915000,,,12:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,744.6616666666667,602.1533333333333,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
56,123125011915000,,,12:51:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.8433333333334,633.2383333333332,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
57,123125011915000,,,12:51:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.1750000000001,594.7183333333334,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
58,123125011915000,,,12:51:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,746.5649999999999,707.8116666666666,,19_4c45118e_2025-01-23_12-50-56.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
59,123125011915000,SmartRPA by marco2012,complete,12:51:05,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,703.0,566.0,Researcher,21_fc317f78_2025-01-23_12-51-05.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,123125011915000,,,12:51:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,903.96,854.7674999999999,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
61,123125011915000,,,12:51:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,829.338,657.772,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
62,123125011915000,,,12:51:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,826.9699999999999,784.5,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
63,123125011915000,,,12:51:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,761.22,973.842,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
64,123125011915000,,,12:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.4425000000001,1080.0,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
65,123125011915000,,,12:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.7133333333333,1172.36,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,123125011915000,,,12:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,787.2940000000001,989.8259999999998,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
67,123125011915000,,,12:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,819.65875,911.61375,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
68,123125011915000,,,12:51:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,836.2999999999998,921.9166666666666,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,123125011915000,,,12:51:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,776.366,820.9,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
70,123125011915000,,,12:51:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,889.3675000000001,757.6025,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
71,123125011915000,,,12:51:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,837.1780000000001,826.574,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
72,123125011915000,,,12:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,788.2166666666667,1080.0,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,123125011915000,,,12:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,653.5033333333334,896.2533333333334,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,123125011915000,,,12:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,777.5725,988.99,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
75,123125011915000,,,12:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,803.86,989.62,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
76,123125011915000,,,12:51:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,792.305,871.6866666666666,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
77,123125011915000,,,12:51:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,888.6566666666668,861.9633333333335,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,123125011915000,,,12:51:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,983.55,863.6780000000001,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
79,123125011915000,,,12:51:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,908.695,794.0966666666667,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
80,123125011915000,,,12:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,890.7866666666667,808.81,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
81,123125011915000,,,12:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,947.141111111111,902.5255555555556,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
82,123125011915000,,,12:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,894.524,746.1139999999999,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
83,123125011915000,,,12:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,958.82,882.115,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
84,123125011915000,,,12:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,888.6266666666667,776.1966666666667,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
85,123125011915000,,,12:51:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,858.9250000000001,707.9000000000001,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
86,123125011915000,,,12:51:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,930.1,897.8133333333334,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
87,123125011915000,,,12:51:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,807.94,832.7866666666665,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,123125011915000,,,12:51:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,748.46,777.606,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
89,123125011915000,,,12:51:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,654.9499999999999,659.8166666666667,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
90,123125011915000,,,12:51:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,687.27,686.0375,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
91,123125011915000,,,12:51:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.7442857142858,765.9357142857143,,21_fc317f78_2025-01-23_12-51-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
92,123125011915000,SmartRPA by marco2012,complete,12:51:13,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,714.0,712.0,antonio@us.es,23_d1eb2ce9_2025-01-23_12-51-13.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,123125011915000,,,12:51:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,789.0042857142856,862.4200000000001,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
94,123125011915000,,,12:51:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,840.405,901.255,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
95,123125011915000,,,12:51:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,740.4300000000001,1036.486,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
96,123125011915000,,,12:51:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,681.3,950.3,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
97,123125011915000,,,12:51:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,754.4649999999999,830.39375,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
98,123125011915000,,,12:51:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,850.244,911.6560000000002,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
99,123125011915000,,,12:51:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,782.6274999999999,927.8275,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
100,123125011915000,,,12:51:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,715.3216666666667,929.0583333333332,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
101,123125011915000,,,12:51:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.29625,1017.45125,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
102,123125011915000,,,12:51:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,726.242,949.738,,23_d1eb2ce9_2025-01-23_12-51-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
