,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
11,1108093218139000,,,09:32:27,,GazeFixation,Panel Administrativo - Google Chrome,1907.610186915888,586.6822429906542,,5_b2b92318_2024-11-08_09-32-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0
12,1108093218139000,SmartRPA by marco2012,complete,09:32:28,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,62,607,,6_1c74b485_2024-11-08_09-32-28.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1108093218139000,,,09:32:29,,GazeFixation,Panel Administrativo - Google Chrome,997.3421518987342,585.45582278481,,6_1c74b485_2024-11-08_09-32-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0
14,1108093218139000,SmartRPA by marco2012,complete,09:32:30,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1865,627,,7_e2f4bd05_2024-11-08_09-32-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1108093218139000,SmartRPA by marco2012,complete,09:32:31,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,970,608,,8_798aafe9_2024-11-08_09-32-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1108093218139000,,,09:32:31,,GazeFixation,Panel Administrativo - Google Chrome,100.7044,994.8136000000002,,8_798aafe9_2024-11-08_09-32-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
17,1108093218139000,,,09:32:31,,GazeFixation,Panel Administrativo - Google Chrome,62.57352112676056,982.567464788732,,8_798aafe9_2024-11-08_09-32-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
18,1108093218139000,,,09:32:32,,GazeFixation,Panel Administrativo - Google Chrome,1905.163163265306,958.0289795918368,,8_798aafe9_2024-11-08_09-32-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0
19,1108093218139000,SmartRPA by marco2012,complete,09:32:33,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,62,978,,9_e54d28a3_2024-11-08_09-32-33.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1108093218139000,,,09:32:34,,GazeFixation,Panel Administrativo - Google Chrome,180.6223076923077,287.4753846153846,,9_e54d28a3_2024-11-08_09-32-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
21,1108093218139000,,,09:32:34,,GazeFixation,Panel Administrativo - Google Chrome,85.04967741935485,228.5935483870968,,9_e54d28a3_2024-11-08_09-32-33.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
22,1108093218139000,SmartRPA by marco2012,complete,09:32:35,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1854,977,,10_8030842f_2024-11-08_09-32-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1108093218139000,,,09:32:35,,GazeFixation,Panel Administrativo - Google Chrome,69.61833333333334,205.07759259259257,,10_8030842f_2024-11-08_09-32-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
24,1108093218139000,SmartRPA by marco2012,complete,09:32:36,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,60,213,,11_289d9ee5_2024-11-08_09-32-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1108093218139000,,,09:32:36,,GazeFixation,Panel Administrativo - Google Chrome,1797.4175,210.69625,,11_289d9ee5_2024-11-08_09-32-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
26,1108093218139000,,,09:32:36,,GazeFixation,Panel Administrativo - Google Chrome,1871.7481818181816,230.9157142857143,,11_289d9ee5_2024-11-08_09-32-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0
27,1108093218139000,,,09:32:37,,GazeFixation,Panel Administrativo - Google Chrome,77.57535714285714,586.0967857142858,,11_289d9ee5_2024-11-08_09-32-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
28,1108093218139000,SmartRPA by marco2012,complete,09:32:38,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1870,242,,12_b69d9b36_2024-11-08_09-32-38.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1108093218139000,,,09:32:38,,GazeFixation,Panel Administrativo - Google Chrome,24.51518987341772,567.2259493670887,,12_b69d9b36_2024-11-08_09-32-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0
30,1108093218139000,,,09:32:39,,GazeFixation,Panel Administrativo - Google Chrome,1892.003125,585.6609375,,12_b69d9b36_2024-11-08_09-32-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
31,1108093218139000,SmartRPA by marco2012,complete,09:32:40,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,67,596,,13_d8071308_2024-11-08_09-32-40.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1108093218139000,,,09:32:40,,GazeFixation,Panel Administrativo - Google Chrome,1914.522361111112,573.245138888889,,13_d8071308_2024-11-08_09-32-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0
33,1108093218139000,,,09:32:41,,GazeFixation,Panel Administrativo - Google Chrome,991.4003092783504,576.0860824742268,,13_d8071308_2024-11-08_09-32-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0
34,1108093218139000,SmartRPA by marco2012,complete,09:32:42,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1875,631,,14_59905cdb_2024-11-08_09-32-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1108093218139000,SmartRPA by marco2012,complete,09:32:43,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,948,609,,15_cd199832_2024-11-08_09-32-43.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1108093218139000,,,09:32:43,,GazeFixation,Panel Administrativo - Google Chrome,48.07412698412698,975.8805555555556,,15_cd199832_2024-11-08_09-32-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0
37,1108093218139000,,,09:32:45,,GazeFixation,Panel Administrativo - Google Chrome,1889.9911888111887,956.7288111888112,,15_cd199832_2024-11-08_09-32-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0
38,1108093218139000,SmartRPA by marco2012,complete,09:32:46,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,61,994,,16_52fb51ed_2024-11-08_09-32-46.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1108093218139000,SmartRPA by marco2012,complete,09:32:48,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1884,992,,17_46de9bad_2024-11-08_09-32-48.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1108093218139000,,,09:32:48,,GazeFixation,Panel Administrativo - Google Chrome,312.5,398.4,,17_46de9bad_2024-11-08_09-32-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
41,1108093218139000,,,09:32:48,,GazeFixation,Panel Administrativo - Google Chrome,184.01,300.09666666666664,,17_46de9bad_2024-11-08_09-32-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
42,1108093218139000,,,09:32:48,,GazeFixation,Panel Administrativo - Google Chrome,103.1011111111111,241.2014814814815,,17_46de9bad_2024-11-08_09-32-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
43,1108093218139000,,,09:32:48,,GazeFixation,Panel Administrativo - Google Chrome,76.05303797468355,212.76708860759493,,17_46de9bad_2024-11-08_09-32-48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0
44,1108093218139000,SmartRPA by marco2012,complete,09:32:50,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,50,220,,18_f1165c04_2024-11-08_09-32-50.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1108093218139000,,,09:32:50,,GazeFixation,Panel Administrativo - Google Chrome,1885.1277064220185,216.38807339449545,,18_f1165c04_2024-11-08_09-32-50.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0
46,1108093218139000,SmartRPA by marco2012,complete,09:32:52,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1877,233,,19_ee40e8da_2024-11-08_09-32-52.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1108093218139000,,,09:32:52,,GazeFixation,Panel Administrativo - Google Chrome,161.195,569.95,,19_ee40e8da_2024-11-08_09-32-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
48,1108093218139000,,,09:32:52,,GazeFixation,Panel Administrativo - Google Chrome,47.29238938053097,569.2066371681416,,19_ee40e8da_2024-11-08_09-32-52.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0
49,1108093218139000,SmartRPA by marco2012,complete,09:32:54,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,74,594,,20_142b4f45_2024-11-08_09-32-54.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1108093218139000,,,09:32:54,,GazeFixation,Panel Administrativo - Google Chrome,1837.42,563.9442857142857,,20_142b4f45_2024-11-08_09-32-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
51,1108093218139000,,,09:32:54,,GazeFixation,Panel Administrativo - Google Chrome,1895.3505217391305,575.9233913043479,,20_142b4f45_2024-11-08_09-32-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0
52,1108093218139000,,,09:32:56,,GazeFixation,Panel Administrativo - Google Chrome,993.769203539823,568.2938053097345,,20_142b4f45_2024-11-08_09-32-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0
53,1108093218139000,SmartRPA by marco2012,complete,09:32:57,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1881,601,,21_01cc7c95_2024-11-08_09-32-57.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1108093218139000,SmartRPA by marco2012,complete,09:32:58,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,953,597,,22_8c95675e_2024-11-08_09-32-58.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1108093218139000,,,09:32:58,,GazeFixation,Panel Administrativo - Google Chrome,965.076,242.241,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
56,1108093218139000,,,09:32:58,,GazeFixation,Panel Administrativo - Google Chrome,904.72,179.48999999999998,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
57,1108093218139000,,,09:32:58,,GazeFixation,Panel Administrativo - Google Chrome,1094.1166666666668,189.0125,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
58,1108093218139000,,,09:32:59,,GazeFixation,Panel Administrativo - Google Chrome,1151.4677192982456,202.71105263157892,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0
59,1108093218139000,,,09:33:00,,GazeFixation,Panel Administrativo - Google Chrome,904.2196153846156,186.36192307692303,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
60,1108093218139000,,,09:33:00,,GazeFixation,Panel Administrativo - Google Chrome,916.2163636363636,1046.5704545454546,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
61,1108093218139000,,,09:33:00,,GazeFixation,Panel Administrativo - Google Chrome,874.6169230769231,1037.323076923077,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
62,1108093218139000,,,09:33:01,,GazeFixation,Panel Administrativo - Google Chrome,945.3246153846152,752.3576923076923,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
63,1108093218139000,,,09:33:01,,GazeFixation,Panel Administrativo - Google Chrome,1669.08875,271.52750000000003,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
64,1108093218139000,,,09:33:01,,GazeFixation,Panel Administrativo - Google Chrome,1761.1650000000002,224.899,,22_8c95675e_2024-11-08_09-32-58.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
