Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
21,1219172003716000,,,17:22:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,351.42,101.15333333333336,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
22,1219172003716000,,,17:22:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,348.16333333333336,57.950000000000045,,241_6e86b4c3_2024-12-19_17-22-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
23,1219172003716000,SmartRPA by marco2012,complete,17:22:20,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,284.0,296.0,manuel,243_e2ac50da_2024-12-19_17-22-21.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1219172003716000,,,17:22:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,573.4433333333333,3.7033333333332763,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,1219172003716000,,,17:22:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,638.3166666666666,115.3966666666667,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,1219172003716000,,,17:22:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,670.2133333333333,211.48000000000002,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,1219172003716000,,,17:22:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,647.512,233.976,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
28,1219172003716000,,,17:22:20,,GazeFixation,Formulario de Datos Personales - Google Chrome,668.64,196.37400000000002,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
29,1219172003716000,,,17:22:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,718.1616666666665,253.805,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
30,1219172003716000,,,17:22:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,774.9066666666666,568.64,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
31,1219172003716000,,,17:22:21,,GazeFixation,Formulario de Datos Personales - Google Chrome,701.3233333333334,214.58333333333331,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
32,1219172003716000,,,17:22:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,725.65,218.3533333333333,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
33,1219172003716000,,,17:22:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,654.9666666666667,247.45666666666665,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,1219172003716000,,,17:22:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,648.14,204.20714285714286,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
35,1219172003716000,,,17:22:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,667.5500000000001,258.2775,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
36,1219172003716000,,,17:22:22,,GazeFixation,Formulario de Datos Personales - Google Chrome,647.3766666666667,232.08999999999997,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
37,1219172003716000,,,17:22:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,621.7628571428571,268.49285714285713,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
38,1219172003716000,,,17:22:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,587.0350000000001,265.865,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
39,1219172003716000,,,17:22:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,575.9833333333333,329.64,,243_e2ac50da_2024-12-19_17-22-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,1219172003716000,SmartRPA by marco2012,complete,17:22:24,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,636.0,284.0,garcia,245_6e267bb5_2024-12-19_17-22-25.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1219172003716000,,,17:22:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,1031.2,318.53,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
42,1219172003716000,,,17:22:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,944.4777777777776,66.81555555555559,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
43,1219172003716000,,,17:22:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,1052.648,153.382,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
44,1219172003716000,,,17:22:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,1090.9714285714283,190.1371428571428,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
45,1219172003716000,,,17:22:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,1067.575,315.0725,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
46,1219172003716000,,,17:22:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1026.8,342.9533333333334,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
47,1219172003716000,,,17:22:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1140.2825,392.765,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,1219172003716000,,,17:22:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1249.1033333333337,377.3033333333334,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,1219172003716000,,,17:22:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1333.0766666666666,295.5966666666667,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,1219172003716000,,,17:22:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,1438.0633333333335,371.13666666666666,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,1219172003716000,,,17:22:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1607.06,329.7449999999999,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
52,1219172003716000,,,17:22:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1645.51,316.4200000000001,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
53,1219172003716000,,,17:22:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,1681.0733333333335,359.30666666666673,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,1219172003716000,,,17:22:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,998.629,62.250000000000114,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
55,1219172003716000,,,17:22:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,993.82,169.01666666666665,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
56,1219172003716000,,,17:22:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,1022.5755555555556,195.49,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
57,1219172003716000,,,17:22:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,991.644,191.30700000000002,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
58,1219172003716000,,,17:22:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1031.64,197.03333333333336,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,1219172003716000,,,17:22:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1001.1728571428572,183.3171428571428,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
60,1219172003716000,,,17:22:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,1052.54875,175.90499999999997,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
61,1219172003716000,,,17:22:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,977.12,227.45749999999998,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
62,1219172003716000,,,17:22:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,1021.9366666666666,176.56666666666666,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
63,1219172003716000,,,17:22:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,1041.9016666666666,194.13833333333332,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
64,1219172003716000,,,17:22:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,1080.655,169.695,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
65,1219172003716000,,,17:22:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,1040.0153846153842,124.54153846153841,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
66,1219172003716000,,,17:22:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,1016.1633333333332,161.51999999999998,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,1219172003716000,,,17:22:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,1059.062,210.872,,245_6e267bb5_2024-12-19_17-22-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
68,1219172003716000,SmartRPA by marco2012,complete,17:22:33,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,986.0,296.0,mgrmanu10@gmail.com,247_d8864063_2024-12-19_17-22-34.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1219172003716000,,,17:22:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,1268.3275,376.9525,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
70,1219172003716000,,,17:22:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,1224.395,547.8475000000001,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
71,1219172003716000,,,17:22:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,1342.6433333333334,147.06666666666666,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,1219172003716000,,,17:22:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,1425.5425,402.07499999999993,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
73,1219172003716000,,,17:22:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,1395.93875,431.41499999999996,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
74,1219172003716000,,,17:22:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,1491.218,182.00799999999992,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,1219172003716000,,,17:22:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,1554.0533333333333,574.4066666666668,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,1219172003716000,,,17:22:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,1494.36,466.3366666666667,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,1219172003716000,,,17:22:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,1451.743333333333,266.7466666666666,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,1219172003716000,,,17:22:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,1400.5471428571425,238.56285714285713,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
79,1219172003716000,,,17:22:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,1368.36,354.62750000000005,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
80,1219172003716000,,,17:22:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1393.9466666666667,393.31000000000006,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
81,1219172003716000,,,17:22:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1443.7766666666666,359.5,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
82,1219172003716000,,,17:22:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1426.8583333333331,294.6433333333333,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
83,1219172003716000,,,17:22:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1404.0575,450.88750000000005,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
84,1219172003716000,,,17:22:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1387.09,344.1675,,247_d8864063_2024-12-19_17-22-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,1219172003716000,SmartRPA by marco2012,complete,17:22:39,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1499.0,291.0,sevilla,249_2065f9b5_2024-12-19_17-22-39.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1219172003716000,,,17:22:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,374.4871428571428,8.985714285714295,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
87,1219172003716000,,,17:22:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,373.16,61.52000000000001,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
88,1219172003716000,,,17:22:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,372.2325,120.83000000000001,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,1219172003716000,,,17:22:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,296.9666666666667,66.86666666666667,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
90,1219172003716000,,,17:22:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,289.57500000000005,53.047500000000014,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
91,1219172003716000,,,17:22:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,358.31,198.2466666666666,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,1219172003716000,,,17:22:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,417.2825,246.57,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
93,1219172003716000,,,17:22:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,350.598,200.37599999999998,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
94,1219172003716000,,,17:22:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,355.364,120.904,,249_2065f9b5_2024-12-19_17-22-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
95,1219172003716000,SmartRPA by marco2012,complete,17:22:42,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,285.0,416.0,26,251_2b002a07_2024-12-19_17-22-43.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1219172003716000,,,17:22:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,610.1666666666666,368.01666666666665,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
97,1219172003716000,,,17:22:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,623.935,346.4825000000001,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
98,1219172003716000,,,17:22:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,598.395,317.3525,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
99,1219172003716000,,,17:22:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,607.3149999999999,404.6825,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
100,1219172003716000,,,17:22:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,642.7233333333332,384.69000000000005,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
101,1219172003716000,,,17:22:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,718.6574999999999,416.6,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
