Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,122120119222000,SmartRPA by marco2012,complete,12:02:23,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,753.0,559.0,jose luis alonso,40_5e15e185_2025-01-22_12-02-23.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,122120119222000,,,12:02:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,562.955,352.0225,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
12,122120119222000,,,12:02:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,561.5966666666667,366.76333333333343,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,122120119222000,,,12:02:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,557.5675,411.43499999999995,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
14,122120119222000,,,12:02:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,514.5625,386.24,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
15,122120119222000,,,12:02:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,524.472,430.03999999999996,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
16,122120119222000,,,12:02:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,493.51666666666665,387.71,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
17,122120119222000,,,12:02:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,538.9444444444445,426.1477777777777,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
18,122120119222000,,,12:02:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,491.03,456.25,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,122120119222000,,,12:02:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,498.5333333333333,617.9466666666667,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
20,122120119222000,,,12:02:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,499.9866666666667,729.61,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,122120119222000,,,12:02:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,534.64,596.5260000000001,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
22,122120119222000,,,12:02:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,591.7024999999999,656.5350000000001,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
23,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,682.6033333333334,648.0733333333333,,40_5e15e185_2025-01-22_12-02-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
24,122120119222000,SmartRPA by marco2012,complete,12:02:26,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,846.0,710.0,investigador,42_e70bfdab_2025-01-22_12-02-26.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,122120119222000,,,12:02:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,467.67333333333335,645.8766666666667,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
26,122120119222000,,,12:02:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.84,722.4,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
27,122120119222000,,,12:02:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,734.4066666666668,781.9966666666668,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,122120119222000,,,12:02:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,535.24,557.23,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
29,122120119222000,,,12:02:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,625.025,608.0024999999999,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
30,122120119222000,,,12:02:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,559.39,566.856,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
31,122120119222000,,,12:02:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.5983333333334,662.185,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
32,122120119222000,,,12:02:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,604.254,629.5980000000002,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
33,122120119222000,,,12:02:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,685.4683333333332,607.56,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
34,122120119222000,,,12:02:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,692.0566666666667,583.9933333333333,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,122120119222000,,,12:02:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.7966666666666,533.4399999999999,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
36,122120119222000,,,12:02:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,423.395,449.86,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
37,122120119222000,,,12:02:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,528.6175000000001,488.0825,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,122120119222000,,,12:02:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,501.1071428571428,535.2571428571428,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
39,122120119222000,,,12:02:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,503.49,413.04,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
40,122120119222000,,,12:02:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,475.34,439.24749999999995,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
41,122120119222000,,,12:02:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,493.92333333333335,516.2133333333333,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,122120119222000,,,12:02:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,603.4875,616.475,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
43,122120119222000,,,12:02:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,361.4066666666666,572.0233333333334,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
44,122120119222000,,,12:02:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,545.9359999999999,622.0620000000001,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
45,122120119222000,,,12:02:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,648.636,663.744,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
46,122120119222000,,,12:02:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,452.11666666666673,598.9366666666666,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,122120119222000,,,12:02:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,519.765,674.985,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
48,122120119222000,,,12:02:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.8366666666667,658.9533333333334,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
49,122120119222000,,,12:02:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,714.4166666666666,747.83,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
50,122120119222000,,,12:02:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,391.6466666666667,590.91,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
51,122120119222000,,,12:02:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,671.28,665.1933333333332,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
52,122120119222000,,,12:02:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,740.8033333333333,817.41,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
53,122120119222000,,,12:02:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,639.2066666666666,711.4266666666666,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,122120119222000,,,12:02:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,695.8157142857142,725.8071428571428,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
55,122120119222000,,,12:02:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,699.8714285714285,758.1,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
56,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,792.8299999999999,761.0,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
57,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,749.5133333333333,760.37,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
58,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.53125,781.91,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
59,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,664.2566666666667,734.3866666666668,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
60,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,574.3066666666667,712.0933333333332,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
61,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,682.6033333333334,661.0733333333333,,42_e70bfdab_2025-01-22_12-02-26.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
62,122120119222000,SmartRPA by marco2012,complete,12:02:34,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,700.0,700.0,jalonso2@us.es,43_483b60aa_2025-01-22_12-02-34.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,122120119222000,,,12:02:33,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,682.6033333333334,642.0733333333333,,43_483b60aa_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
64,122120119222000,SmartRPA by marco2012,complete,12:02:34,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,665.0,871.0,,44_98eab833_2025-01-22_12-02-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,122120119222000,,,12:02:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.5566666666667,654.6999999999999,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,122120119222000,,,12:02:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,609.81,592.5799999999999,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
67,122120119222000,,,12:02:34,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,467.53833333333336,603.0766666666667,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
68,122120119222000,,,12:02:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,417.7133333333333,616.0500000000001,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,122120119222000,,,12:02:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,590.5799999999999,660.9233333333332,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,122120119222000,,,12:02:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.144,705.4240000000002,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
71,122120119222000,,,12:02:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,658.8100000000001,700.4433333333332,,44_98eab833_2025-01-22_12-02-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,122120119222000,SmartRPA by marco2012,complete,12:02:36,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,676.0,1000.0,,45_6d227d90_2025-01-22_12-02-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,122120119222000,,,12:02:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,504.65333333333336,688.2933333333334,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
74,122120119222000,,,12:02:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,589.604,730.836,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
75,122120119222000,,,12:02:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,839.5633333333334,507.65999999999997,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
76,122120119222000,,,12:02:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,833.9566666666666,543.8666666666667,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
77,122120119222000,,,12:02:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,714.8533333333334,211.18,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
78,122120119222000,,,12:02:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,703.52,152.0233333333333,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
79,122120119222000,,,12:02:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,340.48,682.84,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,122120119222000,,,12:02:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,529.12,920.5466666666666,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
81,122120119222000,,,12:02:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,667.7333333333335,912.3333333333333,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
82,122120119222000,,,12:02:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,830.3133333333334,784.7033333333331,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,122120119222000,,,12:02:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,730.5433333333334,751.6533333333332,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
84,122120119222000,,,12:02:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,883.17,862.0,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
85,122120119222000,,,12:02:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,969.626,832.0,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
86,122120119222000,,,12:02:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1103.07,850.3049999999998,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
87,122120119222000,,,12:02:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1069.5266666666666,836.8200000000002,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
88,122120119222000,,,12:02:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,991.435,914.7525,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,122120119222000,,,12:02:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,969.1633333333332,847.2833333333332,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
90,122120119222000,,,12:02:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,891.1766666666666,872.1566666666664,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,122120119222000,,,12:02:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1015.75,896.8633333333336,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,122120119222000,,,12:02:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1120.8733333333332,631.0799999999999,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
93,122120119222000,,,12:02:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1089.98,640.3425,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
94,122120119222000,,,12:02:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1088.35,563.8720000000001,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
95,122120119222000,,,12:02:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1265.264,633.716,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
96,122120119222000,,,12:02:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1095.8650000000002,497.7249999999999,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,122120119222000,,,12:02:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,927.52,533.8766666666667,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,122120119222000,,,12:02:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,586.2233333333334,861.0,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
99,122120119222000,,,12:02:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,517.2633333333333,942.9066666666668,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,122120119222000,,,12:02:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,497.0366666666667,836.0,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
101,122120119222000,,,12:02:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,616.234,809.9239999999998,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
