,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,123121654091000,,,12:17:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,836.04875,214.37625,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
11,123121654091000,,,12:17:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,734.4318181818181,199.8254545454546,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
12,123121654091000,,,12:17:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,798.787,207.885,,4_194f3c0c_2025-01-23_12-16-59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
13,123121654091000,SmartRPA by marco2012,complete,12:17:04,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,338.0,227.0,Antonio,6_d9588241_2025-01-23_12-17-05.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,123121654091000,,,12:17:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,720.2225882352942,206.0663529411765,,6_d9588241_2025-01-23_12-17-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0
15,123121654091000,,,12:17:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,763.4483333333333,199.3883333333333,,6_d9588241_2025-01-23_12-17-05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0
16,123121654091000,SmartRPA by marco2012,complete,12:17:08,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,707.0,225.0,Rodriguez,8_1d1d2ac5_2025-01-23_12-17-09.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,123121654091000,,,12:17:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,1065.6439999999998,200.415,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0
18,123121654091000,,,12:17:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,1068.573181818182,200.66090909090903,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
19,123121654091000,,,12:17:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,1070.14078125,200.70765625,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0
20,123121654091000,,,12:17:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,1048.3495652173915,213.0620869565217,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0
21,123121654091000,,,12:17:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,1068.1866923076925,233.81346153846152,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0
22,123121654091000,,,12:17:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,1095.9853125000002,219.32875,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0
23,123121654091000,,,12:17:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1132.1845098039216,223.44254901960787,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
24,123121654091000,,,12:17:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1132.9007142857142,222.43,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
25,123121654091000,,,12:17:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1045.4865853658537,204.60756097560972,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
26,123121654091000,,,12:17:18,,GazeFixation,Formulario de Datos Personales - Google Chrome,1143.171111111111,210.17666666666665,,8_1d1d2ac5_2025-01-23_12-17-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
27,123121654091000,SmartRPA by marco2012,complete,12:17:19,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1063.0,223.0,antrodrui@alum.us.es,10_991c50a3_2025-01-23_12-17-19.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,123121654091000,,,12:17:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1498.865,229.46625,,10_991c50a3_2025-01-23_12-17-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
29,123121654091000,,,12:17:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1617.7364285714284,226.21,,10_991c50a3_2025-01-23_12-17-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
30,123121654091000,,,12:17:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1676.496,223.112,,10_991c50a3_2025-01-23_12-17-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
31,123121654091000,,,12:17:19,,GazeFixation,Formulario de Datos Personales - Google Chrome,1576.294607843137,225.2560784313725,,10_991c50a3_2025-01-23_12-17-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0
32,123121654091000,,,12:17:23,,GazeFixation,Formulario de Datos Personales - Google Chrome,1580.4823188405796,231.3465217391304,,10_991c50a3_2025-01-23_12-17-19.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0
33,123121654091000,SmartRPA by marco2012,complete,12:17:24,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,1609.0,222.0,sevilla,12_49749c94_2025-01-23_12-17-24.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,123121654091000,,,12:17:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,746.7566666666667,251.5255555555556,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
35,123121654091000,,,12:17:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,322.1909090909091,277.3454545454546,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
36,123121654091000,,,12:17:24,,GazeFixation,Formulario de Datos Personales - Google Chrome,210.12519230769232,312.08403846153846,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0
37,123121654091000,,,12:17:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,195.89666666666665,326.1555555555555,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
38,123121654091000,,,12:17:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,258.565,306.132,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
39,123121654091000,,,12:17:25,,GazeFixation,Formulario de Datos Personales - Google Chrome,202.35,321.1073333333333,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
40,123121654091000,,,12:17:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,259.24857142857144,320.8285714285715,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
41,123121654091000,,,12:17:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,216.84916666666663,325.01916666666665,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
42,123121654091000,,,12:17:26,,GazeFixation,Formulario de Datos Personales - Google Chrome,277.421282051282,316.07128205128214,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
43,123121654091000,,,12:17:27,,GazeFixation,Formulario de Datos Personales - Google Chrome,194.585,327.080303030303,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0
44,123121654091000,,,12:17:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,716.9809523809523,321.1,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
45,123121654091000,,,12:17:28,,GazeFixation,Formulario de Datos Personales - Google Chrome,811.2085714285715,329.46714285714285,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
46,123121654091000,,,12:17:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,754.6879999999999,329.48800000000006,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
47,123121654091000,,,12:17:29,,GazeFixation,Formulario de Datos Personales - Google Chrome,870.6908823529411,335.3055882352941,,12_49749c94_2025-01-23_12-17-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
48,123121654091000,SmartRPA by marco2012,complete,12:17:30,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,320.0,354.0,22,14_e4ed6469_2025-01-23_12-17-30.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,123121654091000,,,12:17:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,841.0990909090909,328.20272727272726,,14_e4ed6469_2025-01-23_12-17-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
50,123121654091000,,,12:17:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,900.0642857142857,326.1171428571429,,14_e4ed6469_2025-01-23_12-17-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
51,123121654091000,,,12:17:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,820.0133333333333,326.60555555555555,,14_e4ed6469_2025-01-23_12-17-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
52,123121654091000,,,12:17:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,732.1258974358976,314.7257692307692,,14_e4ed6469_2025-01-23_12-17-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0
53,123121654091000,,,12:17:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,705.6042666666667,329.64386666666667,,14_e4ed6469_2025-01-23_12-17-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
54,123121654091000,,,12:17:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,933.8769014084506,329.83535211267605,,14_e4ed6469_2025-01-23_12-17-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
55,123121654091000,SmartRPA by marco2012,complete,12:17:34,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,798.0,362.0,3,16_0532f11f_2025-01-23_12-17-35.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,123121654091000,,,12:17:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,1098.6572093023256,309.5544186046511,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0
57,123121654091000,,,12:17:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,1197.8863636363635,305.4845454545454,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
58,123121654091000,,,12:17:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,1262.817692307692,294.8876923076923,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
59,123121654091000,,,12:17:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,1409.0456,290.9812,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
60,123121654091000,,,12:17:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,1532.06,278.07214285714286,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
61,123121654091000,,,12:17:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,1638.3650000000002,274.2371428571429,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
62,123121654091000,,,12:17:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1686.7319999999995,296.03599999999994,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
63,123121654091000,,,12:17:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1607.5226666666665,286.3926666666666,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
64,123121654091000,,,12:17:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1719.4583333333333,289.40583333333336,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
65,123121654091000,,,12:17:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1535.1853846153847,286.4769230769231,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
66,123121654091000,,,12:17:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1606.2099999999998,295.9566666666666,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
67,123121654091000,,,12:17:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1748.87,331.6,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
68,123121654091000,,,12:17:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1483.4744444444443,330.18888888888887,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
69,123121654091000,,,12:17:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1770.8541111111108,345.5931111111111,,16_0532f11f_2025-01-23_12-17-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
70,123121654091000,SmartRPA by marco2012,complete,12:17:39,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1738.0,370.0,,17_c00f2ea9_2025-01-23_12-17-40.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,123121654091000,,,12:17:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,590.82,410.18500000000006,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
72,123121654091000,,,12:17:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,310.35,439.6114285714286,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
73,123121654091000,,,12:17:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,392.5805882352941,430.1211764705882,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
74,123121654091000,,,12:17:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,511.33,440.0282352941176,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
75,123121654091000,,,12:17:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,568.5629999999999,441.657,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
76,123121654091000,,,12:17:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,644.4481818181819,431.4436363636364,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
77,123121654091000,,,12:17:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,594.2121428571428,431.315,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
78,123121654091000,,,12:17:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,687.644705882353,430.4041176470588,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
79,123121654091000,,,12:17:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,709.237,429.693,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
80,123121654091000,,,12:17:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,718.3699310344828,452.64282758620686,,17_c00f2ea9_2025-01-23_12-17-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0
81,123121654091000,SmartRPA by marco2012,complete,12:17:44,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,707.0,499.0,,18_ee6ec5be_2025-01-23_12-17-45.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,123121654091000,,,12:17:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1150.7244444444443,445.16,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
83,123121654091000,,,12:17:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1234.0561904761903,459.4242857142857,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
84,123121654091000,,,12:17:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1345.65,470.87111111111113,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
85,123121654091000,,,12:17:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1257.7417647058824,458.3405882352941,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
86,123121654091000,,,12:17:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1430.0145,453.7705,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
87,123121654091000,,,12:17:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1569.2058333333334,457.1033333333333,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
88,123121654091000,,,12:17:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1628.4777272727274,474.60409090909087,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0
89,123121654091000,,,12:17:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1451.12,463.6070588235294,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
90,123121654091000,,,12:17:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1599.596,459.7393333333333,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
91,123121654091000,,,12:17:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1397.1525,456.98625,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
92,123121654091000,,,12:17:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1757.6137113402062,491.75072164948455,,18_ee6ec5be_2025-01-23_12-17-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0
93,123121654091000,SmartRPA by marco2012,complete,12:17:49,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1722.0,485.0,,19_9275502a_2025-01-23_12-17-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,123121654091000,,,12:17:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,597.87,553.3411111111111,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
95,123121654091000,,,12:17:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,383.3009090909091,578.5627272727271,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
96,123121654091000,,,12:17:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,430.9511111111112,587.7722222222222,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
97,123121654091000,,,12:17:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,512.7823076923077,582.8576923076923,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
98,123121654091000,,,12:17:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,470.97,581.5966666666667,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
99,123121654091000,,,12:17:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,595.499,578.894,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
100,123121654091000,,,12:17:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,635.4461111111111,575.1800000000001,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
101,123121654091000,,,12:17:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,705.9885714285714,577.8221428571429,,19_9275502a_2025-01-23_12-17-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
