Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,123123856205000,,,12:40:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1180.5158333333334,247.46333333333337,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
11,123123856205000,,,12:40:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1220.650625,195.203125,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
12,123123856205000,,,12:40:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1183.8476923076923,243.53076923076918,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
13,123123856205000,,,12:40:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1133.3144444444445,254.6422222222222,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
14,123123856205000,,,12:40:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,610.3166666666666,104.14333333333329,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,123123856205000,,,12:40:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,563.99,161.9671428571428,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
16,123123856205000,,,12:40:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,635.7375,159.11374999999998,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
17,123123856205000,,,12:40:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,602.7366666666666,170.69833333333332,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,123123856205000,,,12:40:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,713.5733333333334,176.66000000000003,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
19,123123856205000,,,12:40:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,787.18875,159.835,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
20,123123856205000,,,12:40:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,712.52875,175.87374999999997,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
21,123123856205000,,,12:40:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1223.7157142857145,269.7528571428571,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
22,123123856205000,,,12:40:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1252.255,228.385,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
23,123123856205000,,,12:40:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1146.433,274.9210000000001,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
24,123123856205000,,,12:40:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1207.3966666666668,265.0533333333333,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
25,123123856205000,,,12:40:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1150.7355555555555,295.0855555555556,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
26,123123856205000,,,12:40:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.157,256.977,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
27,123123856205000,,,12:40:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1080.115,258.1033333333333,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
28,123123856205000,,,12:40:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1047.422857142857,249.32285714285712,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
29,123123856205000,,,12:40:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1081.753333333333,273.4438888888888,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
30,123123856205000,,,12:40:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1130.7478571428571,287.25428571428574,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
31,123123856205000,,,12:40:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1053.235,321.0949999999999,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
32,123123856205000,,,12:40:12,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1087.995,233.51875,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
33,123123856205000,,,12:40:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1178.9644444444446,221.26666666666665,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
34,123123856205000,,,12:40:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1157.68,270.91,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
35,123123856205000,,,12:40:13,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1118.6142857142856,264.7228571428572,,24_d3a8fd86_2025-01-23_12-40-02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
36,123123856205000,SmartRPA by marco2012,complete,12:40:14,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1189.0,413.0,Anna Grecco,26_4c5715ff_2025-01-23_12-40-15.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,123123856205000,,,12:40:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.4025,270.8875,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
38,123123856205000,,,12:40:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1061.8440000000005,297.3109999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
39,123123856205000,,,12:40:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1125.6433333333334,234.76,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
40,123123856205000,,,12:40:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1115.112,196.95800000000003,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
41,123123856205000,,,12:40:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1063.31,203.9425,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
42,123123856205000,,,12:40:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1006.106,283.5419999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
43,123123856205000,,,12:40:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1082.6471428571426,348.73285714285714,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
44,123123856205000,,,12:40:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1047.9009999999998,311.6940000000001,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
45,123123856205000,,,12:40:16,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1030.868,325.6569999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
46,123123856205000,,,12:40:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1088.15,308.69384615384615,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
47,123123856205000,,,12:40:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1112.5509090909088,318.6409090909092,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
48,123123856205000,,,12:40:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1071.6327272727276,365.0472727272727,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
49,123123856205000,,,12:40:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1092.4814285714283,368.1700000000001,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
50,123123856205000,,,12:40:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1096.6863636363637,325.419090909091,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
51,123123856205000,,,12:40:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,416.2083333333333,128.08666666666664,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
52,123123856205000,,,12:40:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,377.2720000000001,62.67400000000001,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
53,123123856205000,,,12:40:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,444.1166666666667,92.75333333333333,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
54,123123856205000,,,12:40:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,443.92333333333335,110.12333333333328,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
55,123123856205000,,,12:40:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,344.1566666666667,103.99166666666667,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
56,123123856205000,,,12:40:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1.2644444444444445,129.0311111111112,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
57,123123856205000,,,12:40:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,552.9166666666666,176.91666666666669,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
58,123123856205000,,,12:40:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,560.8466666666667,183.33999999999997,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
59,123123856205000,,,12:40:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1183.7266666666667,244.45,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
60,123123856205000,,,12:40:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1199.635,258.7049999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
61,123123856205000,,,12:40:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1165.2242857142858,260.70142857142855,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
62,123123856205000,,,12:40:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1274.2725,528.6275,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
63,123123856205000,,,12:40:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1238.34,550.62,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,123123856205000,,,12:40:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1167.2724999999998,473.0274999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
65,123123856205000,,,12:40:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1105.4075,427.24250000000006,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
66,123123856205000,,,12:40:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1190.235,541.2025,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
67,123123856205000,,,12:40:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1164.2166666666667,575.1033333333334,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,123123856205000,,,12:40:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1171.59,478.9566666666666,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
69,123123856205000,,,12:40:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1233.5600000000002,443.8666666666667,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
70,123123856205000,,,12:40:23,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1158.845,425.24,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
71,123123856205000,,,12:40:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1223.4166666666667,387.3266666666667,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,123123856205000,,,12:40:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1177.736,468.8119999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
73,123123856205000,,,12:40:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1221.3375,519.6575,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,123123856205000,,,12:40:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1139.4425,470.7125000000001,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
75,123123856205000,,,12:40:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1114.0657142857144,447.88571428571413,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
76,123123856205000,,,12:40:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1122.675,379.956,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
77,123123856205000,,,12:40:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1137.085,372.1675,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
78,123123856205000,,,12:40:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1088.8579999999995,397.85,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
79,123123856205000,,,12:40:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1113.6033333333332,398.83333333333337,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
80,123123856205000,,,12:40:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1112.632,394.4649999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
81,123123856205000,,,12:40:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1107.34,355.995,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
82,123123856205000,,,12:40:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1163.15,370.9333333333333,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
83,123123856205000,,,12:40:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1169.5259999999998,448.3879999999999,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
84,123123856205000,,,12:40:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1201.4779999999998,462.972,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
85,123123856205000,,,12:40:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1133.7966666666664,413.37333333333345,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
86,123123856205000,,,12:40:28,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1108.445384615385,393.5315384615385,,26_4c5715ff_2025-01-23_12-40-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
87,123123856205000,SmartRPA by marco2012,complete,12:40:29,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,1197.0,560.0,Teaching Assistant,28_3d0ae493_2025-01-23_12-40-30.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,123123856205000,,,12:40:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1148.4275,393.4,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
89,123123856205000,,,12:40:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1138.56,407.9975,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
90,123123856205000,,,12:40:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1209.263333333333,416.0666666666667,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
91,123123856205000,,,12:40:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1144.9433333333336,375.6911111111111,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
92,123123856205000,,,12:40:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1181.466,404.00700000000006,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
93,123123856205000,,,12:40:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1168.3,398.2166666666667,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
94,123123856205000,,,12:40:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1219.065,452.525,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
95,123123856205000,,,12:40:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1218.0928571428572,500.8371428571428,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
96,123123856205000,,,12:40:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1129.5975,437.07000000000005,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
97,123123856205000,,,12:40:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1145.3133333333335,503.39666666666665,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
98,123123856205000,,,12:40:31,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1263.2825,639.0825000000001,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
99,123123856205000,,,12:40:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1235.37,654.6999999999999,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
100,123123856205000,,,12:40:32,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1212.278,584.1560000000001,,28_3d0ae493_2025-01-23_12-40-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
