,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
42,119182808364000,,,18:29:27,,GazeFixation,Personal Data Form - Google Chrome,819.0300000000001,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
43,119182808364000,,,18:29:27,,GazeFixation,Personal Data Form - Google Chrome,887.1545454545455,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
44,119182808364000,,,18:29:28,,GazeFixation,Personal Data Form - Google Chrome,962.785,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
45,119182808364000,,,18:29:29,,GazeFixation,Personal Data Form - Google Chrome,1034.4236363636364,659.9436363636364,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
46,119182808364000,,,18:29:30,,GazeFixation,Personal Data Form - Google Chrome,1059.5685714285714,320.03714285714284,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
47,119182808364000,,,18:29:31,,GazeFixation,Personal Data Form - Google Chrome,1042.5042857142855,366.1542857142857,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
48,119182808364000,,,18:29:31,,GazeFixation,Personal Data Form - Google Chrome,818.6916666666666,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,119182808364000,,,18:29:32,,GazeFixation,Personal Data Form - Google Chrome,954.18875,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
50,119182808364000,,,18:29:32,,GazeFixation,Personal Data Form - Google Chrome,890.0627272727273,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
51,119182808364000,,,18:29:32,,GazeFixation,Personal Data Form - Google Chrome,823.30625,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
52,119182808364000,,,18:29:33,,GazeFixation,Personal Data Form - Google Chrome,1519.44875,629.2549999999999,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
53,119182808364000,,,18:29:34,,GazeFixation,Personal Data Form - Google Chrome,1467.72375,674.805,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
54,119182808364000,,,18:29:35,,GazeFixation,Personal Data Form - Google Chrome,590.7154545454546,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
55,119182808364000,,,18:29:35,,GazeFixation,Personal Data Form - Google Chrome,543.1778571428573,1080.0,,47_c538582e_2025-01-19_18-29-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
