,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
12,119184949537000,,,18:50:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,670.3228571428571,514.7128571428573,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
13,119184949537000,,,18:50:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,763.0644444444445,512.1233333333333,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
14,119184949537000,,,18:50:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.057,496.7509999999999,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
15,119184949537000,,,18:50:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,764.7757142857143,503.9528571428572,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
16,119184949537000,,,18:50:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.0214285714286,568.9671428571429,,39_a2d085cb_2025-01-19_18-50-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
17,119184949537000,SmartRPA by marco2012,complete,18:50:47,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,707.0,449.0,francisco,41_7de125e5_2025-01-19_18-50-47.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,119184949537000,,,18:50:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,699.5971428571429,637.9214285714286,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
19,119184949537000,,,18:50:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,735.2388888888889,591.8522222222223,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
20,119184949537000,,,18:50:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.8516666666666,632.2516666666667,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
21,119184949537000,,,18:50:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,731.547,688.9370000000001,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
22,119184949537000,,,18:50:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,755.8728571428572,564.3271428571429,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
23,119184949537000,,,18:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,918.5955555555556,699.4355555555555,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
24,119184949537000,,,18:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,929.725,699.7049999999999,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
25,119184949537000,,,18:50:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,779.8711111111111,675.821111111111,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
26,119184949537000,,,18:50:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,703.39625,736.58375,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
27,119184949537000,,,18:50:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,715.6646153846154,794.5723076923078,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
28,119184949537000,,,18:50:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,728.2322222222223,907.2155555555556,,41_7de125e5_2025-01-19_18-50-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
29,119184949537000,SmartRPA by marco2012,complete,18:50:53,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,711.0,600.0,ingeniero,43_6ebd075e_2025-01-19_18-50-53.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,119184949537000,,,18:50:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,698.1066666666666,898.2266666666666,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
31,119184949537000,,,18:50:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,696.1299999999999,960.2957142857142,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
32,119184949537000,,,18:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,789.473,1002.0100000000002,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
33,119184949537000,,,18:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,725.5675,1028.8725,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
34,119184949537000,,,18:50:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,714.065,1097.03,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
35,119184949537000,,,18:50:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,822.5316666666668,1102.8633333333337,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
36,119184949537000,,,18:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.2044444444444,964.1588888888888,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
37,119184949537000,,,18:50:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,805.1279999999999,1096.8300000000002,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
38,119184949537000,,,18:50:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,772.2533333333332,1065.2316666666666,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
39,119184949537000,,,18:50:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,804.2783333333333,1007.9583333333331,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
40,119184949537000,,,18:50:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.0657142857143,939.8557142857144,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
41,119184949537000,,,18:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,858.9333333333334,964.1,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,119184949537000,,,18:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,867.8242857142857,1008.7842857142858,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
43,119184949537000,,,18:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,923.49125,959.2325,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
44,119184949537000,,,18:50:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,935.916153846154,932.4284615384616,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
45,119184949537000,,,18:50:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,764.3166666666667,1081.71,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
46,119184949537000,,,18:50:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,742.8279999999999,1080.0,,43_6ebd075e_2025-01-19_18-50-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
47,119184949537000,SmartRPA by marco2012,complete,18:51:00,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,683.0,748.0,fgaranda@yahoo.es,45_75f4ae51_2025-01-19_18-51-00.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,119184949537000,,,18:51:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,834.84,1122.5733333333333,,45_75f4ae51_2025-01-19_18-51-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
49,119184949537000,,,18:51:00,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,874.8650000000001,1085.9816666666668,,45_75f4ae51_2025-01-19_18-51-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
50,119184949537000,,,18:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,641.08125,1174.8275,,45_75f4ae51_2025-01-19_18-51-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
51,119184949537000,,,18:51:01,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,723.7788888888889,1154.5244444444445,,45_75f4ae51_2025-01-19_18-51-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
52,119184949537000,,,18:51:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,770.4153333333333,1153.3359999999998,,45_75f4ae51_2025-01-19_18-51-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
53,119184949537000,,,18:51:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,657.6775,1169.59125,,45_75f4ae51_2025-01-19_18-51-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
54,119184949537000,SmartRPA by marco2012,complete,18:51:03,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,667.0,888.0,,46_7ddc89ec_2025-01-19_18-51-03.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,119184949537000,,,18:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,748.3456249999999,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
56,119184949537000,,,18:51:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,790.595,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
57,119184949537000,,,18:51:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,706.5821428571428,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0
58,119184949537000,,,18:51:04,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,731.3300000000002,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
59,119184949537000,,,18:51:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,766.3158333333334,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
60,119184949537000,,,18:51:05,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,792.8480000000001,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
61,119184949537000,,,18:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,781.3150000000002,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
62,119184949537000,,,18:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,708.7666666666665,192.265,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
63,119184949537000,,,18:51:06,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,843.6738095238096,1081.192857142857,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
64,119184949537000,,,18:51:07,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,803.3125,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
65,119184949537000,,,18:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,795.91625,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
66,119184949537000,,,18:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.2888888888889,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
67,119184949537000,,,18:51:08,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,773.9633333333333,1080.0,,46_7ddc89ec_2025-01-19_18-51-03.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
68,119184949537000,SmartRPA by marco2012,complete,18:51:09,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,698.0,1011.0,,47_7d692d23_2025-01-19_18-51-09.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,119184949537000,,,18:51:09,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,828.8175,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
70,119184949537000,,,18:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,487.51,1093.1933333333334,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
71,119184949537000,,,18:51:10,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,567.93,1094.955,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
72,119184949537000,,,18:51:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,656.2955555555556,1108.371111111111,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
73,119184949537000,,,18:51:11,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,660.87,1175.0366666666666,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
74,119184949537000,,,18:51:14,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1350.782857142857,882.3171428571429,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
75,119184949537000,,,18:51:15,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,573.1983333333334,358.8766666666666,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
76,119184949537000,,,18:51:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,689.7681818181819,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
77,119184949537000,,,18:51:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1223.2616666666663,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
78,119184949537000,,,18:51:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,668.9908333333334,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
79,119184949537000,,,18:51:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,809.9428571428571,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
80,119184949537000,,,18:51:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,584.9171428571428,0.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
81,119184949537000,,,18:51:21,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,677.3075,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
82,119184949537000,,,18:51:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,666.6263636363636,1157.595454545455,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
83,119184949537000,,,18:51:22,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,716.7270967741937,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0
84,119184949537000,,,18:51:24,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,858.9369565217391,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
85,119184949537000,,,18:51:25,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,849.3216666666667,499.3833333333334,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
86,119184949537000,,,18:51:26,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,987.21,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
87,119184949537000,,,18:51:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1325.3766666666668,941.1033333333334,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
88,119184949537000,,,18:51:27,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1301.7516666666666,946.1333333333332,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
89,119184949537000,,,18:51:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,849.7585714285715,471.8328571428572,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
90,119184949537000,,,18:51:29,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,606.6258333333334,1080.0,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
91,119184949537000,,,18:51:30,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,586.3779999999999,1174.41,,47_7d692d23_2025-01-19_18-51-09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
