Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
10,122104831605000,,,10:49:21,,GazeFixation,Panel Administrativo - Google Chrome,1914.222857142857,299.6557142857144,,29_9b1c46d8_2025-01-22_10-49-21.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
11,122104831605000,SmartRPA by marco2012,complete,10:49:22,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1863.0,225.0,,30_5ccfdfda_2025-01-22_10-49-23.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,122104831605000,,,10:49:22,,GazeFixation,Panel Administrativo - Google Chrome,1805.0366666666664,305.3066666666666,,30_5ccfdfda_2025-01-22_10-49-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
13,122104831605000,,,10:49:22,,GazeFixation,Panel Administrativo - Google Chrome,1794.7833333333335,322.7633333333333,,30_5ccfdfda_2025-01-22_10-49-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
14,122104831605000,,,10:49:22,,GazeFixation,Panel Administrativo - Google Chrome,1738.0433333333333,270.5333333333333,,30_5ccfdfda_2025-01-22_10-49-23.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
15,122104831605000,SmartRPA by marco2012,complete,10:49:23,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,52.0,599.0,,31_9c194761_2025-01-22_10-49-24.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,122104831605000,,,10:49:23,,GazeFixation,Panel Administrativo - Google Chrome,0.0,346.7657142857141,,31_9c194761_2025-01-22_10-49-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
17,122104831605000,,,10:49:23,,GazeFixation,Panel Administrativo - Google Chrome,13.085,282.5116666666668,,31_9c194761_2025-01-22_10-49-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
18,122104831605000,,,10:49:24,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,296.74250000000006,,31_9c194761_2025-01-22_10-49-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
19,122104831605000,,,10:49:24,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,257.1116666666667,,31_9c194761_2025-01-22_10-49-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
20,122104831605000,,,10:49:24,,GazeFixation,Panel Administrativo - Google Chrome,1793.54,308.8299999999999,,31_9c194761_2025-01-22_10-49-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
21,122104831605000,,,10:49:24,,GazeFixation,Panel Administrativo - Google Chrome,1718.185,253.52249999999998,,31_9c194761_2025-01-22_10-49-24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
22,122104831605000,SmartRPA by marco2012,complete,10:49:25,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1878.0,588.0,,32_a446980f_2025-01-22_10-49-25.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,122104831605000,,,10:49:25,,GazeFixation,Panel Administrativo - Google Chrome,1912.618571428572,290.14,,32_a446980f_2025-01-22_10-49-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
24,122104831605000,,,10:49:25,,GazeFixation,Panel Administrativo - Google Chrome,995.1025,395.8924999999999,,32_a446980f_2025-01-22_10-49-25.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
25,122104831605000,SmartRPA by marco2012,complete,10:49:26,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,956.0,588.0,,33_a9d78ee5_2025-01-22_10-49-27.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,122104831605000,,,10:49:26,,GazeFixation,Panel Administrativo - Google Chrome,1255.2833333333333,345.75,,33_a9d78ee5_2025-01-22_10-49-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
27,122104831605000,,,10:49:26,,GazeFixation,Panel Administrativo - Google Chrome,1009.9266666666666,383.30000000000007,,33_a9d78ee5_2025-01-22_10-49-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
28,122104831605000,,,10:49:26,,GazeFixation,Panel Administrativo - Google Chrome,1161.446,393.942,,33_a9d78ee5_2025-01-22_10-49-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
29,122104831605000,,,10:49:27,,GazeFixation,Panel Administrativo - Google Chrome,5.9575,857.0,,33_a9d78ee5_2025-01-22_10-49-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
30,122104831605000,,,10:49:27,,GazeFixation,Panel Administrativo - Google Chrome,74.26,866.0,,33_a9d78ee5_2025-01-22_10-49-27.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
31,122104831605000,SmartRPA by marco2012,complete,10:49:28,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,48.0,955.0,,34_c7129c30_2025-01-22_10-49-28.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,122104831605000,,,10:49:28,,GazeFixation,Panel Administrativo - Google Chrome,0.5816666666666667,856.0,,34_c7129c30_2025-01-22_10-49-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
33,122104831605000,,,10:49:28,,GazeFixation,Panel Administrativo - Google Chrome,1908.8033333333333,696.5633333333334,,34_c7129c30_2025-01-22_10-49-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
34,122104831605000,,,10:49:28,,GazeFixation,Panel Administrativo - Google Chrome,1917.69,579.8725000000001,,34_c7129c30_2025-01-22_10-49-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
35,122104831605000,SmartRPA by marco2012,complete,10:49:29,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1875.0,962.0,,35_3f93ec89_2025-01-22_10-49-30.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,122104831605000,,,10:49:29,,GazeFixation,Panel Administrativo - Google Chrome,1814.105,528.4575,,35_3f93ec89_2025-01-22_10-49-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
37,122104831605000,,,10:49:29,,GazeFixation,Panel Administrativo - Google Chrome,1788.9666666666665,549.7833333333333,,35_3f93ec89_2025-01-22_10-49-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
38,122104831605000,,,10:49:29,,GazeFixation,Panel Administrativo - Google Chrome,1821.1716666666669,614.0383333333333,,35_3f93ec89_2025-01-22_10-49-30.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
39,122104831605000,SmartRPA by marco2012,complete,10:49:30,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,67.0,227.0,,36_48b8bed4_2025-01-22_10-49-31.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,122104831605000,,,10:49:30,,GazeFixation,Panel Administrativo - Google Chrome,0.0,7.072222222222237,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
41,122104831605000,,,10:49:30,,GazeFixation,Panel Administrativo - Google Chrome,0.0,111.56166666666667,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
42,122104831605000,,,10:49:30,,GazeFixation,Panel Administrativo - Google Chrome,0.0,195.53625,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
43,122104831605000,,,10:49:31,,GazeFixation,Panel Administrativo - Google Chrome,0.0,99.92250000000001,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
44,122104831605000,,,10:49:31,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,349.515,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
45,122104831605000,,,10:49:31,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,376.5033333333333,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
46,122104831605000,,,10:49:31,,GazeFixation,Panel Administrativo - Google Chrome,1768.2133333333331,208.92000000000002,,36_48b8bed4_2025-01-22_10-49-31.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
47,122104831605000,SmartRPA by marco2012,complete,10:49:32,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1876.0,231.0,,37_d14ef909_2025-01-22_10-49-32.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,122104831605000,,,10:49:32,,GazeFixation,Panel Administrativo - Google Chrome,1785.4183333333333,281.4083333333332,,37_d14ef909_2025-01-22_10-49-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
49,122104831605000,,,10:49:32,,GazeFixation,Panel Administrativo - Google Chrome,1705.91,303.98,,37_d14ef909_2025-01-22_10-49-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
50,122104831605000,,,10:49:32,,GazeFixation,Panel Administrativo - Google Chrome,0.0,242.31833333333338,,37_d14ef909_2025-01-22_10-49-32.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
51,122104831605000,SmartRPA by marco2012,complete,10:49:33,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,66.0,599.0,,38_3619d073_2025-01-22_10-49-34.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,122104831605000,,,10:49:33,,GazeFixation,Panel Administrativo - Google Chrome,0.0,252.19263157894738,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
53,122104831605000,,,10:49:33,,GazeFixation,Panel Administrativo - Google Chrome,49.10333333333333,289.42666666666673,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
54,122104831605000,,,10:49:34,,GazeFixation,Panel Administrativo - Google Chrome,1901.715,466.85249999999996,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
55,122104831605000,,,10:49:34,,GazeFixation,Panel Administrativo - Google Chrome,1851.7866666666669,365.63,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
56,122104831605000,,,10:49:34,,GazeFixation,Panel Administrativo - Google Chrome,1733.63,301.71333333333325,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
57,122104831605000,,,10:49:34,,GazeFixation,Panel Administrativo - Google Chrome,1733.0733333333335,184.1466666666667,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
58,122104831605000,,,10:49:34,,GazeFixation,Panel Administrativo - Google Chrome,1691.1079999999995,223.79199999999997,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
59,122104831605000,,,10:49:34,,GazeFixation,Panel Administrativo - Google Chrome,1571.058,234.56799999999998,,38_3619d073_2025-01-22_10-49-34.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
60,122104831605000,SmartRPA by marco2012,complete,10:49:35,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1884.0,596.0,,39_5918abb9_2025-01-22_10-49-35.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,122104831605000,,,10:49:35,,GazeFixation,Panel Administrativo - Google Chrome,1179.2233333333334,475.4633333333335,,39_5918abb9_2025-01-22_10-49-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
62,122104831605000,,,10:49:35,,GazeFixation,Panel Administrativo - Google Chrome,1081.0279999999998,492.30999999999995,,39_5918abb9_2025-01-22_10-49-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
63,122104831605000,,,10:49:35,,GazeFixation,Panel Administrativo - Google Chrome,1132.2733333333333,394.7033333333334,,39_5918abb9_2025-01-22_10-49-35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
64,122104831605000,SmartRPA by marco2012,complete,10:49:36,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,964.0,591.0,,40_5f8e094c_2025-01-22_10-49-36.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,122104831605000,,,10:49:36,,GazeFixation,Panel Administrativo - Google Chrome,1127.51,475.44333333333327,,40_5f8e094c_2025-01-22_10-49-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
66,122104831605000,,,10:49:36,,GazeFixation,Panel Administrativo - Google Chrome,1193.3266666666666,535.8666666666667,,40_5f8e094c_2025-01-22_10-49-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
67,122104831605000,,,10:49:36,,GazeFixation,Panel Administrativo - Google Chrome,59.64666666666667,759.7633333333332,,40_5f8e094c_2025-01-22_10-49-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
68,122104831605000,SmartRPA by marco2012,complete,10:49:37,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,53.0,956.0,,41_cf81dd96_2025-01-22_10-49-38.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,122104831605000,,,10:49:37,,GazeFixation,Panel Administrativo - Google Chrome,10.3725,769.925,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
70,122104831605000,,,10:49:37,,GazeFixation,Panel Administrativo - Google Chrome,75.99666666666667,742.27,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
71,122104831605000,,,10:49:37,,GazeFixation,Panel Administrativo - Google Chrome,177.57000000000002,731.5733333333332,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
72,122104831605000,,,10:49:37,,GazeFixation,Panel Administrativo - Google Chrome,133.85,690.7466666666668,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
73,122104831605000,,,10:49:37,,GazeFixation,Panel Administrativo - Google Chrome,179.765,701.79,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
74,122104831605000,,,10:49:38,,GazeFixation,Panel Administrativo - Google Chrome,1912.388571428572,854.0,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
75,122104831605000,,,10:49:38,,GazeFixation,Panel Administrativo - Google Chrome,1909.285,829.0,,41_cf81dd96_2025-01-22_10-49-38.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
76,122104831605000,SmartRPA by marco2012,complete,10:49:39,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1855.0,944.0,,42_46c521e0_2025-01-22_10-49-39.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,122104831605000,,,10:49:39,,GazeFixation,Panel Administrativo - Google Chrome,1624.6425,829.0,,42_46c521e0_2025-01-22_10-49-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
78,122104831605000,,,10:49:39,,GazeFixation,Panel Administrativo - Google Chrome,0.0,79.20500000000004,,42_46c521e0_2025-01-22_10-49-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
79,122104831605000,,,10:49:39,,GazeFixation,Panel Administrativo - Google Chrome,0.0,153.18,,42_46c521e0_2025-01-22_10-49-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
80,122104831605000,,,10:49:39,,GazeFixation,Panel Administrativo - Google Chrome,0.0,212.88166666666666,,42_46c521e0_2025-01-22_10-49-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
81,122104831605000,SmartRPA by marco2012,complete,10:49:40,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,58.0,232.0,,43_e7acf0ef_2025-01-22_10-49-40.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,122104831605000,,,10:49:40,,GazeFixation,Panel Administrativo - Google Chrome,0.0,82.04666666666668,,43_e7acf0ef_2025-01-22_10-49-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
83,122104831605000,,,10:49:40,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,190.96800000000002,,43_e7acf0ef_2025-01-22_10-49-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
84,122104831605000,,,10:49:40,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,165.54666666666668,,43_e7acf0ef_2025-01-22_10-49-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
85,122104831605000,SmartRPA by marco2012,complete,10:49:41,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1869.0,228.0,,44_c506aeb3_2025-01-22_10-49-42.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,122104831605000,,,10:49:41,,GazeFixation,Panel Administrativo - Google Chrome,1915.594,35.84000000000003,,44_c506aeb3_2025-01-22_10-49-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
87,122104831605000,,,10:49:41,,GazeFixation,Panel Administrativo - Google Chrome,1840.22,90.06166666666667,,44_c506aeb3_2025-01-22_10-49-42.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
88,122104831605000,SmartRPA by marco2012,complete,10:49:42,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,86.0,587.0,,45_3f09164c_2025-01-22_10-49-43.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,122104831605000,,,10:49:42,,GazeFixation,Panel Administrativo - Google Chrome,0.0,384.43500000000006,,45_3f09164c_2025-01-22_10-49-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
90,122104831605000,,,10:49:42,,GazeFixation,Panel Administrativo - Google Chrome,0.325,410.27666666666687,,45_3f09164c_2025-01-22_10-49-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
91,122104831605000,,,10:49:42,,GazeFixation,Panel Administrativo - Google Chrome,42.99666666666667,364.35,,45_3f09164c_2025-01-22_10-49-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
92,122104831605000,SmartRPA by marco2012,complete,10:49:43,ES3-PORT-42,MouseClick,Panel Administrativo - Google Chrome,1889.0,594.0,,46_edcda7e4_2025-01-22_10-49-44.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,122104831605000,,,10:49:43,,GazeFixation,Panel Administrativo - Google Chrome,1807.2966666666664,234.92666666666668,,46_edcda7e4_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
94,122104831605000,,,10:49:43,,GazeFixation,Panel Administrativo - Google Chrome,1858.12,333.29,,46_edcda7e4_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
95,122104831605000,,,10:49:43,,GazeFixation,Panel Administrativo - Google Chrome,1842.49,367.0266666666666,,46_edcda7e4_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
96,122104831605000,SmartRPA by marco2012,complete,10:49:44,ES3-PORT-42,DoubleMouseClick,Panel Administrativo - Google Chrome,944.0,584.0,,47_d0202eaa_2025-01-22_10-49-44.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,122104831605000,,,10:49:44,,GazeFixation,Panel Administrativo - Google Chrome,1376.2216666666666,455.0583333333333,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
98,122104831605000,,,10:49:44,,GazeFixation,Panel Administrativo - Google Chrome,1376.2925,410.38250000000005,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
99,122104831605000,,,10:49:44,,GazeFixation,Panel Administrativo - Google Chrome,1275.5685714285714,442.8071428571428,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
100,122104831605000,,,10:49:45,,GazeFixation,Panel Administrativo - Google Chrome,1368.7166666666665,413.0666666666667,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
101,122104831605000,,,10:49:45,,GazeFixation,Panel Administrativo - Google Chrome,1154.3925,108.26249999999999,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
102,122104831605000,,,10:49:45,,GazeFixation,Panel Administrativo - Google Chrome,1360.9433333333334,221.4566666666667,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
103,122104831605000,,,10:49:45,,GazeFixation,Panel Administrativo - Google Chrome,1296.3733333333332,229.16000000000003,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
