,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
74,119194722906000,,,19:48:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1131.9366666666667,894.2516666666666,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
75,119194722906000,,,19:48:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1228.22,897.36,,41_6bf8ac74_2025-01-19_19-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
76,119194722906000,SmartRPA by marco2012,complete,19:48:53,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,1194.0,1010.0,,42_56dfff45_2025-01-19_19-48-53.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,119194722906000,,,19:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1185.0188888888888,802.5855555555555,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
78,119194722906000,,,19:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1236.345,804.601,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
79,119194722906000,,,19:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1188.25625,829.68375,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
80,119194722906000,,,19:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1235.2,797.9333333333334,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
81,119194722906000,,,19:48:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,965.99,1080.0,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
82,119194722906000,,,19:48:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,850.9871428571429,1080.0,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
83,119194722906000,,,19:48:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1499.845,347.18666666666667,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
84,119194722906000,,,19:48:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1510.833,379.29,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
85,119194722906000,,,19:48:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1594.75125,201.2525,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
86,119194722906000,,,19:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1550.08875,177.79500000000002,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
87,119194722906000,,,19:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1646.9985714285715,161.4114285714286,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
88,119194722906000,,,19:48:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,669.789,1080.0,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
89,119194722906000,,,19:48:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,724.4300000000001,1080.0,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
90,119194722906000,,,19:49:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,453.26,1134.621666666667,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
91,119194722906000,,,19:49:02,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,676.022,1047.482,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
92,119194722906000,,,19:49:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,597.2114285714285,609.9628571428572,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
93,119194722906000,,,19:49:03,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,518.5849999999999,545.1316666666667,,42_56dfff45_2025-01-19_19-48-53.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
